n rho12 rho13 rho14 rho23 rho24 rho34
4 0.500258 0.460338 0.822020 0.741752 0.616276 0.449149
5 0.465685 0.427145 0.822007 0.719992 0.597652 0.421594
7 0.434819 0.398799 0.835774 0.708492 0.581600 0.399234
9 0.427672 0.396195 0.851927 0.715558 0.578452 0.399517
11 0.427648 0.401643 0.864117 0.726503 0.579483 0.407573
13 0.431366 0.410719 0.873113 0.738016 0.583240 0.419785
16 0.441267 0.428013 0.883139 0.754933 0.592453 0.442869
20 0.457282 0.452751 0.892935 0.775192 0.607086 0.475825
23 0.469043 0.469244 0.898799 0.787535 0.617320 0.497543
28 0.487382 0.489735 0.907018 0.802465 0.631318 0.523720
33 0.505791 0.503425 0.913779 0.812582 0.643304 0.539923
38 0.524318 0.513473 0.919084 0.820300 0.654684 0.550934
45 0.546670 0.523171 0.924124 0.829113 0.668130 0.561656
52 0.562850 0.528952 0.927004 0.836000 0.677847 0.568928
60 0.574752 0.532654 0.928686 0.841068 0.684959 0.574528
69 0.582910 0.535545 0.929576 0.843521 0.689535 0.579169
79 0.588701 0.539312 0.929986 0.843127 0.692561 0.584368
91 0.592723 0.544866 0.929993 0.840146 0.694385 0.591417
104 0.594862 0.551371 0.929587 0.835147 0.694999 0.599328
119 0.595101 0.557878 0.928804 0.828204 0.694288 0.607304
135 0.593128 0.562114 0.927800 0.820113 0.692197 0.613198
154 0.588679 0.563014 0.926441 0.809891 0.688735 0.616456
174 0.581705 0.559159 0.924527 0.798399 0.684070 0.615824
198 0.570427 0.549089 0.920989 0.783773 0.677013 0.610676
223 0.555989 0.534787 0.915532 0.768082 0.668101 0.602311
252 0.536660 0.516584 0.907053 0.750332 0.656149 0.591710
285 0.513187 0.496115 0.895370 0.731954 0.642054 0.580709
321 0.487430 0.475299 0.881213 0.714951 0.627507 0.570918
362 0.459473 0.454222 0.863794 0.699252 0.613348 0.562935
407 0.431261 0.434029 0.842998 0.685679 0.601139 0.557337
457 0.403006 0.414363 0.818453 0.674055 0.591062 0.553706
513 0.375538 0.396017 0.790482 0.664291 0.583363 0.552437
575 0.351870 0.381613 0.760511 0.656737 0.579733 0.554867
645 0.332317 0.371531 0.729111 0.651238 0.580852 0.561435
723 0.315746 0.364734 0.697401 0.647536 0.586101 0.571124
809 0.299908 0.359260 0.666883 0.644834 0.593154 0.581799
905 0.283767 0.353989 0.638598 0.642297 0.601610 0.592408
1011 0.267832 0.349060 0.613934 0.639518 0.612140 0.602806
1130 0.251605 0.343893 0.593306 0.636295 0.625272 0.612821
1261 0.234790 0.337601 0.578144 0.632950 0.640124 0.620856
1407 0.218048 0.331047 0.569344 0.629534 0.655887 0.626096
1570 0.202934 0.324965 0.567864 0.624757 0.669053 0.627371
1750 0.190344 0.317855 0.571440 0.617706 0.675999 0.623456
