n rho12 rho13 rho14 rho23 rho24 rho34
4 0.431330 0.252672 0.832463 0.289925 0.570250 0.254009
5 0.419216 0.243583 0.808741 0.285560 0.557562 0.242325
7 0.407359 0.230338 0.771908 0.290793 0.547387 0.227348
9 0.416510 0.232616 0.757286 0.319434 0.557021 0.230487
11 0.431044 0.244374 0.752155 0.364192 0.570615 0.243195
13 0.445198 0.261073 0.751362 0.418859 0.582304 0.261058
16 0.462473 0.289315 0.753959 0.506396 0.594829 0.291705
20 0.478301 0.323802 0.757653 0.610710 0.604627 0.329134
23 0.486089 0.345526 0.759206 0.675198 0.609245 0.353173
28 0.494491 0.373046 0.759149 0.756277 0.615326 0.385211
33 0.500130 0.391526 0.756867 0.810155 0.621082 0.409462
38 0.503645 0.403855 0.752998 0.845705 0.626616 0.428268
45 0.505151 0.414005 0.745253 0.876418 0.633478 0.447850
52 0.503998 0.419136 0.735620 0.894323 0.639101 0.461792
60 0.501103 0.421258 0.723813 0.906160 0.643731 0.472318
69 0.497192 0.420243 0.711439 0.913249 0.646571 0.478174
79 0.492568 0.415790 0.699986 0.916692 0.646932 0.478542
91 0.486893 0.407420 0.688827 0.917385 0.644358 0.472906
104 0.480376 0.396369 0.678103 0.915820 0.638953 0.462173
119 0.472232 0.382614 0.666016 0.912350 0.630326 0.446231
135 0.463331 0.368091 0.653123 0.907527 0.619317 0.426996
154 0.453506 0.352526 0.637822 0.900980 0.605257 0.403480
174 0.445175 0.339589 0.621859 0.893808 0.590945 0.380376
198 0.438386 0.329489 0.603101 0.885695 0.575871 0.357089
223 0.434000 0.323952 0.584147 0.878261 0.562732 0.338196
252 0.430661 0.321094 0.563315 0.870864 0.549865 0.321280
285 0.428500 0.320381 0.541467 0.863633 0.536969 0.305627
321 0.427447 0.320845 0.520047 0.856761 0.524003 0.290497
362 0.426684 0.321316 0.498498 0.849706 0.510024 0.274153
407 0.424911 0.320621 0.477672 0.842396 0.495679 0.257036
457 0.421663 0.318684 0.457778 0.834397 0.481665 0.240061
513 0.416804 0.315859 0.438881 0.825199 0.468337 0.224162
575 0.411542 0.313756 0.421230 0.814702 0.455802 0.210085
645 0.408155 0.314681 0.405015 0.803301 0.444165 0.197999
723 0.408483 0.320134 0.390920 0.792563 0.433562 0.187844
809 0.412079 0.329737 0.379030 0.783030 0.421795 0.177120
905 0.418342 0.343618 0.369797 0.773673 0.407740 0.165158
1011 0.426975 0.360730 0.364235 0.763227 0.392230 0.152509
1130 0.437908 0.379229 0.362200 0.749890 0.374907 0.136893
1261 0.452459 0.399300 0.363562 0.733299 0.358563 0.119726
1407 0.470406 0.419994 0.368664 0.713391 0.345637 0.103114
1570 0.488499 0.436118 0.378624 0.689250 0.337085 0.087069
1750 0.502842 0.445074 0.393694 0.661729 0.333187 0.073979
