n rho12 rho13 rho14 rho23 rho24 rho34
4 0.254009 0.252672 0.289925 0.832463 0.570250 0.431330
5 0.242325 0.243583 0.285560 0.808741 0.557562 0.419216
7 0.227348 0.230338 0.290793 0.771908 0.547387 0.407359
9 0.230487 0.232616 0.319434 0.757286 0.557021 0.416510
11 0.243195 0.244374 0.364192 0.752155 0.570615 0.431044
13 0.261058 0.261073 0.418859 0.751362 0.582304 0.445198
16 0.291705 0.289315 0.506396 0.753959 0.594829 0.462473
20 0.329134 0.323802 0.610710 0.757653 0.604627 0.478301
23 0.353173 0.345526 0.675198 0.759206 0.609245 0.486089
28 0.385211 0.373046 0.756277 0.759149 0.615326 0.494491
33 0.409462 0.391526 0.810155 0.756867 0.621082 0.500130
38 0.428268 0.403855 0.845705 0.752998 0.626616 0.503645
45 0.447850 0.414005 0.876418 0.745253 0.633478 0.505151
52 0.461792 0.419136 0.894323 0.735620 0.639101 0.503998
60 0.472318 0.421258 0.906160 0.723813 0.643731 0.501103
69 0.478174 0.420243 0.913249 0.711439 0.646571 0.497192
79 0.478542 0.415790 0.916692 0.699986 0.646932 0.492568
91 0.472906 0.407420 0.917385 0.688827 0.644358 0.486893
104 0.462173 0.396369 0.915820 0.678103 0.638953 0.480376
119 0.446231 0.382614 0.912350 0.666016 0.630326 0.472232
135 0.426996 0.368091 0.907527 0.653123 0.619317 0.463331
154 0.403480 0.352526 0.900980 0.637822 0.605257 0.453506
174 0.380376 0.339589 0.893808 0.621859 0.590945 0.445175
198 0.357089 0.329489 0.885695 0.603101 0.575871 0.438386
223 0.338196 0.323952 0.878261 0.584147 0.562732 0.434000
252 0.321280 0.321094 0.870864 0.563315 0.549865 0.430661
285 0.305627 0.320381 0.863633 0.541467 0.536969 0.428500
321 0.290497 0.320845 0.856761 0.520047 0.524003 0.427447
362 0.274153 0.321316 0.849706 0.498498 0.510024 0.426684
407 0.257036 0.320621 0.842396 0.477672 0.495679 0.424911
457 0.240061 0.318684 0.834397 0.457778 0.481665 0.421663
513 0.224162 0.315859 0.825199 0.438881 0.468337 0.416804
575 0.210085 0.313756 0.814702 0.421230 0.455802 0.411542
645 0.197999 0.314681 0.803301 0.405015 0.444165 0.408155
723 0.187844 0.320134 0.792563 0.390920 0.433562 0.408483
809 0.177120 0.329737 0.783030 0.379030 0.421795 0.412079
905 0.165158 0.343618 0.773673 0.369797 0.407740 0.418342
1011 0.152509 0.360730 0.763227 0.364235 0.392230 0.426975
1130 0.136893 0.379229 0.749890 0.362200 0.374907 0.437908
1261 0.119726 0.399300 0.733299 0.363562 0.358563 0.452459
1407 0.103114 0.419994 0.713391 0.368664 0.345637 0.470406
1570 0.087069 0.436118 0.689250 0.378624 0.337085 0.488499
1750 0.073979 0.445074 0.661729 0.393694 0.333187 0.502842
