n rho12 rho13 rho14 rho23 rho24 rho34
4 0.225507 0.127352 0.847695 0.645058 0.423453 0.220481
5 0.212393 0.112437 0.862680 0.650080 0.418189 0.213896
7 0.196414 0.098282 0.882939 0.660921 0.412713 0.210751
9 0.189156 0.096740 0.894486 0.670522 0.410786 0.214596
11 0.189406 0.104602 0.901224 0.678413 0.411497 0.223068
13 0.196698 0.120703 0.905446 0.685200 0.414830 0.235856
16 0.219036 0.157998 0.909476 0.695036 0.425135 0.263202
20 0.264237 0.224258 0.913330 0.710043 0.449666 0.312839
23 0.300687 0.274855 0.915917 0.722814 0.472988 0.353248
28 0.347518 0.339576 0.920148 0.743129 0.506708 0.408528
33 0.381513 0.384696 0.924650 0.760778 0.531956 0.447909
38 0.408620 0.419239 0.929031 0.776142 0.551646 0.478094
45 0.432267 0.448954 0.934273 0.792887 0.568182 0.504984
52 0.445520 0.464288 0.938585 0.805555 0.576048 0.519287
60 0.451380 0.470023 0.942405 0.815609 0.577606 0.525343
69 0.451639 0.468266 0.945492 0.823349 0.574739 0.525125
79 0.448132 0.461590 0.947671 0.828980 0.569587 0.521331
91 0.442206 0.451461 0.948947 0.832803 0.563582 0.515802
104 0.435803 0.439984 0.949111 0.834369 0.558584 0.510191
119 0.429538 0.427335 0.948071 0.834173 0.555251 0.505132
135 0.425152 0.416032 0.946162 0.832922 0.554699 0.502369
154 0.422399 0.405309 0.943443 0.830870 0.556717 0.501833
174 0.420231 0.395544 0.940338 0.828189 0.559474 0.502258
198 0.417106 0.385213 0.936398 0.824125 0.561726 0.502460
223 0.413811 0.377012 0.932228 0.818723 0.563053 0.502690
252 0.410988 0.371376 0.927490 0.811096 0.564279 0.503746
285 0.409979 0.369874 0.922178 0.801306 0.566430 0.506722
321 0.412388 0.374160 0.916436 0.789907 0.570624 0.512554
362 0.418275 0.384261 0.909921 0.776446 0.577338 0.521372
407 0.426169 0.397582 0.902859 0.761609 0.585553 0.531082
457 0.434227 0.411344 0.895419 0.745721 0.593859 0.539580
513 0.441517 0.423780 0.887907 0.729586 0.601712 0.545852
575 0.448571 0.434520 0.880510 0.714186 0.609878 0.550318
645 0.455845 0.443291 0.873104 0.699965 0.618903 0.553054
723 0.462840 0.448410 0.865896 0.688300 0.627839 0.552771
809 0.468775 0.448791 0.858837 0.680174 0.635931 0.548660
905 0.474367 0.446911 0.852009 0.675360 0.643321 0.542196
1011 0.480968 0.447368 0.845949 0.673424 0.650266 0.536320
1130 0.489068 0.453682 0.840863 0.674345 0.656687 0.532999
1261 0.497661 0.468528 0.836687 0.678203 0.661297 0.533756
1407 0.505089 0.491464 0.833139 0.684044 0.663010 0.538149
1570 0.508939 0.519628 0.829879 0.689879 0.661596 0.545984
1750 0.508255 0.550002 0.825986 0.694239 0.657297 0.556477
