n rho12 rho13 rho14 rho23 rho24 rho34
4 0.697561 0.625968 0.395164 0.472689 0.410630 0.741393
5 0.693639 0.635157 0.415902 0.487362 0.434197 0.768400
7 0.702336 0.654965 0.453789 0.520374 0.477195 0.807008
9 0.720945 0.674957 0.486836 0.555221 0.515622 0.832379
11 0.742798 0.694197 0.515738 0.590016 0.550274 0.850327
13 0.764800 0.712357 0.541251 0.623234 0.581472 0.863846
16 0.795293 0.737469 0.574992 0.668187 0.622525 0.878995
20 0.829571 0.766337 0.612767 0.717142 0.666803 0.893085
23 0.849743 0.783475 0.635051 0.745001 0.691886 0.900496
28 0.873732 0.803953 0.661466 0.777430 0.720716 0.908816
33 0.889366 0.817292 0.677920 0.798224 0.738398 0.913838
38 0.899980 0.826084 0.687816 0.811806 0.748942 0.916817
45 0.909733 0.833409 0.694386 0.823249 0.756173 0.918884
52 0.915748 0.837235 0.695717 0.829554 0.758406 0.919499
60 0.919796 0.839270 0.693731 0.833399 0.757869 0.919251
69 0.922109 0.839945 0.689181 0.835434 0.755416 0.918325
79 0.922927 0.839623 0.682804 0.836077 0.751680 0.916835
91 0.922490 0.838333 0.674292 0.835467 0.746443 0.914601
104 0.921141 0.836300 0.664734 0.833783 0.740205 0.911778
119 0.919089 0.833604 0.653912 0.831080 0.732619 0.908166
135 0.916622 0.830670 0.642889 0.827667 0.724227 0.904011
154 0.913499 0.827434 0.630565 0.823268 0.713968 0.898728
174 0.910061 0.824340 0.618369 0.818346 0.702856 0.892833
198 0.905504 0.820613 0.604333 0.811785 0.689107 0.885445
223 0.899911 0.816251 0.589818 0.803933 0.674378 0.877558
252 0.892175 0.810229 0.572681 0.793531 0.656919 0.868385
285 0.881902 0.801856 0.552747 0.780221 0.636758 0.858226
321 0.869411 0.790893 0.531104 0.764366 0.614885 0.847967
362 0.854269 0.776746 0.507971 0.745561 0.591024 0.837814
407 0.836683 0.759711 0.484159 0.724726 0.566169 0.828075
457 0.816459 0.739909 0.459866 0.702653 0.541152 0.818626
513 0.793974 0.717578 0.435579 0.680355 0.517009 0.809303
575 0.770030 0.693400 0.412056 0.658630 0.494541 0.799466
645 0.745041 0.668328 0.389580 0.637422 0.473482 0.787527
723 0.720259 0.644700 0.370430 0.617103 0.454311 0.773359
809 0.696427 0.623880 0.355924 0.597487 0.437114 0.757688
905 0.673552 0.605927 0.345792 0.578399 0.421406 0.741016
1011 0.652395 0.591426 0.339847 0.560566 0.406888 0.723633
1130 0.633788 0.579804 0.337663 0.544816 0.393486 0.706872
1261 0.619435 0.570535 0.339045 0.532766 0.381935 0.694064
1407 0.610855 0.564186 0.343575 0.525404 0.371731 0.687158
1570 0.609567 0.561617 0.349424 0.521902 0.361695 0.684755
1750 0.615941 0.563100 0.354911 0.521716 0.353485 0.685269
