n rho12 rho13 rho14 rho23 rho24 rho34
4 0.513001 0.525396 0.735679 0.780366 0.652534 0.527527
5 0.517030 0.527661 0.773354 0.778795 0.653780 0.539274
7 0.543249 0.553506 0.830517 0.788337 0.668852 0.576147
9 0.579407 0.591256 0.867119 0.807233 0.691079 0.619284
11 0.616201 0.629364 0.890527 0.828136 0.714424 0.659884
13 0.649666 0.663035 0.905910 0.847259 0.736294 0.694355
16 0.690426 0.702529 0.920050 0.870143 0.764217 0.734007
20 0.727847 0.737077 0.930051 0.891153 0.791355 0.768999
23 0.746125 0.753240 0.934156 0.901813 0.805075 0.785800
28 0.764587 0.768734 0.937681 0.913403 0.819250 0.802607
33 0.774213 0.775960 0.938929 0.920375 0.826928 0.811268
38 0.778716 0.778355 0.938930 0.924627 0.830757 0.815152
45 0.779842 0.776669 0.937725 0.927676 0.832077 0.815521
52 0.777215 0.771320 0.935619 0.928594 0.830392 0.812150
60 0.771141 0.762430 0.932417 0.928000 0.825913 0.805410
69 0.761714 0.750401 0.928012 0.925948 0.818569 0.795591
79 0.749369 0.736029 0.922366 0.922608 0.808565 0.783288
91 0.733482 0.719004 0.914936 0.917903 0.795326 0.768178
104 0.716310 0.701887 0.906451 0.912538 0.780780 0.752521
119 0.697499 0.684438 0.896415 0.906355 0.764721 0.736191
135 0.678789 0.668408 0.885543 0.899854 0.748733 0.721031
154 0.658438 0.652182 0.872576 0.892319 0.731374 0.705776
174 0.639716 0.637986 0.859606 0.884832 0.715472 0.692898
198 0.620555 0.623585 0.845781 0.876543 0.699195 0.680876
223 0.603294 0.609881 0.833264 0.868360 0.684220 0.670401
252 0.585933 0.594742 0.820670 0.859069 0.668208 0.659230
285 0.568525 0.577924 0.807849 0.848510 0.650687 0.646966
321 0.552105 0.560767 0.794916 0.837100 0.632233 0.634683
362 0.536728 0.543674 0.781188 0.824416 0.612586 0.622983
407 0.523584 0.528002 0.767271 0.810953 0.593307 0.613250
457 0.512829 0.514017 0.753895 0.796791 0.575349 0.606226
513 0.504845 0.502193 0.741852 0.782335 0.560179 0.602924
575 0.500165 0.493349 0.731834 0.768474 0.549422 0.603969
645 0.498278 0.487523 0.723711 0.755480 0.543032 0.608949
723 0.499755 0.485446 0.717137 0.744965 0.541935 0.617764
809 0.504881 0.487828 0.711941 0.738039 0.546953 0.629551
905 0.513123 0.494756 0.708033 0.734563 0.558147 0.643961
1011 0.524158 0.504724 0.705191 0.734932 0.575961 0.660366
1130 0.535421 0.515140 0.702701 0.739447 0.600362 0.678546
1261 0.542849 0.522901 0.700159 0.747697 0.628906 0.697044
1407 0.545661 0.527826 0.697180 0.758967 0.658934 0.715120
1570 0.546202 0.532912 0.693537 0.772366 0.688580 0.733873
1750 0.546373 0.539666 0.688044 0.786301 0.716948 0.753592
