n rho12 rho13 rho14 rho23 rho24 rho34
4 0.608114 0.538993 0.754632 0.819950 0.780938 0.627569
5 0.612362 0.542832 0.773790 0.826214 0.784051 0.634033
7 0.612556 0.542838 0.799035 0.831752 0.787393 0.641180
9 0.608233 0.538352 0.815967 0.832649 0.789088 0.644403
11 0.602198 0.532574 0.828747 0.832993 0.789367 0.646277
13 0.595051 0.526197 0.838697 0.833562 0.787802 0.646921
16 0.583649 0.516911 0.850755 0.834238 0.781830 0.645119
20 0.570101 0.507602 0.865444 0.833563 0.768863 0.638661
23 0.562410 0.503257 0.875995 0.831278 0.757609 0.632048
28 0.555926 0.500805 0.891675 0.824740 0.741711 0.621469
33 0.556196 0.502447 0.904242 0.817523 0.732452 0.614330
38 0.559956 0.505587 0.914041 0.810923 0.727955 0.609681
45 0.567954 0.510423 0.924392 0.800997 0.725450 0.603958
52 0.577070 0.514350 0.931633 0.789988 0.725541 0.598054
60 0.585996 0.516277 0.936917 0.778105 0.727036 0.591286
69 0.592983 0.514654 0.940215 0.765710 0.728811 0.582751
79 0.597355 0.509019 0.941748 0.752771 0.730263 0.571886
91 0.599754 0.499297 0.941842 0.737714 0.731450 0.557587
104 0.600338 0.487278 0.940646 0.722051 0.732378 0.541674
119 0.599537 0.473583 0.938207 0.705535 0.733202 0.524244
135 0.597954 0.460666 0.934875 0.690006 0.733852 0.507567
154 0.595508 0.448050 0.930395 0.674223 0.733994 0.490301
174 0.591859 0.437655 0.925342 0.660454 0.732852 0.474816
198 0.585817 0.428170 0.918974 0.647037 0.729656 0.459115
223 0.578270 0.420771 0.912068 0.635709 0.724919 0.445076
252 0.569087 0.414283 0.903860 0.624995 0.718408 0.430584
285 0.558786 0.408658 0.894405 0.615236 0.709959 0.415578
321 0.548079 0.404333 0.884024 0.607114 0.699715 0.400955
362 0.536827 0.401705 0.871999 0.600723 0.687143 0.386796
407 0.524496 0.400819 0.858138 0.596666 0.671790 0.373843
457 0.511442 0.402384 0.842007 0.595374 0.653980 0.362945
513 0.499416 0.407516 0.824086 0.597131 0.634835 0.355268
575 0.490184 0.416399 0.805495 0.601579 0.615775 0.351338
645 0.484598 0.429445 0.785844 0.608108 0.597413 0.351519
723 0.483534 0.446295 0.765610 0.616066 0.581029 0.355962
809 0.486816 0.465352 0.745942 0.624846 0.567044 0.363557
905 0.492254 0.485345 0.726272 0.634039 0.553642 0.372863
1011 0.498731 0.504459 0.705790 0.642990 0.540274 0.381732
1130 0.505063 0.520151 0.683976 0.651769 0.526349 0.387942
1261 0.508829 0.530332 0.662697 0.660919 0.511105 0.390290
1407 0.511750 0.534067 0.642889 0.670515 0.496050 0.388223
1570 0.513817 0.532981 0.623215 0.679279 0.482158 0.381842
1750 0.512646 0.530361 0.603733 0.684746 0.473554 0.373051
