n rho12 rho13 rho14 rho23 rho24 rho34
4 0.549619 0.626580 0.447619 0.376125 0.361953 0.713437
5 0.607628 0.638789 0.451642 0.395536 0.376860 0.707054
7 0.688342 0.649268 0.452619 0.415301 0.393672 0.701146
9 0.730241 0.652120 0.453746 0.419339 0.402063 0.702137
11 0.752522 0.654995 0.460118 0.422058 0.412465 0.708259
13 0.766830 0.659935 0.471876 0.428953 0.427900 0.718047
16 0.782555 0.670204 0.496316 0.447318 0.458511 0.737260
20 0.799824 0.684259 0.530855 0.478849 0.501159 0.765889
23 0.811005 0.692450 0.551243 0.501508 0.526210 0.785848
28 0.825186 0.702086 0.573956 0.531142 0.553296 0.813277
33 0.834122 0.708992 0.588107 0.550911 0.569046 0.833726
38 0.839644 0.711951 0.594223 0.561718 0.575308 0.847491
45 0.842543 0.709533 0.591512 0.563477 0.570833 0.857983
52 0.840714 0.702365 0.580743 0.553175 0.555756 0.861278
60 0.835573 0.691460 0.563396 0.532876 0.531290 0.859309
69 0.828310 0.679947 0.544294 0.506671 0.502235 0.853683
79 0.820771 0.671492 0.529165 0.481927 0.476442 0.847255
91 0.813589 0.668342 0.520794 0.463797 0.458830 0.842341
104 0.807024 0.669720 0.518295 0.453356 0.450047 0.839183
119 0.799679 0.672342 0.518071 0.443871 0.443587 0.835706
135 0.792884 0.674618 0.519756 0.436337 0.440130 0.832726
154 0.787160 0.676505 0.523245 0.432752 0.441069 0.831352
174 0.782914 0.677526 0.526119 0.431145 0.443134 0.830057
198 0.779590 0.678943 0.529158 0.431750 0.447013 0.828598
223 0.777456 0.679438 0.530986 0.432579 0.450116 0.827288
252 0.776875 0.679191 0.532540 0.434375 0.453448 0.826535
285 0.778650 0.679603 0.534761 0.439250 0.458592 0.826130
321 0.781717 0.680463 0.537221 0.446788 0.465558 0.825992
362 0.784757 0.683002 0.541298 0.457692 0.475188 0.825665
407 0.787200 0.688564 0.548990 0.472964 0.488648 0.825046
457 0.788992 0.695823 0.559789 0.489738 0.503422 0.824061
513 0.789684 0.703526 0.572709 0.506819 0.518906 0.823024
575 0.789633 0.711115 0.587131 0.524802 0.535126 0.821981
645 0.788798 0.718417 0.602785 0.543716 0.552075 0.820689
723 0.788451 0.725726 0.619166 0.563354 0.569065 0.818827
809 0.788828 0.732296 0.633820 0.581427 0.583679 0.815832
905 0.788635 0.737614 0.645432 0.594990 0.595072 0.812035
1011 0.786285 0.742359 0.653650 0.603843 0.602717 0.808599
1130 0.781174 0.746554 0.659453 0.609099 0.607039 0.806017
1261 0.774587 0.750513 0.664217 0.612172 0.608889 0.804575
1407 0.767014 0.753711 0.667651 0.613097 0.608405 0.803383
1570 0.759739 0.756023 0.670356 0.612869 0.606738 0.802137
