n rho12 rho13 rho14 rho23 rho24 rho34
4 0.635129 0.612244 0.423200 0.385463 0.378356 0.671214
5 0.608994 0.592939 0.386866 0.345776 0.335911 0.680775
7 0.580373 0.569781 0.341389 0.289685 0.272636 0.704590
9 0.573631 0.561202 0.318948 0.263814 0.238050 0.723502
11 0.575420 0.558866 0.305766 0.256644 0.222114 0.733054
13 0.581225 0.560271 0.297060 0.262324 0.217952 0.735578
16 0.594008 0.567215 0.288774 0.287111 0.225175 0.732400
20 0.612987 0.580025 0.282976 0.334373 0.246286 0.725628
23 0.625051 0.588162 0.280693 0.368469 0.262250 0.723159
28 0.639006 0.595070 0.277733 0.409669 0.280550 0.724379
33 0.649290 0.596644 0.274493 0.435833 0.290581 0.727904
38 0.657876 0.596165 0.271387 0.454681 0.297191 0.731321
45 0.666464 0.593238 0.267865 0.472798 0.304156 0.735271
52 0.672392 0.588518 0.264659 0.484424 0.309695 0.737752
60 0.676680 0.581652 0.259984 0.492722 0.314544 0.738605
69 0.678782 0.572465 0.252455 0.497407 0.318037 0.737261
79 0.678063 0.561788 0.241990 0.498930 0.320426 0.733723
91 0.674380 0.549888 0.228475 0.498150 0.322863 0.728047
104 0.668881 0.539454 0.214737 0.496788 0.326794 0.721694
119 0.662179 0.531141 0.201507 0.496311 0.334135 0.715336
135 0.655396 0.526095 0.191088 0.497527 0.345380 0.710325
154 0.647806 0.523785 0.182908 0.500969 0.362432 0.706386
174 0.640266 0.523695 0.176959 0.505714 0.382020 0.703229
198 0.632181 0.525383 0.172104 0.512459 0.404996 0.700329
223 0.625320 0.528688 0.169242 0.520538 0.426286 0.698094
252 0.619137 0.532857 0.167210 0.529964 0.445979 0.695754
285 0.614012 0.536512 0.165159 0.539443 0.462540 0.693246
321 0.609713 0.538102 0.161992 0.547342 0.475376 0.690889
362 0.605353 0.536091 0.156372 0.552689 0.484324 0.688610
407 0.600921 0.529210 0.147902 0.554552 0.488026 0.686387
457 0.596436 0.517138 0.136762 0.553059 0.487196 0.683793
513 0.591743 0.500719 0.124174 0.548402 0.483036 0.680380
575 0.586967 0.482187 0.112136 0.541013 0.476526 0.676192
645 0.582575 0.464163 0.102637 0.531889 0.468634 0.671651
723 0.578800 0.449787 0.097367 0.522460 0.460373 0.667378
809 0.575252 0.441214 0.096376 0.513334 0.452534 0.663666
905 0.571921 0.440377 0.099193 0.505004 0.445199 0.660272
1011 0.568956 0.447238 0.104452 0.496844 0.437859 0.657029
1130 0.566228 0.458697 0.109970 0.487795 0.429688 0.652838
1261 0.563976 0.471564 0.114391 0.477714 0.420705 0.646301
1407 0.562250 0.483918 0.118762 0.467025 0.411449 0.636888
1570 0.561290 0.495072 0.124422 0.456300 0.402784 0.623965
1750 0.561765 0.505004 0.134552 0.445684 0.396837 0.607931
