n rho12 rho13 rho14 rho23 rho24 rho34
4 0.503969 0.303080 0.126049 0.142430 0.122511 0.020227
5 0.507891 0.308491 0.128389 0.146829 0.123098 0.028895
7 0.517084 0.314109 0.138176 0.158298 0.127633 0.051108
9 0.534695 0.323111 0.158112 0.176638 0.143957 0.085752
11 0.557659 0.339023 0.184508 0.201745 0.169426 0.135208
13 0.583340 0.359429 0.213413 0.231075 0.199289 0.195013
16 0.622085 0.393512 0.256305 0.279698 0.246469 0.292251
20 0.668864 0.436129 0.307019 0.343680 0.307129 0.414598
23 0.698438 0.462566 0.338154 0.385435 0.345497 0.490829
28 0.736697 0.496174 0.377133 0.440501 0.394023 0.585410
33 0.763948 0.519915 0.403191 0.479983 0.426611 0.647700
38 0.783400 0.536373 0.419829 0.507836 0.447906 0.688630
45 0.801914 0.551744 0.433104 0.534256 0.466045 0.724160
52 0.813769 0.561471 0.439395 0.551828 0.476290 0.744670
60 0.822133 0.568353 0.441573 0.565643 0.482545 0.757599
69 0.827465 0.573205 0.440562 0.576727 0.485604 0.764418
79 0.830349 0.577041 0.437706 0.585889 0.486279 0.766508
91 0.831494 0.580599 0.433739 0.593580 0.484425 0.764710
104 0.831371 0.583428 0.429560 0.598135 0.479531 0.759883
119 0.830635 0.585293 0.425005 0.598842 0.470575 0.752580
135 0.829776 0.585789 0.420885 0.595372 0.458414 0.744215
154 0.828953 0.584872 0.417808 0.587565 0.442947 0.734696
174 0.828320 0.582925 0.417514 0.577382 0.428274 0.725919
198 0.827686 0.580073 0.421482 0.565008 0.415159 0.717689
223 0.826915 0.576747 0.429523 0.553331 0.406656 0.711898
252 0.825564 0.572617 0.441581 0.541840 0.401206 0.707946
285 0.823204 0.567788 0.455507 0.531074 0.397136 0.705419
321 0.819809 0.562847 0.468431 0.521393 0.392523 0.703767
362 0.815295 0.557990 0.479862 0.512199 0.385962 0.702518
407 0.809948 0.553548 0.489649 0.503527 0.377555 0.700986
457 0.803824 0.549678 0.498654 0.494707 0.368086 0.698647
513 0.796732 0.546396 0.506664 0.485116 0.357755 0.695427
575 0.788354 0.542342 0.512341 0.473651 0.346141 0.690988
645 0.778508 0.537490 0.515405 0.460479 0.333399 0.684575
723 0.767902 0.532655 0.515509 0.447246 0.320226 0.675233
809 0.757375 0.527826 0.512443 0.434795 0.306611 0.661477
905 0.747610 0.522379 0.507242 0.422869 0.291714 0.642985
1011 0.739633 0.516919 0.502441 0.411575 0.274855 0.622167
1130 0.733824 0.512940 0.499409 0.401699 0.255938 0.600588
1261 0.731544 0.508149 0.498416 0.394547 0.236309 0.580536
1407 0.731685 0.505608 0.497721 0.393721 0.218060 0.561488
1570 0.731068 0.508513 0.493112 0.400677 0.199457 0.539510
1750 0.728450 0.516364 0.480433 0.413137 0.176814 0.512858
