n rho12 rho13 rho14 rho23 rho24 rho34
4 0.526532 0.551651 0.848441 0.653007 0.631611 0.569195
5 0.506607 0.527093 0.827338 0.669356 0.610397 0.538141
7 0.481560 0.491122 0.799034 0.710759 0.589020 0.499525
9 0.484536 0.479151 0.789861 0.754598 0.596927 0.491024
11 0.503456 0.482503 0.792508 0.793911 0.617246 0.496746
13 0.526334 0.492707 0.800569 0.826645 0.636194 0.505794
16 0.558733 0.512942 0.815740 0.863472 0.655937 0.519971
20 0.595939 0.542606 0.834855 0.895175 0.675812 0.542540
23 0.620004 0.564600 0.846664 0.910694 0.689571 0.561652
28 0.653593 0.597803 0.861376 0.927407 0.709459 0.591553
33 0.679679 0.624848 0.871580 0.937305 0.725618 0.616303
38 0.699538 0.645710 0.878954 0.943314 0.738321 0.635647
45 0.718644 0.665500 0.886000 0.948055 0.750464 0.654192
52 0.729833 0.676499 0.890123 0.950393 0.756908 0.664397
60 0.735830 0.681432 0.892415 0.951415 0.759466 0.668854
69 0.736943 0.680598 0.893236 0.951328 0.758578 0.668017
79 0.733797 0.674701 0.892677 0.950289 0.754836 0.662596
91 0.726604 0.663579 0.890478 0.948217 0.748121 0.652126
104 0.716785 0.649129 0.886728 0.945371 0.739448 0.638179
119 0.704694 0.631742 0.881310 0.941677 0.728826 0.620984
135 0.692231 0.614050 0.874842 0.937476 0.717813 0.603048
154 0.679047 0.595345 0.866875 0.932320 0.706023 0.583548
174 0.667623 0.578794 0.858635 0.926920 0.695583 0.565779
198 0.657046 0.562449 0.849219 0.920653 0.685517 0.547651
223 0.648793 0.548021 0.839863 0.914429 0.676957 0.530969
252 0.641566 0.533138 0.829363 0.907623 0.668147 0.512718
285 0.634835 0.517317 0.817235 0.900280 0.658180 0.491818
321 0.627389 0.500453 0.803122 0.892489 0.646195 0.467803
362 0.617437 0.481160 0.785985 0.883659 0.630600 0.438417
407 0.604534 0.459933 0.766622 0.873782 0.611804 0.404507
457 0.588765 0.437606 0.745390 0.862628 0.590613 0.367148
513 0.570903 0.415438 0.722805 0.850103 0.568458 0.328026
575 0.552086 0.394472 0.699732 0.836396 0.547019 0.289255
645 0.532450 0.374726 0.676542 0.821480 0.526838 0.251895
723 0.512045 0.356453 0.654228 0.805543 0.508441 0.217943
809 0.490305 0.339207 0.633609 0.788128 0.492106 0.188223
905 0.467575 0.323361 0.615047 0.768270 0.477706 0.162529
1011 0.445310 0.309230 0.599637 0.745726 0.465163 0.140112
1130 0.423841 0.296713 0.587363 0.720042 0.453187 0.119505
1261 0.404484 0.287927 0.579010 0.694138 0.440686 0.102164
1407 0.387431 0.284059 0.574258 0.669739 0.426661 0.088479
1570 0.371990 0.284696 0.573121 0.646692 0.410513 0.078572
1750 0.358376 0.290357 0.575816 0.623858 0.393316 0.073270
