n rho12 rho13 rho14 rho23 rho24 rho34
4 0.683461 0.651185 0.912734 0.856724 0.771457 0.660245
5 0.672171 0.640500 0.919109 0.854666 0.763787 0.653854
7 0.656276 0.627201 0.931213 0.856840 0.751488 0.648325
9 0.645371 0.622314 0.941546 0.863419 0.741690 0.649859
11 0.637897 0.623509 0.949843 0.872088 0.733819 0.655930
13 0.633913 0.629144 0.956518 0.881516 0.728119 0.664784
16 0.633397 0.641934 0.964304 0.894831 0.723255 0.679727
20 0.639085 0.660678 0.971738 0.908851 0.721519 0.697937
23 0.646039 0.673906 0.975789 0.916605 0.722694 0.709411
28 0.660293 0.693797 0.980601 0.925616 0.728114 0.725482
33 0.677342 0.713152 0.983863 0.932052 0.737675 0.741076
38 0.696015 0.732328 0.986162 0.937119 0.750220 0.757066
45 0.722098 0.757642 0.988383 0.942934 0.769670 0.779005
52 0.745374 0.779628 0.989894 0.947835 0.787949 0.798544
60 0.766763 0.799414 0.991075 0.952408 0.805089 0.816324
69 0.784125 0.815057 0.991947 0.956446 0.819107 0.830495
79 0.796731 0.825945 0.992543 0.959735 0.829269 0.840404
91 0.805119 0.832706 0.992918 0.962433 0.835961 0.846618
104 0.808773 0.835240 0.993069 0.964363 0.838799 0.849121
119 0.809200 0.834977 0.993057 0.965846 0.839052 0.849280
135 0.807700 0.833200 0.992933 0.966938 0.837809 0.848203
154 0.805528 0.830742 0.992731 0.967823 0.836037 0.846566
174 0.803669 0.828518 0.992515 0.968305 0.834433 0.844972
198 0.802502 0.826823 0.992310 0.968313 0.833178 0.843562
223 0.802365 0.825896 0.992187 0.967835 0.832505 0.842428
252 0.803260 0.825301 0.992133 0.966987 0.832376 0.841158
285 0.804767 0.824665 0.992096 0.966118 0.832607 0.839625
321 0.805664 0.823529 0.991977 0.965494 0.832553 0.837889
362 0.805266 0.821162 0.991754 0.964972 0.831691 0.835368
407 0.803523 0.817503 0.991485 0.964268 0.829647 0.831704
457 0.800911 0.813195 0.991159 0.963412 0.826703 0.827289
513 0.796363 0.807236 0.990670 0.962557 0.822344 0.821595
575 0.789978 0.799530 0.990096 0.961693 0.816477 0.814447
645 0.783908 0.792228 0.989592 0.961063 0.810496 0.807352
723 0.778230 0.785756 0.989116 0.960800 0.804476 0.800735
809 0.772871 0.779874 0.988664 0.960766 0.798373 0.794330
905 0.767886 0.774585 0.988114 0.960801 0.792751 0.788470
1011 0.763628 0.770285 0.987514 0.960620 0.788192 0.783895
1130 0.759888 0.767369 0.986849 0.960023 0.784581 0.781146
1261 0.756583 0.765591 0.986016 0.958610 0.781687 0.779533
1407 0.754259 0.765454 0.985042 0.956211 0.780136 0.779521
1570 0.752719 0.766847 0.983910 0.952708 0.779993 0.781201
1750 0.750698 0.768129 0.982583 0.947999 0.780312 0.783037
