n rho12 rho13 rho14 rho23 rho24 rho34
4 0.405918 0.374389 0.740298 0.701095 0.471027 0.312603
5 0.339621 0.305173 0.726142 0.688939 0.415158 0.247652
7 0.275801 0.239773 0.723909 0.688721 0.361857 0.186388
9 0.268350 0.236707 0.739965 0.699855 0.358306 0.185466
11 0.279997 0.255876 0.756787 0.710444 0.375301 0.209083
13 0.300812 0.285515 0.771207 0.719440 0.404106 0.245884
16 0.342387 0.340956 0.789997 0.732329 0.460642 0.315475
20 0.401918 0.416901 0.812350 0.752671 0.537661 0.411089
23 0.439105 0.462737 0.827323 0.770046 0.581204 0.468778
28 0.483334 0.515158 0.848585 0.796609 0.625659 0.535304
33 0.515852 0.551585 0.865505 0.818005 0.654453 0.582475
38 0.540122 0.577364 0.878626 0.836009 0.674469 0.616666
45 0.562790 0.599573 0.891960 0.855713 0.691513 0.647496
52 0.577428 0.611868 0.901355 0.870131 0.701377 0.665858
60 0.588067 0.618428 0.909080 0.882077 0.707416 0.677273
69 0.595709 0.620750 0.915113 0.891696 0.711380 0.683797
79 0.601750 0.620617 0.919544 0.899514 0.714778 0.687530
91 0.608173 0.619733 0.922869 0.906574 0.719274 0.690515
104 0.615121 0.619438 0.925096 0.912558 0.725128 0.693827
119 0.622829 0.620068 0.926792 0.918179 0.732368 0.698108
135 0.629902 0.621291 0.928339 0.923105 0.739425 0.702537
154 0.636291 0.622967 0.930607 0.927999 0.746139 0.707149
174 0.640924 0.624849 0.933542 0.932483 0.751264 0.711364
198 0.644434 0.627089 0.936944 0.937005 0.755553 0.715877
223 0.646621 0.629177 0.939414 0.940677 0.758959 0.720410
252 0.647968 0.631134 0.940549 0.943766 0.762143 0.725569
285 0.647955 0.632568 0.940230 0.945983 0.764812 0.731125
321 0.647383 0.634388 0.939538 0.947057 0.767118 0.737143
362 0.645982 0.636427 0.938750 0.946626 0.768701 0.743313
407 0.643397 0.637654 0.937357 0.944391 0.769255 0.748769
457 0.639954 0.638426 0.935496 0.940280 0.768898 0.753770
513 0.635940 0.639172 0.933800 0.933895 0.767040 0.758079
575 0.630922 0.639245 0.932517 0.924997 0.762983 0.761029
645 0.624332 0.638882 0.931729 0.913241 0.756475 0.762902
723 0.616199 0.637578 0.930652 0.898852 0.748748 0.764218
809 0.604272 0.633384 0.929203 0.882254 0.738412 0.764205
905 0.586764 0.625638 0.926806 0.863055 0.724420 0.762311
1011 0.567234 0.616598 0.923841 0.842034 0.708962 0.759961
1130 0.548359 0.607468 0.920928 0.818657 0.693180 0.757657
1261 0.531840 0.598927 0.918317 0.794202 0.677764 0.755747
1407 0.517489 0.590076 0.915768 0.768569 0.662655 0.753085
1570 0.503943 0.579437 0.912663 0.740942 0.646861 0.748180
1750 0.492206 0.568234 0.909249 0.712474 0.632029 0.742377
