n rho12 rho13 rho14 rho23 rho24 rho34
4 0.727551 0.446679 0.364687 0.331628 0.399716 0.496044
5 0.760477 0.451474 0.373375 0.341360 0.409685 0.492891
7 0.810407 0.464573 0.402735 0.362506 0.435971 0.500262
9 0.845942 0.478143 0.438738 0.381992 0.465100 0.518348
11 0.870639 0.489886 0.473552 0.397639 0.492349 0.540278
13 0.887940 0.499627 0.504640 0.409900 0.516361 0.561028
16 0.905733 0.510984 0.543682 0.423787 0.546295 0.585352
20 0.921010 0.521011 0.582731 0.436442 0.576361 0.605373
23 0.928898 0.525452 0.604507 0.442667 0.593267 0.613584
28 0.938231 0.528832 0.631354 0.448995 0.614349 0.619444
33 0.944635 0.528960 0.650055 0.452199 0.629329 0.620321
38 0.949154 0.527189 0.662871 0.453429 0.639676 0.618869
45 0.953348 0.522751 0.673448 0.452765 0.647793 0.614762
52 0.955893 0.516594 0.678035 0.449945 0.650489 0.609204
60 0.957523 0.507862 0.678458 0.444553 0.649261 0.601394
69 0.958315 0.496308 0.675124 0.436208 0.644551 0.590866
79 0.958370 0.482284 0.668682 0.425130 0.637046 0.577778
91 0.957713 0.465340 0.659182 0.410900 0.626676 0.561477
104 0.956396 0.447940 0.648239 0.395694 0.614940 0.544197
119 0.954315 0.429345 0.635525 0.379177 0.601232 0.525606
135 0.951669 0.411010 0.622203 0.362888 0.586752 0.507828
154 0.948106 0.390509 0.606981 0.344787 0.570048 0.489571
174 0.943925 0.369621 0.592249 0.326534 0.553592 0.473619
198 0.938352 0.345018 0.577007 0.305193 0.535888 0.458462
223 0.931888 0.321172 0.564225 0.284720 0.519924 0.447001
252 0.923567 0.297684 0.553114 0.264920 0.504261 0.438591
285 0.912884 0.277049 0.543747 0.247963 0.488501 0.433762
321 0.899794 0.261208 0.535894 0.235943 0.472650 0.431856
362 0.883617 0.249584 0.529339 0.229296 0.456622 0.430679
407 0.865210 0.239746 0.523435 0.226212 0.440772 0.426996
457 0.844711 0.229070 0.517944 0.225255 0.425818 0.419001
513 0.822122 0.213394 0.513346 0.223825 0.412965 0.405583
575 0.797228 0.189207 0.509412 0.219466 0.401832 0.386541
645 0.769448 0.155511 0.506017 0.212413 0.391604 0.362874
723 0.740859 0.116028 0.504895 0.205290 0.384387 0.337736
809 0.713266 0.074704 0.506107 0.199453 0.381194 0.313551
905 0.686777 0.035164 0.508439 0.197707 0.383018 0.290493
1011 0.663041 0.001063 0.510952 0.202014 0.390293 0.269709
1130 0.640970 -0.027242 0.512249 0.211647 0.399227 0.253754
1261 0.620701 -0.047809 0.511658 0.224060 0.404195 0.244922
1407 0.600262 -0.062233 0.509542 0.236263 0.403730 0.241148
1570 0.578895 -0.072506 0.507305 0.245400 0.399283 0.238346
1750 0.557939 -0.081237 0.505561 0.248953 0.392207 0.235618
