n rho12 rho13 rho14 rho23 rho24 rho34
4 0.162707 0.274125 0.636240 0.070968 0.413002 0.182575
5 0.151692 0.264298 0.615173 0.073630 0.417718 0.174800
7 0.165669 0.252554 0.604016 0.099916 0.447769 0.176377
9 0.207888 0.252003 0.613824 0.152228 0.492993 0.194603
11 0.257144 0.259665 0.631675 0.215876 0.538042 0.221012
13 0.302263 0.272748 0.651650 0.280442 0.574814 0.249501
16 0.360396 0.297319 0.681072 0.374975 0.614892 0.290697
20 0.421698 0.332600 0.716824 0.486434 0.647766 0.338173
23 0.457176 0.357257 0.740126 0.554324 0.662354 0.366476
28 0.501577 0.392633 0.770000 0.641073 0.676823 0.402186
33 0.533058 0.420940 0.789843 0.701613 0.685275 0.427688
38 0.556394 0.443651 0.803083 0.743844 0.690601 0.446515
45 0.580295 0.468481 0.814917 0.783305 0.694693 0.465652
52 0.597422 0.487866 0.821743 0.808652 0.696504 0.479749
60 0.611672 0.505654 0.826335 0.827373 0.697334 0.492535
69 0.623655 0.521894 0.830124 0.840543 0.697824 0.504496
79 0.634069 0.536360 0.834111 0.849155 0.698851 0.515925
91 0.644147 0.549737 0.838710 0.854364 0.701104 0.527726
104 0.652951 0.560173 0.842867 0.856239 0.704322 0.538184
119 0.660848 0.567598 0.846564 0.855515 0.707985 0.546851
135 0.667526 0.571477 0.849381 0.852721 0.711329 0.552570
154 0.674472 0.573262 0.851171 0.847719 0.714843 0.556336
174 0.681336 0.573751 0.851763 0.841078 0.718245 0.557887
198 0.689768 0.574204 0.851702 0.831862 0.722180 0.557383
223 0.698391 0.575147 0.851533 0.821322 0.726082 0.555157
252 0.707756 0.576492 0.851518 0.808370 0.730686 0.551582
285 0.717141 0.576868 0.851255 0.792833 0.735505 0.545760
321 0.725071 0.574719 0.850002 0.775174 0.739106 0.536690
362 0.730203 0.569382 0.846750 0.754356 0.740721 0.523763
407 0.732151 0.561328 0.840865 0.730607 0.740371 0.507834
457 0.732058 0.549980 0.831501 0.703313 0.737790 0.488015
513 0.729623 0.534407 0.817850 0.672530 0.731833 0.464041
575 0.724868 0.515563 0.798468 0.638490 0.721102 0.436602
645 0.718366 0.494363 0.771003 0.600272 0.704350 0.405336
723 0.710259 0.472185 0.735225 0.560557 0.681149 0.372294
809 0.702041 0.450201 0.692806 0.521926 0.652361 0.339165
905 0.694378 0.427115 0.644172 0.483961 0.618502 0.304748
1011 0.688226 0.403882 0.591545 0.447346 0.581875 0.269803
1130 0.683276 0.381607 0.537679 0.413068 0.545710 0.236701
1261 0.678776 0.360722 0.488565 0.382080 0.515152 0.207817
1407 0.673590 0.341688 0.450176 0.355026 0.493604 0.185155
1570 0.665469 0.322809 0.427604 0.329281 0.483749 0.168956
1750 0.654302 0.304064 0.419561 0.303407 0.484870 0.157606
