n rho12 rho13 rho14 rho23 rho24 rho34
4 0.473089 0.579006 0.391473 0.252517 0.250428 0.602160
5 0.469313 0.583841 0.402279 0.247363 0.251458 0.640975
7 0.463323 0.597416 0.425492 0.238838 0.253664 0.701891
9 0.459073 0.612069 0.447140 0.234290 0.255984 0.744897
11 0.457435 0.625283 0.464914 0.234796 0.259234 0.774343
13 0.458354 0.636594 0.479007 0.240005 0.263683 0.793897
16 0.463137 0.650820 0.495625 0.254867 0.273365 0.811829
20 0.471706 0.666082 0.511606 0.282004 0.289722 0.825025
23 0.476681 0.674613 0.518735 0.302196 0.300574 0.831008
28 0.479304 0.682989 0.522167 0.326708 0.310142 0.837712
33 0.477110 0.686616 0.519926 0.339217 0.310795 0.842445
38 0.473539 0.688558 0.516365 0.345299 0.308035 0.845665
45 0.468257 0.689811 0.510256 0.348334 0.301918 0.847804
52 0.463226 0.689506 0.502922 0.346809 0.293930 0.847690
60 0.458430 0.688128 0.493750 0.342395 0.284125 0.845585
69 0.454455 0.685759 0.482905 0.336113 0.273255 0.841733
79 0.451140 0.682838 0.471095 0.328791 0.262079 0.836785
91 0.448258 0.680098 0.458737 0.320704 0.250409 0.830949
104 0.446237 0.678483 0.447992 0.313332 0.239951 0.825168
119 0.444497 0.678067 0.438353 0.306606 0.230248 0.819059
135 0.442526 0.678666 0.430396 0.301445 0.222415 0.812838
154 0.439556 0.680179 0.423438 0.297507 0.215920 0.805675
174 0.436561 0.682211 0.418387 0.295458 0.211636 0.798479
198 0.434354 0.684533 0.414079 0.295293 0.208885 0.790340
223 0.433661 0.686233 0.410487 0.296644 0.207135 0.782260
252 0.434126 0.686850 0.406390 0.298162 0.204278 0.772885
285 0.434756 0.685269 0.400264 0.297787 0.197998 0.761484
321 0.433981 0.680193 0.389900 0.293688 0.186588 0.747284
362 0.431286 0.670760 0.372417 0.285796 0.168826 0.728343
407 0.426667 0.657610 0.347382 0.276333 0.146959 0.704737
457 0.419513 0.641677 0.315539 0.267750 0.124014 0.676145
513 0.409443 0.624740 0.280301 0.262187 0.102978 0.643072
575 0.395680 0.609543 0.247359 0.259882 0.085632 0.607851
645 0.376353 0.596084 0.219256 0.258126 0.070851 0.572731
723 0.350774 0.582799 0.197028 0.254177 0.058749 0.539389
809 0.320212 0.568747 0.181746 0.248320 0.050067 0.508452
905 0.284943 0.554993 0.175269 0.242415 0.045372 0.479957
1011 0.246785 0.543975 0.180677 0.239123 0.045379 0.457024
1130 0.206867 0.536895 0.198605 0.239532 0.049470 0.440343
1261 0.167386 0.534550 0.225351 0.242323 0.054230 0.428999
1407 0.129374 0.537545 0.258626 0.245937 0.056110 0.424727
1570 0.095303 0.546425 0.294443 0.249792 0.050017 0.426766
1750 0.063097 0.560632 0.329324 0.250198 0.034286 0.435113
