n rho12 rho13 rho14 rho23 rho24 rho34
4 0.394926 0.344776 0.513944 0.669544 0.649466 0.404618
5 0.417563 0.368123 0.564274 0.668839 0.662002 0.409377
7 0.442839 0.395486 0.635676 0.667665 0.671610 0.409056
9 0.454575 0.410776 0.682552 0.668823 0.673112 0.407114
11 0.459898 0.420891 0.713099 0.673035 0.671722 0.407753
13 0.462733 0.428893 0.733789 0.679855 0.669446 0.411524
16 0.466187 0.439559 0.755724 0.693527 0.665680 0.421485
20 0.471423 0.452625 0.776851 0.714679 0.659618 0.437436
23 0.475773 0.461017 0.789353 0.730121 0.654217 0.448410
28 0.483001 0.471743 0.806043 0.752697 0.644721 0.463346
33 0.488965 0.478649 0.818475 0.771859 0.635019 0.474332
38 0.492526 0.482470 0.827022 0.788269 0.625104 0.481886
45 0.493958 0.484691 0.833805 0.806910 0.611572 0.488107
52 0.493256 0.485027 0.836470 0.821322 0.599387 0.491059
60 0.491852 0.484709 0.836347 0.834322 0.587976 0.493102
69 0.490562 0.484448 0.833561 0.845896 0.578503 0.495366
79 0.490055 0.485024 0.828223 0.856047 0.571561 0.498444
91 0.491019 0.487319 0.819633 0.865623 0.567411 0.503340
104 0.493929 0.491500 0.808576 0.873805 0.567015 0.510127
119 0.499277 0.497876 0.794558 0.881374 0.570243 0.519293
135 0.506335 0.505519 0.779112 0.887929 0.576085 0.529669
154 0.515304 0.514649 0.761162 0.894210 0.584460 0.541794
174 0.524554 0.523649 0.743569 0.899502 0.593730 0.553702
198 0.534737 0.533354 0.724649 0.904569 0.604426 0.566553
223 0.544234 0.542370 0.707459 0.908781 0.614699 0.578461
252 0.554391 0.552042 0.690644 0.912723 0.625797 0.591012
285 0.565666 0.562710 0.675448 0.916382 0.637934 0.604286
321 0.577890 0.573883 0.663326 0.919736 0.650829 0.617812
362 0.591336 0.585542 0.654066 0.923069 0.665193 0.632414
407 0.604985 0.596621 0.647842 0.926347 0.680487 0.647724
457 0.618412 0.606810 0.644129 0.929672 0.696546 0.663828
513 0.630611 0.615385 0.642579 0.933087 0.712789 0.680380
575 0.640819 0.621848 0.642332 0.936467 0.728645 0.696842
645 0.648384 0.625450 0.642710 0.939684 0.744064 0.712989
723 0.651793 0.624329 0.643542 0.942444 0.758200 0.727495
809 0.650593 0.617750 0.644657 0.944594 0.770521 0.739653
905 0.645119 0.606300 0.645138 0.946358 0.781183 0.749881
1011 0.636093 0.591607 0.643777 0.947886 0.790510 0.758390
1130 0.624262 0.575324 0.640279 0.949345 0.798782 0.765564
1261 0.611239 0.559700 0.635570 0.950870 0.805390 0.771098
1407 0.598282 0.546386 0.631552 0.952344 0.810202 0.775285
1570 0.586557 0.536865 0.631769 0.953489 0.813979 0.778392
1750 0.576846 0.531493 0.637280 0.953926 0.815627 0.777960
