n rho12 rho13 rho14 rho23 rho24 rho34
4 0.404618 0.344776 0.669544 0.513944 0.649466 0.394926
5 0.409377 0.368123 0.668839 0.564274 0.662002 0.417563
7 0.409056 0.395486 0.667665 0.635676 0.671610 0.442839
9 0.407114 0.410776 0.668823 0.682552 0.673112 0.454575
11 0.407753 0.420891 0.673035 0.713099 0.671722 0.459898
13 0.411524 0.428893 0.679855 0.733789 0.669446 0.462733
16 0.421485 0.439559 0.693527 0.755724 0.665680 0.466187
20 0.437436 0.452625 0.714679 0.776851 0.659618 0.471423
23 0.448410 0.461017 0.730121 0.789353 0.654217 0.475773
28 0.463346 0.471743 0.752697 0.806043 0.644721 0.483001
33 0.474332 0.478649 0.771859 0.818475 0.635019 0.488965
38 0.481886 0.482470 0.788269 0.827022 0.625104 0.492526
45 0.488107 0.484691 0.806910 0.833805 0.611572 0.493958
52 0.491059 0.485027 0.821322 0.836470 0.599387 0.493256
60 0.493102 0.484709 0.834322 0.836347 0.587976 0.491852
69 0.495366 0.484448 0.845896 0.833561 0.578503 0.490562
79 0.498444 0.485024 0.856047 0.828223 0.571561 0.490055
91 0.503340 0.487319 0.865623 0.819633 0.567411 0.491019
104 0.510127 0.491500 0.873805 0.808576 0.567015 0.493929
119 0.519293 0.497876 0.881374 0.794558 0.570243 0.499277
135 0.529669 0.505519 0.887929 0.779112 0.576085 0.506335
154 0.541794 0.514649 0.894210 0.761162 0.584460 0.515304
174 0.553702 0.523649 0.899502 0.743569 0.593730 0.524554
198 0.566553 0.533354 0.904569 0.724649 0.604426 0.534737
223 0.578461 0.542370 0.908781 0.707459 0.614699 0.544234
252 0.591012 0.552042 0.912723 0.690644 0.625797 0.554391
285 0.604286 0.562710 0.916382 0.675448 0.637934 0.565666
321 0.617812 0.573883 0.919736 0.663326 0.650829 0.577890
362 0.632414 0.585542 0.923069 0.654066 0.665193 0.591336
407 0.647724 0.596621 0.926347 0.647842 0.680487 0.604985
457 0.663828 0.606810 0.929672 0.644129 0.696546 0.618412
513 0.680380 0.615385 0.933087 0.642579 0.712789 0.630611
575 0.696842 0.621848 0.936467 0.642332 0.728645 0.640819
645 0.712989 0.625450 0.939684 0.642710 0.744064 0.648384
723 0.727495 0.624329 0.942444 0.643542 0.758200 0.651793
809 0.739653 0.617750 0.944594 0.644657 0.770521 0.650593
905 0.749881 0.606300 0.946358 0.645138 0.781183 0.645119
1011 0.758390 0.591607 0.947886 0.643777 0.790510 0.636093
1130 0.765564 0.575324 0.949345 0.640279 0.798782 0.624262
1261 0.771098 0.559700 0.950870 0.635570 0.805390 0.611239
1407 0.775285 0.546386 0.952344 0.631552 0.810202 0.598282
1570 0.778392 0.536865 0.953489 0.631769 0.813979 0.586557
1750 0.777960 0.531493 0.953926 0.637280 0.815627 0.576846
