n rho12 rho13 rho14 rho23 rho24 rho34
4 0.528712 0.572954 0.816290 0.855713 0.691393 0.611395
5 0.458146 0.496743 0.773858 0.825279 0.647175 0.535620
7 0.352291 0.379155 0.722705 0.791273 0.586198 0.433544
9 0.294859 0.315831 0.703618 0.783955 0.553864 0.384750
11 0.259887 0.277991 0.696262 0.783869 0.533501 0.356686
13 0.238091 0.254568 0.693877 0.785043 0.520259 0.338917
16 0.222944 0.237648 0.694422 0.786212 0.510465 0.324296
20 0.225033 0.236079 0.697653 0.785414 0.510942 0.318192
23 0.238088 0.244518 0.700697 0.783950 0.518160 0.319888
28 0.271100 0.266257 0.706272 0.782035 0.535665 0.328034
33 0.303812 0.286072 0.712129 0.782252 0.550713 0.335768
38 0.325787 0.297447 0.717623 0.784397 0.558170 0.339404
45 0.343257 0.305776 0.723292 0.787868 0.561250 0.341368
52 0.357936 0.314578 0.727636 0.789437 0.563261 0.343856
60 0.370325 0.322615 0.732760 0.788894 0.562468 0.344765
69 0.375921 0.326940 0.737692 0.786477 0.556821 0.342844
79 0.376326 0.328702 0.742774 0.781936 0.547415 0.339150
91 0.368768 0.324874 0.747930 0.774893 0.532010 0.332124
104 0.354864 0.316398 0.752561 0.766335 0.513355 0.323846
119 0.335997 0.304658 0.756585 0.756268 0.493094 0.315706
135 0.317430 0.292840 0.759611 0.746114 0.476613 0.309832
154 0.302012 0.282048 0.761757 0.735402 0.466548 0.306210
174 0.295125 0.275040 0.762489 0.725823 0.466232 0.304325
198 0.295545 0.269683 0.761796 0.715531 0.474253 0.301257
223 0.299369 0.263438 0.759983 0.703926 0.485621 0.294614
252 0.302029 0.252493 0.757562 0.687325 0.496359 0.281906
285 0.300642 0.237090 0.755665 0.664556 0.501181 0.263029
321 0.295471 0.219565 0.754870 0.638341 0.499728 0.241032
362 0.291418 0.201741 0.755313 0.611470 0.498454 0.218585
407 0.291119 0.187050 0.756015 0.586524 0.499995 0.198944
457 0.292988 0.175693 0.756176 0.563461 0.501239 0.182200
513 0.298193 0.169587 0.755993 0.544439 0.502116 0.170261
575 0.305443 0.170770 0.754147 0.534976 0.502594 0.165091
645 0.312636 0.177569 0.750146 0.534540 0.499505 0.165713
723 0.320592 0.188514 0.744646 0.538906 0.492526 0.170365
809 0.323189 0.199393 0.736839 0.544434 0.477772 0.176057
905 0.320005 0.205564 0.727008 0.545889 0.454597 0.177440
1011 0.312307 0.205186 0.714732 0.543968 0.425878 0.174330
1130 0.301282 0.201415 0.701075 0.543586 0.394617 0.171024
1261 0.290750 0.198814 0.688693 0.544630 0.364104 0.171866
1407 0.282063 0.194268 0.678544 0.545860 0.336323 0.174067
1570 0.274943 0.188700 0.670443 0.548387 0.314028 0.179235
1750 0.268482 0.181979 0.664418 0.555521 0.298104 0.188311
