n rho12 rho13 rho14 rho23 rho24 rho34
4 0.241420 0.296579 0.626625 0.636841 0.357284 0.269047
5 0.221093 0.275893 0.635241 0.667011 0.352419 0.260399
7 0.196331 0.252059 0.655216 0.718734 0.347169 0.255465
9 0.184910 0.241455 0.671921 0.756606 0.346165 0.257712
11 0.183074 0.239112 0.683907 0.783188 0.349007 0.263131
13 0.190458 0.244390 0.692053 0.802418 0.356782 0.271879
16 0.217036 0.264850 0.698880 0.822700 0.378155 0.291239
20 0.273359 0.309323 0.700591 0.841514 0.420209 0.326123
23 0.321997 0.348479 0.698032 0.852455 0.454704 0.354407
28 0.392938 0.406353 0.691463 0.867563 0.501461 0.394440
33 0.438263 0.442543 0.687183 0.880128 0.527985 0.419763
38 0.468298 0.464795 0.685195 0.890541 0.542863 0.435302
45 0.501925 0.488865 0.682052 0.901614 0.557150 0.450555
52 0.523321 0.503680 0.678191 0.909137 0.564074 0.459023
60 0.537251 0.512029 0.672778 0.914488 0.565900 0.462191
69 0.545084 0.515558 0.664906 0.917623 0.564071 0.461350
79 0.547169 0.514824 0.654783 0.918701 0.559299 0.457117
91 0.544490 0.510931 0.641050 0.917848 0.552302 0.450391
104 0.538319 0.505601 0.624837 0.915316 0.544621 0.443039
119 0.529593 0.499811 0.604985 0.911266 0.536112 0.435175
135 0.519576 0.494304 0.582798 0.906233 0.526790 0.426937
154 0.506619 0.488054 0.554553 0.899553 0.514086 0.415949
174 0.491523 0.480934 0.522360 0.891823 0.498173 0.401846
198 0.472620 0.471622 0.482249 0.881665 0.477131 0.382154
223 0.454008 0.461785 0.441425 0.870400 0.455511 0.360815
252 0.435384 0.450932 0.397870 0.857088 0.433031 0.337643
285 0.418524 0.439747 0.354981 0.842226 0.411527 0.314902
321 0.404448 0.429089 0.316435 0.826507 0.391952 0.294513
362 0.392859 0.418747 0.281299 0.809485 0.372358 0.275132
407 0.384046 0.408828 0.251405 0.792158 0.353172 0.257524
457 0.377850 0.399725 0.226472 0.774809 0.335455 0.243023
513 0.374240 0.392194 0.205836 0.757446 0.320579 0.232816
575 0.372650 0.386642 0.188933 0.740204 0.309441 0.227069
645 0.371485 0.383016 0.175043 0.722552 0.300802 0.224684
723 0.369270 0.381526 0.164027 0.705422 0.293681 0.225939
809 0.364970 0.381520 0.155913 0.690207 0.288068 0.232919
905 0.357811 0.381454 0.149800 0.677076 0.284236 0.247344
1011 0.347062 0.380095 0.145016 0.666127 0.282542 0.271830
1130 0.331998 0.376257 0.139528 0.656630 0.282838 0.305906
1261 0.312715 0.368860 0.131214 0.650003 0.284931 0.345817
1407 0.288978 0.359039 0.118710 0.646950 0.288786 0.389448
1570 0.262280 0.347562 0.101792 0.644416 0.294056 0.432478
1750 0.238777 0.336493 0.082579 0.642698 0.302189 0.469925
