n rho12 rho13 rho14 rho23 rho24 rho34
4 0.143722 0.121962 0.358283 0.474203 0.418576 0.227644
5 0.153804 0.139639 0.357326 0.553637 0.433121 0.252398
7 0.199172 0.192116 0.377275 0.677675 0.468277 0.304147
9 0.264203 0.257407 0.416819 0.760652 0.507120 0.356826
11 0.335814 0.325821 0.469271 0.815463 0.545698 0.407664
13 0.403418 0.388828 0.525928 0.851654 0.580863 0.453208
16 0.485352 0.464509 0.601597 0.884597 0.623944 0.508030
20 0.561882 0.534727 0.676290 0.907941 0.666062 0.559885
23 0.602932 0.571720 0.718110 0.918026 0.689020 0.587391
28 0.649050 0.612117 0.767222 0.928051 0.714731 0.617819
33 0.677205 0.635467 0.798540 0.933711 0.729980 0.635631
38 0.694540 0.648676 0.819592 0.937126 0.738615 0.645703
45 0.707238 0.656564 0.838752 0.939875 0.743571 0.651671
52 0.711321 0.656490 0.850428 0.941294 0.743094 0.651478
60 0.709713 0.650433 0.857880 0.941938 0.738146 0.645970
69 0.703483 0.639478 0.861667 0.941875 0.729377 0.635739
79 0.694409 0.625828 0.862780 0.941148 0.718430 0.622813
91 0.683544 0.610780 0.862069 0.939600 0.706186 0.608541
104 0.673474 0.597870 0.860469 0.937266 0.695201 0.596309
119 0.664718 0.587446 0.858710 0.933906 0.685505 0.586113
135 0.658629 0.580460 0.857361 0.929710 0.677741 0.578006
154 0.654550 0.575527 0.856424 0.924244 0.670540 0.569829
174 0.652251 0.572314 0.856069 0.918297 0.664622 0.562225
198 0.649912 0.568872 0.855872 0.910981 0.659064 0.554215
223 0.647082 0.565182 0.855401 0.903155 0.654777 0.547573
252 0.644329 0.562105 0.854581 0.894212 0.652057 0.542835
285 0.642243 0.560504 0.852975 0.884726 0.650851 0.540381
321 0.639974 0.559365 0.849932 0.874987 0.649887 0.538946
362 0.636022 0.557040 0.844562 0.863994 0.647641 0.536603
407 0.629684 0.552312 0.836585 0.851765 0.643227 0.531916
457 0.620671 0.544768 0.826039 0.838399 0.637055 0.525015
513 0.608527 0.534848 0.813401 0.824737 0.629514 0.517200
575 0.593621 0.524299 0.798731 0.811605 0.620159 0.509670
645 0.576754 0.514939 0.782714 0.799392 0.608297 0.502758
723 0.557198 0.506134 0.766052 0.788446 0.591958 0.494866
809 0.532666 0.495351 0.748621 0.778381 0.569502 0.484065
905 0.503393 0.481954 0.730780 0.769553 0.540982 0.469766
1011 0.472558 0.467379 0.713533 0.763052 0.509055 0.453619
1130 0.440007 0.450645 0.696274 0.758867 0.475258 0.437059
1261 0.409158 0.431754 0.679308 0.755352 0.442150 0.419578
1407 0.384800 0.413086 0.664582 0.751790 0.414898 0.403819
1570 0.368337 0.394864 0.653953 0.745324 0.395248 0.391253
1750 0.362838 0.379417 0.649667 0.736287 0.383989 0.380911
