n rho12 rho13 rho14 rho23 rho24 rho34
4 0.369794 0.349437 0.462966 0.707588 0.638370 0.475554
5 0.400509 0.377892 0.513014 0.707836 0.659189 0.492483
7 0.455891 0.431601 0.598952 0.717339 0.689773 0.520567
9 0.499964 0.475114 0.667625 0.732595 0.709049 0.541745
11 0.533133 0.508211 0.721417 0.749843 0.719787 0.557416
13 0.555908 0.532574 0.761707 0.766767 0.725520 0.570585
16 0.575449 0.557595 0.802720 0.788763 0.729550 0.588468
20 0.586917 0.578918 0.836020 0.811403 0.731242 0.609602
23 0.590255 0.589864 0.852203 0.824153 0.731277 0.623025
28 0.590435 0.601651 0.869432 0.838029 0.729244 0.639138
33 0.588189 0.608694 0.879354 0.845769 0.726086 0.648910
38 0.586480 0.613764 0.885230 0.850513 0.723495 0.655221
45 0.585744 0.619238 0.889727 0.854860 0.721061 0.661039
52 0.585686 0.622534 0.891553 0.857595 0.718815 0.663770
60 0.584997 0.623501 0.891340 0.859239 0.715626 0.663671
69 0.582407 0.621876 0.888986 0.859867 0.710721 0.660790
79 0.579110 0.618699 0.885050 0.859721 0.705138 0.656137
91 0.576343 0.614754 0.879626 0.858632 0.699685 0.650176
104 0.574411 0.610842 0.873209 0.856418 0.695209 0.643866
119 0.572053 0.606247 0.865169 0.852701 0.691125 0.636721
135 0.568506 0.600489 0.856053 0.847534 0.687272 0.628789
154 0.562705 0.592387 0.844973 0.839773 0.682724 0.618610
174 0.555562 0.583432 0.833460 0.830480 0.678215 0.608022
198 0.546677 0.572834 0.820176 0.818766 0.673873 0.596933
223 0.537605 0.561960 0.807575 0.806617 0.670661 0.587737
252 0.526141 0.547696 0.794553 0.792887 0.667224 0.578244
285 0.510543 0.527718 0.781387 0.777472 0.662263 0.566522
321 0.491033 0.502265 0.768582 0.760968 0.655459 0.551972
362 0.467982 0.472006 0.755887 0.743225 0.646681 0.534685
407 0.442197 0.439061 0.743743 0.725095 0.635943 0.515517
457 0.413105 0.403157 0.731321 0.706424 0.622648 0.493490
513 0.381982 0.367039 0.719244 0.688003 0.606853 0.469801
575 0.350397 0.333536 0.708245 0.671071 0.588980 0.445769
645 0.318109 0.302894 0.697771 0.656129 0.569358 0.422102
723 0.286389 0.275418 0.687489 0.643979 0.549731 0.400197
809 0.257281 0.251520 0.677186 0.635241 0.532312 0.381298
905 0.230843 0.230961 0.665949 0.629991 0.518340 0.366057
1011 0.207070 0.213687 0.653862 0.627457 0.509281 0.354858
1130 0.185955 0.199664 0.640334 0.626451 0.505380 0.345954
1261 0.167750 0.188851 0.624155 0.625665 0.506905 0.338274
1407 0.150778 0.179993 0.601745 0.623322 0.513755 0.330642
1570 0.135917 0.174943 0.572715 0.619042 0.526448 0.325266
1750 0.122572 0.171386 0.539762 0.611713 0.542948 0.321548
