n rho12 rho13 rho14 rho23 rho24 rho34
4 0.388842 0.249321 0.734718 0.367462 0.550797 0.277388
5 0.384304 0.255681 0.725967 0.395904 0.569592 0.293081
7 0.375732 0.264196 0.718180 0.464915 0.598665 0.327619
9 0.370603 0.275891 0.716619 0.539612 0.617373 0.362691
11 0.369609 0.290218 0.717990 0.607640 0.628835 0.393357
13 0.372569 0.305054 0.720899 0.660932 0.635304 0.416828
16 0.384414 0.328042 0.727037 0.715403 0.640554 0.440863
20 0.412341 0.362887 0.738391 0.760685 0.645771 0.461854
23 0.438295 0.391389 0.749206 0.784361 0.649654 0.473822
28 0.477690 0.434253 0.768849 0.815320 0.653128 0.489586
33 0.504239 0.464109 0.785349 0.840320 0.651413 0.500461
38 0.524161 0.486492 0.797539 0.860458 0.649095 0.509886
45 0.547280 0.512025 0.810827 0.881765 0.647240 0.522677
52 0.562819 0.529186 0.820543 0.896964 0.644384 0.532180
60 0.574679 0.542083 0.827410 0.909024 0.640725 0.539366
69 0.581725 0.550027 0.831158 0.918044 0.635293 0.543039
79 0.585183 0.554813 0.831580 0.924545 0.629314 0.544787
91 0.585664 0.557532 0.829145 0.929381 0.622871 0.545662
104 0.584156 0.558617 0.824971 0.932366 0.617561 0.546588
119 0.581512 0.558712 0.820141 0.933989 0.613571 0.548113
135 0.578243 0.558341 0.815776 0.934411 0.610657 0.549876
154 0.573871 0.557581 0.811417 0.933948 0.607417 0.551341
174 0.569086 0.556326 0.807362 0.932893 0.603619 0.551496
198 0.563842 0.554057 0.803049 0.931293 0.598571 0.549577
223 0.559359 0.551309 0.798600 0.929523 0.593315 0.546158
252 0.555602 0.548778 0.793550 0.927568 0.588019 0.542368
285 0.554077 0.548255 0.788698 0.925683 0.584138 0.540327
321 0.555743 0.550832 0.784604 0.924048 0.582580 0.541401
362 0.559803 0.555488 0.781161 0.922540 0.582754 0.544605
407 0.563883 0.559466 0.778439 0.921092 0.584079 0.548598
457 0.566420 0.561435 0.775586 0.919325 0.585545 0.552903
513 0.567501 0.561001 0.772261 0.916561 0.586944 0.556726
575 0.568599 0.558563 0.768297 0.912610 0.588799 0.559315
645 0.571070 0.555342 0.764563 0.907758 0.592419 0.563084
723 0.576701 0.553124 0.760823 0.902041 0.599195 0.570012
809 0.583598 0.549914 0.754553 0.895286 0.607729 0.577641
905 0.590241 0.543954 0.744389 0.887116 0.617126 0.585074
1011 0.597171 0.536532 0.731419 0.878095 0.627204 0.592849
1130 0.603139 0.527344 0.717980 0.869149 0.636752 0.600242
1261 0.607307 0.516095 0.705912 0.861230 0.644930 0.606278
1407 0.609963 0.504628 0.695339 0.855441 0.650716 0.609406
1570 0.612309 0.494756 0.683094 0.850295 0.654777 0.610077
1750 0.612787 0.485301 0.669349 0.844826 0.655087 0.604856
