n rho12 rho13 rho14 rho23 rho24 rho34
4 0.703607 0.463909 0.353283 0.427904 0.436567 0.722895
5 0.751601 0.474956 0.367008 0.429759 0.439209 0.729423
7 0.822306 0.499570 0.402382 0.451275 0.462558 0.755614
9 0.870268 0.522371 0.439083 0.478717 0.491507 0.785955
11 0.902525 0.539061 0.469328 0.502297 0.515857 0.812647
13 0.924037 0.549420 0.491380 0.519410 0.533784 0.832502
16 0.943937 0.558249 0.514571 0.536177 0.553562 0.849985
20 0.958688 0.568648 0.541063 0.554097 0.578458 0.859926
23 0.965527 0.579147 0.561885 0.569162 0.598836 0.864183
28 0.972924 0.600050 0.594953 0.596647 0.631664 0.872830
33 0.977449 0.620543 0.620812 0.622771 0.657666 0.884927
38 0.980241 0.640203 0.641340 0.647252 0.678984 0.896655
45 0.982427 0.664887 0.663589 0.677843 0.703234 0.910792
52 0.983446 0.682614 0.677496 0.700775 0.719618 0.922774
60 0.983799 0.696303 0.686652 0.719613 0.731772 0.933127
69 0.983578 0.705826 0.691687 0.734046 0.740060 0.941517
79 0.982852 0.712738 0.694298 0.745449 0.745991 0.947929
91 0.981571 0.719056 0.696320 0.755856 0.751385 0.952788
104 0.979919 0.725158 0.698636 0.764927 0.756431 0.955774
119 0.977913 0.731563 0.701738 0.773166 0.761396 0.957323
135 0.975839 0.737362 0.705097 0.779441 0.765331 0.957530
154 0.973596 0.742747 0.708535 0.784140 0.768087 0.956641
174 0.971511 0.747312 0.711611 0.787567 0.769766 0.955218
198 0.969218 0.752234 0.714823 0.791958 0.771889 0.953779
223 0.966889 0.756733 0.717366 0.797546 0.774897 0.953007
252 0.964209 0.760707 0.719243 0.804095 0.778772 0.952776
285 0.961234 0.763517 0.720579 0.810247 0.782913 0.952861
321 0.958045 0.764529 0.720914 0.815199 0.786726 0.953240
362 0.954377 0.763666 0.719881 0.819320 0.790332 0.954019
407 0.950264 0.760831 0.717566 0.822054 0.793350 0.954942
457 0.945641 0.756481 0.714463 0.823591 0.796070 0.955794
513 0.940556 0.751887 0.711702 0.825017 0.799435 0.956519
575 0.935245 0.747910 0.709926 0.826760 0.803497 0.956950
645 0.929608 0.744934 0.709551 0.828912 0.808313 0.957094
723 0.923567 0.742715 0.710451 0.831018 0.813369 0.957008
809 0.917270 0.741315 0.712351 0.833018 0.818138 0.956770
905 0.910624 0.741289 0.715649 0.835141 0.822955 0.956241
1011 0.904278 0.743370 0.721049 0.837816 0.828150 0.955598
1130 0.899094 0.747614 0.728582 0.840785 0.833154 0.955143
1261 0.895888 0.753069 0.737201 0.843174 0.836921 0.955173
1407 0.895728 0.759363 0.746420 0.844509 0.838621 0.955913
1570 0.897675 0.765336 0.754749 0.844407 0.837891 0.957296
1750 0.900270 0.770340 0.761947 0.843095 0.835391 0.959161
