n rho12 rho13 rho14 rho23 rho24 rho34
4 0.772830 0.769970 0.400919 0.628452 0.405603 0.505185
5 0.767045 0.778031 0.432099 0.640247 0.442580 0.556897
7 0.760464 0.787877 0.474301 0.652645 0.492237 0.631268
9 0.757830 0.793502 0.499637 0.657569 0.522422 0.680156
11 0.759733 0.797941 0.519253 0.661635 0.546312 0.716148
13 0.766585 0.802992 0.535189 0.668134 0.565844 0.741410
16 0.784040 0.812687 0.554407 0.682483 0.588362 0.764675
20 0.809279 0.823884 0.570755 0.699850 0.605871 0.782242
23 0.822509 0.826839 0.573560 0.705759 0.608605 0.790586
28 0.834061 0.824075 0.566406 0.706042 0.600805 0.800394
33 0.841910 0.819482 0.557588 0.704955 0.590788 0.809444
38 0.848895 0.814873 0.551098 0.704887 0.583159 0.818572
45 0.856757 0.808117 0.545113 0.705060 0.575984 0.830576
52 0.863305 0.801817 0.541906 0.705755 0.572100 0.840937
60 0.869174 0.795341 0.540510 0.706815 0.570481 0.850784
69 0.874690 0.789645 0.541518 0.708877 0.571656 0.859733
79 0.879757 0.785141 0.544261 0.711852 0.574962 0.867313
91 0.884566 0.781674 0.548189 0.715543 0.579807 0.873542
104 0.888605 0.779879 0.552559 0.719551 0.585117 0.877493
119 0.892127 0.779799 0.557601 0.724077 0.590806 0.879453
135 0.894876 0.781263 0.562907 0.728252 0.595796 0.879551
154 0.896968 0.783928 0.568796 0.731627 0.599681 0.878072
174 0.897775 0.786700 0.574338 0.732944 0.601491 0.875402
198 0.897457 0.789640 0.580689 0.732621 0.601958 0.871455
223 0.896526 0.792275 0.587429 0.731612 0.601820 0.867142
252 0.895316 0.794552 0.594939 0.730645 0.601553 0.862375
285 0.894092 0.795921 0.602382 0.730004 0.601188 0.857389
321 0.893075 0.795924 0.608378 0.729443 0.599871 0.852179
362 0.892115 0.794084 0.611987 0.728380 0.596188 0.846227
407 0.891214 0.790384 0.613143 0.726970 0.590259 0.840107
457 0.890296 0.785356 0.613222 0.725644 0.583375 0.834450
513 0.889214 0.779975 0.614490 0.724812 0.577806 0.829712
575 0.888157 0.775534 0.618179 0.725671 0.575946 0.826087
645 0.887338 0.772193 0.624237 0.728504 0.578365 0.823844
723 0.886564 0.770170 0.634436 0.733019 0.586744 0.824574
809 0.884915 0.768226 0.648048 0.737054 0.599015 0.828578
905 0.882273 0.766647 0.663125 0.740152 0.613395 0.834056
1011 0.879683 0.767028 0.678649 0.743735 0.629777 0.840401
1130 0.877572 0.769847 0.693581 0.748114 0.647620 0.847010
1261 0.876346 0.774453 0.705574 0.753133 0.665406 0.852686
1407 0.876213 0.780151 0.713950 0.758922 0.682524 0.856707
1570 0.877484 0.786877 0.719117 0.765701 0.698195 0.857925
1750 0.880351 0.794609 0.722799 0.773248 0.713700 0.856138
