n rho12 rho13 rho14 rho23 rho24 rho34
4 0.667844 0.673154 0.484249 0.420366 0.405228 0.745539
5 0.669854 0.677220 0.484598 0.422370 0.410601 0.757620
7 0.671763 0.677789 0.479647 0.422062 0.413764 0.773669
9 0.674430 0.676263 0.474842 0.423769 0.415978 0.785390
11 0.679221 0.675712 0.473103 0.429399 0.420159 0.795232
13 0.685859 0.676933 0.474924 0.438438 0.426270 0.804189
16 0.698403 0.681986 0.483292 0.456934 0.438472 0.816785
20 0.717320 0.692158 0.499900 0.486098 0.457827 0.831599
23 0.730485 0.699980 0.512732 0.506725 0.471269 0.840571
28 0.748669 0.710881 0.531125 0.534585 0.487622 0.851388
33 0.764035 0.718358 0.544674 0.555319 0.496723 0.857937
38 0.777763 0.723097 0.553507 0.571188 0.500717 0.861125
45 0.794090 0.726815 0.559506 0.587700 0.500910 0.861410
52 0.807033 0.728507 0.560530 0.599650 0.497500 0.858329
60 0.818246 0.729330 0.558443 0.609985 0.491876 0.852068
69 0.827589 0.730055 0.554477 0.619547 0.485553 0.842686
79 0.835399 0.731283 0.549660 0.629399 0.479872 0.830325
91 0.842542 0.733742 0.544369 0.641566 0.475548 0.813921
104 0.848579 0.737602 0.539888 0.655541 0.473836 0.795405
119 0.854142 0.743338 0.536871 0.672268 0.475242 0.774459
135 0.858923 0.750469 0.536254 0.690024 0.479937 0.753969
154 0.863520 0.759492 0.538203 0.710128 0.488588 0.733240
174 0.867441 0.769002 0.542261 0.729626 0.499913 0.715846
198 0.871127 0.779974 0.548653 0.750440 0.514795 0.699931
223 0.873975 0.790631 0.555989 0.769212 0.530435 0.687464
252 0.876280 0.801912 0.564443 0.787649 0.547608 0.676759
285 0.877953 0.813570 0.573903 0.805109 0.565557 0.667935
321 0.878963 0.824889 0.583582 0.820516 0.582612 0.661141
362 0.879354 0.835929 0.592804 0.833968 0.598216 0.656042
407 0.879231 0.846164 0.600544 0.844860 0.611400 0.652369
457 0.878837 0.855854 0.606256 0.853590 0.622191 0.649501
513 0.878373 0.865225 0.609041 0.860580 0.630224 0.646834
575 0.877984 0.874183 0.607788 0.866130 0.635102 0.643175
645 0.877799 0.882953 0.602723 0.870652 0.637653 0.637860
723 0.878044 0.891887 0.595320 0.874766 0.639127 0.630885
809 0.879412 0.900770 0.587339 0.878930 0.640652 0.622851
905 0.882013 0.909161 0.579971 0.883153 0.642786 0.614733
1011 0.885527 0.916572 0.573956 0.887432 0.645620 0.608301
1130 0.889177 0.922558 0.569099 0.891477 0.649180 0.604809
1261 0.891823 0.926707 0.565722 0.895026 0.653548 0.605909
1407 0.893412 0.929295 0.564598 0.898384 0.659029 0.612390
1570 0.894571 0.930482 0.566689 0.901608 0.666216 0.623614
1750 0.896024 0.930935 0.572739 0.904741 0.675489 0.638092
