n rho12 rho13 rho14 rho23 rho24 rho34
4 0.666670 0.577448 0.391587 0.376390 0.318864 0.535981
5 0.654455 0.592792 0.401838 0.387517 0.327881 0.556001
7 0.642025 0.614652 0.422518 0.401054 0.341054 0.590140
9 0.635715 0.628880 0.441781 0.406979 0.349831 0.616721
11 0.631821 0.639271 0.460232 0.410753 0.357759 0.637899
13 0.629157 0.647017 0.476410 0.414296 0.364674 0.654019
16 0.625527 0.654913 0.495162 0.418917 0.371877 0.671020
20 0.619659 0.660753 0.512321 0.422185 0.375721 0.686559
23 0.614678 0.662623 0.521100 0.422690 0.375976 0.695446
28 0.606395 0.662765 0.530216 0.421979 0.374909 0.706673
33 0.599419 0.661200 0.535495 0.421123 0.374462 0.714654
38 0.594010 0.658574 0.538564 0.420366 0.374636 0.720314
45 0.588639 0.653900 0.540675 0.419448 0.374926 0.725496
52 0.585092 0.648582 0.541293 0.418675 0.374645 0.728328
60 0.582273 0.641998 0.540559 0.417959 0.373213 0.729111
69 0.579713 0.634309 0.538288 0.417495 0.370705 0.727481
79 0.576774 0.625869 0.534429 0.417189 0.367521 0.723120
91 0.572458 0.616294 0.528276 0.416674 0.363389 0.714830
104 0.566746 0.606333 0.519934 0.415505 0.358234 0.702854
119 0.558632 0.594344 0.507692 0.412475 0.350118 0.686083
135 0.547822 0.580310 0.491377 0.406692 0.338249 0.665629
154 0.532964 0.562237 0.468379 0.397870 0.321339 0.638293
174 0.516880 0.543003 0.442060 0.387094 0.301136 0.608088
198 0.498868 0.522566 0.412368 0.373326 0.275864 0.573383
223 0.482280 0.506294 0.387172 0.359692 0.250772 0.540306
252 0.465309 0.493941 0.365869 0.345322 0.224621 0.506341
285 0.448035 0.485503 0.348980 0.330039 0.198268 0.472770
321 0.431127 0.479686 0.335856 0.313994 0.172225 0.440746
362 0.414275 0.474691 0.325976 0.296537 0.146221 0.409857
407 0.398372 0.469305 0.318599 0.279946 0.123233 0.382211
457 0.382790 0.461818 0.311558 0.265188 0.103517 0.357328
513 0.368543 0.453285 0.306516 0.252371 0.087853 0.336333
575 0.356394 0.445722 0.307266 0.241006 0.077634 0.320530
645 0.344795 0.438981 0.314609 0.230987 0.072919 0.308454
723 0.333501 0.433147 0.326357 0.223590 0.072850 0.298907
809 0.321169 0.427477 0.339865 0.217516 0.074956 0.292839
905 0.307852 0.422442 0.355285 0.214227 0.077997 0.292761
1011 0.296836 0.419106 0.372924 0.215214 0.080680 0.299584
1130 0.291313 0.418121 0.392761 0.220946 0.084290 0.310446
1261 0.292098 0.419051 0.411917 0.230989 0.089499 0.320310
1407 0.300581 0.423557 0.428796 0.246887 0.097986 0.325016
1570 0.315599 0.433141 0.440680 0.268060 0.109440 0.326548
1750 0.332167 0.448257 0.450388 0.289775 0.119677 0.326617
