n rho12 rho13 rho14 rho23 rho24 rho34
4 0.535981 0.577448 0.376390 0.391587 0.318864 0.666670
5 0.556001 0.592792 0.387517 0.401838 0.327881 0.654455
7 0.590140 0.614652 0.401054 0.422518 0.341054 0.642025
9 0.616721 0.628880 0.406979 0.441781 0.349831 0.635715
11 0.637899 0.639271 0.410753 0.460232 0.357759 0.631821
13 0.654019 0.647017 0.414296 0.476410 0.364674 0.629157
16 0.671020 0.654913 0.418917 0.495162 0.371877 0.625527
20 0.686559 0.660753 0.422185 0.512321 0.375721 0.619659
23 0.695446 0.662623 0.422690 0.521100 0.375976 0.614678
28 0.706673 0.662765 0.421979 0.530216 0.374909 0.606395
33 0.714654 0.661200 0.421123 0.535495 0.374462 0.599419
38 0.720314 0.658574 0.420366 0.538564 0.374636 0.594010
45 0.725496 0.653900 0.419448 0.540675 0.374926 0.588639
52 0.728328 0.648582 0.418675 0.541293 0.374645 0.585092
60 0.729111 0.641998 0.417959 0.540559 0.373213 0.582273
69 0.727481 0.634309 0.417495 0.538288 0.370705 0.579713
79 0.723120 0.625869 0.417189 0.534429 0.367521 0.576774
91 0.714830 0.616294 0.416674 0.528276 0.363389 0.572458
104 0.702854 0.606333 0.415505 0.519934 0.358234 0.566746
119 0.686083 0.594344 0.412475 0.507692 0.350118 0.558632
135 0.665629 0.580310 0.406692 0.491377 0.338249 0.547822
154 0.638293 0.562237 0.397870 0.468379 0.321339 0.532964
174 0.608088 0.543003 0.387094 0.442060 0.301136 0.516880
198 0.573383 0.522566 0.373326 0.412368 0.275864 0.498868
223 0.540306 0.506294 0.359692 0.387172 0.250772 0.482280
252 0.506341 0.493941 0.345322 0.365869 0.224621 0.465309
285 0.472770 0.485503 0.330039 0.348980 0.198268 0.448035
321 0.440746 0.479686 0.313994 0.335856 0.172225 0.431127
362 0.409857 0.474691 0.296537 0.325976 0.146221 0.414275
407 0.382211 0.469305 0.279946 0.318599 0.123233 0.398372
457 0.357328 0.461818 0.265188 0.311558 0.103517 0.382790
513 0.336333 0.453285 0.252371 0.306516 0.087853 0.368543
575 0.320530 0.445722 0.241006 0.307266 0.077634 0.356394
645 0.308454 0.438981 0.230987 0.314609 0.072919 0.344795
723 0.298907 0.433147 0.223590 0.326357 0.072850 0.333501
809 0.292839 0.427477 0.217516 0.339865 0.074956 0.321169
905 0.292761 0.422442 0.214227 0.355285 0.077997 0.307852
1011 0.299584 0.419106 0.215214 0.372924 0.080680 0.296836
1130 0.310446 0.418121 0.220946 0.392761 0.084290 0.291313
1261 0.320310 0.419051 0.230989 0.411917 0.089499 0.292098
1407 0.325016 0.423557 0.246887 0.428796 0.097986 0.300581
1570 0.326548 0.433141 0.268060 0.440680 0.109440 0.315599
1750 0.326617 0.448257 0.289775 0.450388 0.119677 0.332167
