n rho12 rho13 rho14 rho23 rho24 rho34
4 0.571634 0.475270 0.730011 0.677435 0.696011 0.434852
5 0.537920 0.437898 0.718328 0.642616 0.682525 0.397291
7 0.492611 0.393086 0.706093 0.605591 0.660754 0.346916
9 0.471401 0.380702 0.704608 0.599417 0.649272 0.329441
11 0.463308 0.385009 0.707091 0.607714 0.644780 0.331235
13 0.462566 0.396586 0.710771 0.621052 0.644539 0.342048
16 0.469621 0.420400 0.717120 0.644632 0.648924 0.366511
20 0.485212 0.457602 0.726011 0.681224 0.658660 0.407283
23 0.495581 0.482295 0.732422 0.707598 0.665088 0.435658
28 0.506089 0.509454 0.742065 0.739925 0.670749 0.468066
33 0.509810 0.522595 0.749887 0.758931 0.671458 0.485188
38 0.509072 0.527408 0.755798 0.771008 0.669015 0.493955
45 0.502763 0.525106 0.761217 0.781695 0.661871 0.497569
52 0.492741 0.516848 0.763948 0.787453 0.652337 0.494915
60 0.479757 0.504801 0.764820 0.790651 0.640946 0.488560
69 0.465855 0.491248 0.764007 0.791609 0.629654 0.480407
79 0.452752 0.478090 0.761799 0.790885 0.620010 0.472221
91 0.439895 0.464839 0.757961 0.788493 0.611951 0.464079
104 0.428072 0.452481 0.752655 0.784886 0.606129 0.456814
119 0.415708 0.439630 0.745307 0.780173 0.601181 0.449188
135 0.403231 0.426902 0.736234 0.774848 0.596447 0.441053
154 0.388957 0.412568 0.724206 0.768227 0.590683 0.431041
174 0.374773 0.398672 0.710704 0.760805 0.584698 0.420666
198 0.358535 0.383640 0.693423 0.750991 0.577864 0.408613
223 0.341464 0.369191 0.674011 0.739599 0.570748 0.395853
252 0.320909 0.353422 0.650057 0.725078 0.562428 0.381022
285 0.296969 0.336729 0.621948 0.707099 0.553403 0.365012
321 0.271998 0.321549 0.591720 0.686478 0.544917 0.350566
362 0.248044 0.308860 0.561685 0.662335 0.536577 0.337121
407 0.229639 0.301492 0.536066 0.636171 0.529144 0.325957
457 0.217878 0.301202 0.515343 0.608837 0.523388 0.318401
513 0.211966 0.308949 0.499745 0.582115 0.519643 0.316716
575 0.210861 0.324298 0.489174 0.558477 0.518789 0.323141
645 0.210737 0.345097 0.480307 0.538290 0.519518 0.337144
723 0.208981 0.369014 0.470860 0.520934 0.521386 0.358265
809 0.203945 0.394620 0.460009 0.505223 0.524954 0.385030
905 0.195762 0.418954 0.450137 0.491374 0.530701 0.415260
1011 0.184238 0.438737 0.441900 0.479920 0.537724 0.445847
1130 0.168243 0.452913 0.433187 0.469349 0.543209 0.474100
1261 0.148920 0.462209 0.423401 0.458977 0.546146 0.499072
1407 0.126843 0.467105 0.412581 0.448008 0.547132 0.521365
1570 0.103540 0.468180 0.401831 0.434968 0.546972 0.541169
1750 0.077185 0.463575 0.390611 0.418515 0.543667 0.556910
