n rho12 rho13 rho14 rho23 rho24 rho34
4 0.591196 0.576826 0.831922 0.770072 0.641745 0.507726
5 0.587490 0.572806 0.844989 0.770246 0.638986 0.506118
7 0.591039 0.575330 0.868621 0.776719 0.640888 0.512482
9 0.602483 0.586517 0.887447 0.788023 0.648481 0.526900
11 0.616781 0.601578 0.901177 0.801760 0.658421 0.545085
13 0.631994 0.618612 0.911037 0.816845 0.669588 0.565473
16 0.654689 0.645682 0.921245 0.840528 0.687541 0.598250
20 0.680929 0.678660 0.930064 0.869919 0.709887 0.639248
23 0.695225 0.696935 0.934564 0.886929 0.722496 0.662751
28 0.708786 0.714027 0.939596 0.904508 0.734622 0.686536
33 0.714554 0.720954 0.942801 0.913811 0.739934 0.698564
38 0.716787 0.723544 0.944929 0.919412 0.742048 0.705256
45 0.716706 0.722946 0.946671 0.923470 0.741714 0.708925
52 0.714503 0.719388 0.947351 0.924905 0.738906 0.708261
60 0.711518 0.714138 0.947262 0.924925 0.734624 0.705022
69 0.709752 0.708991 0.946572 0.923907 0.730552 0.700850
79 0.711076 0.705957 0.945499 0.922280 0.728486 0.697731
91 0.716834 0.706388 0.944122 0.920055 0.729499 0.696837
104 0.725994 0.710321 0.942699 0.917446 0.733419 0.698464
119 0.737650 0.716899 0.941242 0.914244 0.739660 0.702079
135 0.749561 0.724359 0.939985 0.910684 0.746867 0.706523
154 0.761856 0.732500 0.938969 0.906244 0.754976 0.711508
174 0.772495 0.740057 0.938419 0.901170 0.762665 0.716260
198 0.782801 0.748132 0.938100 0.894346 0.770883 0.721302
223 0.791578 0.755819 0.937587 0.886486 0.778327 0.725505
252 0.800016 0.764252 0.936233 0.876962 0.785530 0.728904
285 0.807453 0.773063 0.933610 0.866240 0.791680 0.730829
321 0.812751 0.781208 0.929883 0.854987 0.795644 0.730489
362 0.815437 0.788277 0.925150 0.842962 0.796874 0.726996
407 0.815669 0.794301 0.919583 0.831307 0.795551 0.720697
457 0.814312 0.800472 0.912825 0.820746 0.792533 0.712809
513 0.812208 0.807807 0.904768 0.811823 0.788802 0.704708
575 0.810233 0.817055 0.895807 0.805176 0.785258 0.697790
645 0.809411 0.828719 0.885931 0.801389 0.783208 0.693061
723 0.811112 0.842796 0.876248 0.801476 0.784722 0.692343
809 0.816251 0.858397 0.868007 0.805548 0.791476 0.696619
905 0.825235 0.874628 0.862389 0.813579 0.804584 0.706597
1011 0.837151 0.890229 0.860428 0.824904 0.822780 0.721973
1130 0.851184 0.904641 0.862410 0.838863 0.844003 0.742195
1261 0.866453 0.917051 0.867792 0.854885 0.865446 0.765675
1407 0.882959 0.927732 0.875794 0.872917 0.885593 0.791415
1570 0.900375 0.937247 0.885309 0.892130 0.903500 0.818028
1750 0.917457 0.945793 0.895214 0.910820 0.918500 0.843805
