n rho12 rho13 rho14 rho23 rho24 rho34
4 0.699558 0.647573 0.916670 0.871046 0.730021 0.607308
5 0.617195 0.577323 0.893646 0.823838 0.678211 0.545100
7 0.462505 0.427867 0.857829 0.740305 0.581864 0.412726
9 0.370026 0.327794 0.845777 0.696894 0.525021 0.323124
11 0.318352 0.269419 0.843677 0.676492 0.493727 0.270292
13 0.291886 0.240338 0.845453 0.667937 0.478190 0.244167
16 0.283098 0.235239 0.851650 0.667264 0.475202 0.241999
20 0.301641 0.267187 0.862365 0.677292 0.493552 0.279949
23 0.325418 0.303443 0.871446 0.689448 0.515423 0.323222
28 0.364083 0.359721 0.886691 0.711591 0.549760 0.392461
33 0.393956 0.399328 0.900005 0.730493 0.573834 0.441562
38 0.419583 0.429895 0.910679 0.746595 0.593322 0.478014
45 0.450656 0.464871 0.921853 0.765582 0.615691 0.517144
52 0.474354 0.489831 0.929854 0.779709 0.630702 0.542638
60 0.495376 0.511153 0.936398 0.792069 0.643221 0.563026
69 0.512247 0.528365 0.941453 0.802539 0.652887 0.579084
79 0.524946 0.541779 0.945124 0.811456 0.660270 0.591904
91 0.534366 0.552214 0.947820 0.819862 0.665868 0.602608
104 0.540148 0.558779 0.949420 0.827396 0.669477 0.610370
119 0.543355 0.562267 0.950168 0.834979 0.671835 0.616058
135 0.544386 0.562757 0.950083 0.842123 0.673263 0.619470
154 0.544271 0.561230 0.949152 0.849287 0.674682 0.621597
174 0.544275 0.559856 0.947502 0.855298 0.676847 0.623646
198 0.545293 0.560498 0.944868 0.860771 0.680532 0.627201
223 0.547435 0.563669 0.941637 0.864843 0.685136 0.631859
252 0.551337 0.569494 0.937767 0.867836 0.690929 0.637489
285 0.556965 0.577410 0.933801 0.869628 0.697279 0.643361
321 0.563154 0.585787 0.930351 0.870472 0.702983 0.648546
362 0.569921 0.594027 0.927763 0.871255 0.707742 0.653060
407 0.577313 0.601601 0.926571 0.872547 0.711611 0.657243
457 0.585498 0.608413 0.926709 0.874654 0.715097 0.661460
513 0.594004 0.614040 0.927689 0.877777 0.718321 0.665645
575 0.601834 0.617733 0.928733 0.881254 0.721230 0.669159
645 0.608439 0.619388 0.929532 0.884110 0.723469 0.671331
723 0.611678 0.616700 0.929958 0.885745 0.723534 0.670173
809 0.611752 0.609424 0.930177 0.886558 0.721636 0.665949
905 0.610068 0.598320 0.930371 0.887442 0.718450 0.659309
1011 0.607311 0.585673 0.930331 0.888529 0.714406 0.651363
1130 0.603250 0.573035 0.929576 0.889711 0.709840 0.642976
1261 0.597714 0.561628 0.927576 0.890994 0.706187 0.636385
1407 0.592212 0.553716 0.924006 0.892556 0.703689 0.632506
1570 0.588619 0.551353 0.918850 0.894353 0.703890 0.633132
1750 0.590090 0.554773 0.912741 0.896608 0.708722 0.638237
