n rho12 rho13 rho14 rho23 rho24 rho34
4 0.333256 0.370224 0.719079 0.787475 0.467342 0.367420
5 0.328101 0.369648 0.715134 0.820173 0.460055 0.369250
7 0.332502 0.377660 0.716016 0.865532 0.458145 0.380912
9 0.348791 0.393163 0.722851 0.894979 0.466545 0.398373
11 0.372905 0.413920 0.733215 0.914762 0.481765 0.419411
13 0.403039 0.438995 0.746406 0.928417 0.502182 0.443225
16 0.456391 0.482951 0.770774 0.942008 0.539560 0.482643
20 0.531992 0.545603 0.807862 0.953107 0.593088 0.536090
23 0.581512 0.586931 0.833644 0.958583 0.628339 0.570763
28 0.638828 0.634767 0.864837 0.964683 0.669303 0.611298
33 0.672937 0.663031 0.884180 0.968631 0.692821 0.634961
38 0.695530 0.681597 0.897542 0.971432 0.707612 0.650117
45 0.714523 0.697190 0.909400 0.974218 0.719880 0.663398
52 0.724723 0.705567 0.916181 0.976108 0.726009 0.670749
60 0.730643 0.710146 0.920497 0.977516 0.728929 0.674704
69 0.733012 0.711367 0.922620 0.978445 0.728997 0.675285
79 0.732921 0.710057 0.923011 0.978918 0.726982 0.673018
91 0.730834 0.706495 0.921884 0.978923 0.722982 0.667806
104 0.726905 0.700927 0.919319 0.978412 0.717120 0.659789
119 0.720588 0.692701 0.915100 0.977314 0.708841 0.648304
135 0.712205 0.682386 0.909653 0.975676 0.699099 0.634755
154 0.701484 0.669563 0.902647 0.973318 0.688020 0.619067
174 0.690750 0.656757 0.895239 0.970504 0.678363 0.604593
198 0.679829 0.643572 0.886422 0.966825 0.669916 0.590455
223 0.670883 0.632595 0.877012 0.962717 0.664059 0.578817
252 0.663031 0.622872 0.865434 0.957661 0.659695 0.567957
285 0.656783 0.615343 0.851397 0.951726 0.656987 0.558356
321 0.651965 0.610375 0.835218 0.945350 0.655451 0.550187
362 0.647392 0.607054 0.816206 0.938553 0.653884 0.542368
407 0.642589 0.604930 0.795104 0.931724 0.651273 0.534486
457 0.638264 0.604559 0.771734 0.924971 0.647684 0.526762
513 0.634092 0.605227 0.745605 0.918602 0.643056 0.519402
575 0.629308 0.605710 0.717384 0.913220 0.637861 0.513651
645 0.624324 0.606502 0.687764 0.909201 0.633922 0.512184
723 0.619733 0.608307 0.657871 0.906477 0.633175 0.516763
809 0.614897 0.610919 0.627714 0.904874 0.635529 0.526384
905 0.610400 0.615552 0.597667 0.904215 0.641026 0.540362
1011 0.606424 0.622404 0.569183 0.904493 0.649234 0.557638
1130 0.603584 0.631652 0.543285 0.905664 0.660868 0.577929
1261 0.602435 0.643086 0.522496 0.907693 0.675960 0.600889
1407 0.603599 0.656545 0.508814 0.910332 0.694462 0.626849
1570 0.607712 0.671761 0.504280 0.912519 0.717020 0.656066
1750 0.613761 0.686417 0.509404 0.913957 0.742678 0.688075
