n rho12 rho13 rho14 rho23 rho24 rho34
4 0.494178 0.467991 0.736829 0.917619 0.631650 0.529992
5 0.514680 0.485663 0.753191 0.937357 0.631909 0.535877
7 0.552734 0.519937 0.785130 0.959899 0.643469 0.556749
9 0.588806 0.554474 0.814645 0.971716 0.663911 0.585228
11 0.622990 0.588727 0.839920 0.978573 0.687286 0.615782
13 0.655426 0.622027 0.860943 0.982871 0.710698 0.645593
16 0.700327 0.668701 0.886747 0.986893 0.744298 0.687334
20 0.750745 0.721507 0.912912 0.989972 0.783859 0.735147
23 0.780715 0.752946 0.927034 0.991352 0.808016 0.763733
28 0.817718 0.791620 0.942845 0.992680 0.838205 0.798684
33 0.842630 0.817358 0.952729 0.993320 0.858789 0.821791
38 0.859565 0.834526 0.959297 0.993593 0.873029 0.837239
45 0.874918 0.849658 0.965135 0.993654 0.886279 0.850984
52 0.884208 0.858431 0.968655 0.993524 0.894675 0.859167
60 0.890369 0.863874 0.971109 0.993278 0.900721 0.864606
69 0.894127 0.866825 0.972781 0.992973 0.904977 0.868068
79 0.896014 0.867867 0.973899 0.992651 0.907921 0.870157
91 0.896230 0.867074 0.974653 0.992302 0.909823 0.871049
104 0.894750 0.864468 0.975008 0.991961 0.910404 0.870507
119 0.891787 0.860186 0.974973 0.991593 0.909941 0.868689
135 0.887641 0.854606 0.974535 0.991211 0.908504 0.865723
154 0.881950 0.847216 0.973646 0.990764 0.906041 0.861404
174 0.875441 0.838975 0.972418 0.990319 0.902956 0.856430
198 0.867144 0.828720 0.970628 0.989835 0.898791 0.850167
223 0.858144 0.817843 0.968497 0.989396 0.894074 0.843488
252 0.847488 0.805215 0.965830 0.988956 0.888394 0.835818
285 0.835132 0.790786 0.962568 0.988510 0.881623 0.826987
321 0.821622 0.775241 0.958719 0.988065 0.873916 0.817200
362 0.806182 0.757651 0.953882 0.987533 0.864821 0.805756
407 0.789814 0.739253 0.948070 0.986948 0.855249 0.793853
457 0.772885 0.720684 0.941095 0.986422 0.845681 0.782350
513 0.754559 0.701111 0.932419 0.985826 0.835712 0.770527
575 0.734726 0.680697 0.921860 0.985186 0.825597 0.758879
645 0.711831 0.657931 0.908657 0.984536 0.814781 0.746979
723 0.685768 0.632781 0.892491 0.984012 0.803981 0.735965
809 0.657964 0.606555 0.873381 0.983680 0.795362 0.728036
905 0.627895 0.578526 0.850923 0.983495 0.787545 0.721458
1011 0.594762 0.547965 0.825681 0.983334 0.778651 0.714262
1130 0.559545 0.515429 0.799100 0.983217 0.768547 0.706121
1261 0.523739 0.482262 0.772855 0.983216 0.757155 0.697013
1407 0.488472 0.450240 0.748060 0.983333 0.744908 0.687648
1570 0.454299 0.420256 0.725453 0.983454 0.731115 0.677128
1750 0.421833 0.392274 0.707660 0.983512 0.715485 0.664634
