n rho12 rho13 rho14 rho23 rho24 rho34
4 0.072082 0.043163 0.097269 0.718335 0.438050 0.360380
5 0.097246 0.073616 0.138830 0.724405 0.470470 0.397973
7 0.152926 0.142295 0.245144 0.741528 0.522225 0.464914
9 0.213226 0.219005 0.368838 0.760110 0.560042 0.520264
11 0.274127 0.296659 0.492879 0.776338 0.584672 0.560398
13 0.329354 0.365409 0.601152 0.790066 0.600557 0.587680
16 0.396741 0.445197 0.721930 0.809596 0.618479 0.615550
20 0.463989 0.518140 0.821842 0.834624 0.639836 0.642105
23 0.501167 0.555834 0.867307 0.849507 0.653634 0.657707
28 0.545332 0.599953 0.912380 0.866204 0.671321 0.679087
33 0.576489 0.630505 0.937268 0.877508 0.684840 0.696581
38 0.600377 0.652863 0.952057 0.886371 0.696164 0.710652
45 0.624651 0.674974 0.964099 0.894213 0.708206 0.724892
52 0.641603 0.690108 0.970929 0.898007 0.716799 0.734243
60 0.655109 0.702074 0.975555 0.899630 0.723578 0.741112
69 0.664802 0.710729 0.978667 0.899878 0.728004 0.745637
79 0.670736 0.715691 0.980702 0.899223 0.729993 0.747510
91 0.673186 0.716948 0.982056 0.897873 0.729555 0.746685
104 0.672063 0.714738 0.982837 0.896322 0.726796 0.743584
119 0.668440 0.710020 0.983306 0.894706 0.722303 0.738686
135 0.663605 0.704160 0.983526 0.893380 0.717215 0.733203
154 0.657574 0.697314 0.983547 0.892209 0.711396 0.727215
174 0.651671 0.691159 0.983406 0.890939 0.705843 0.722008
198 0.645280 0.684665 0.983098 0.889417 0.699806 0.716621
223 0.639093 0.678053 0.982632 0.887273 0.693902 0.711045
252 0.630856 0.669349 0.981891 0.883439 0.686219 0.703548
285 0.619566 0.658388 0.980831 0.877676 0.675937 0.694022
321 0.606780 0.646727 0.979575 0.870912 0.664381 0.683856
362 0.593438 0.634522 0.978123 0.863509 0.652188 0.673160
407 0.579003 0.620570 0.976395 0.855379 0.638881 0.660860
457 0.563631 0.604477 0.974295 0.846150 0.624444 0.646504
513 0.550317 0.587935 0.971713 0.835898 0.611227 0.631242
575 0.540510 0.571612 0.968452 0.824548 0.600556 0.615435
645 0.533419 0.556297 0.964297 0.812201 0.591997 0.599910
723 0.526785 0.543072 0.959340 0.799053 0.583746 0.586033
809 0.516733 0.530388 0.953845 0.784703 0.572499 0.572952
905 0.503010 0.518279 0.948049 0.770218 0.557929 0.560813
1011 0.489963 0.507956 0.942353 0.756803 0.543816 0.550468
1130 0.479202 0.498541 0.937082 0.745015 0.531563 0.541312
1261 0.470899 0.490075 0.932747 0.735843 0.521849 0.533687
1407 0.465063 0.483690 0.929427 0.730955 0.515469 0.529306
1570 0.465268 0.481133 0.926968 0.730595 0.514814 0.529252
1750 0.465867 0.477225 0.924346 0.732226 0.514693 0.529222
