n rho12 rho13 rho14 rho23 rho24 rho34
4 0.723029 0.597796 0.379875 0.414637 0.353390 0.694638
5 0.753360 0.595179 0.371774 0.418022 0.351865 0.689111
7 0.803433 0.597033 0.371054 0.432050 0.359485 0.693361
9 0.840213 0.603147 0.381143 0.448337 0.374489 0.706485
11 0.865534 0.610746 0.396339 0.463096 0.391972 0.721448
13 0.882853 0.619307 0.414827 0.476548 0.410430 0.735272
16 0.899994 0.634581 0.447988 0.496455 0.440070 0.752910
20 0.914222 0.659442 0.499613 0.524416 0.483329 0.773435
23 0.921447 0.678921 0.538645 0.545191 0.515555 0.787796
28 0.929766 0.706383 0.592546 0.574493 0.559967 0.808804
33 0.935110 0.725439 0.629102 0.595535 0.590098 0.825651
38 0.938575 0.738887 0.654787 0.610761 0.611217 0.839713
45 0.941393 0.752346 0.680955 0.625914 0.632477 0.855870
52 0.942663 0.761074 0.697874 0.635463 0.645696 0.867987
60 0.942893 0.767243 0.709958 0.641512 0.654251 0.878026
69 0.942147 0.771189 0.718156 0.644054 0.658751 0.885722
79 0.940561 0.773235 0.723399 0.643408 0.659850 0.891512
91 0.938123 0.774016 0.726635 0.640171 0.658168 0.896226
104 0.935158 0.774058 0.728036 0.635539 0.654673 0.899597
119 0.931520 0.773878 0.728156 0.630095 0.649981 0.902154
135 0.927500 0.774075 0.727654 0.625011 0.645261 0.903985
154 0.922765 0.775322 0.727197 0.620553 0.640663 0.905580
174 0.917989 0.777629 0.727189 0.617496 0.636848 0.906897
198 0.912640 0.781041 0.727692 0.615214 0.633019 0.908200
223 0.907638 0.784954 0.728792 0.614109 0.629703 0.909455
252 0.902964 0.789785 0.730819 0.614801 0.626970 0.910918
285 0.899254 0.794791 0.733399 0.617177 0.624643 0.912485
321 0.896667 0.798971 0.735811 0.619729 0.621737 0.913682
362 0.894637 0.802291 0.737800 0.620944 0.616912 0.913936
407 0.892893 0.804843 0.739156 0.620347 0.609875 0.913001
457 0.891180 0.807051 0.739726 0.617933 0.600179 0.910722
513 0.889369 0.809285 0.739491 0.613747 0.587620 0.907179
575 0.887551 0.812002 0.739367 0.608426 0.573388 0.902799
645 0.885720 0.815589 0.740319 0.602680 0.558882 0.897683
723 0.883742 0.819784 0.742421 0.597067 0.545472 0.891810
809 0.881269 0.823437 0.744304 0.591038 0.532878 0.884855
905 0.878048 0.825937 0.745449 0.584507 0.521186 0.876898
1011 0.874535 0.827521 0.746735 0.579319 0.512775 0.869136
1130 0.871032 0.827244 0.747754 0.574683 0.507337 0.861761
1261 0.867736 0.824125 0.747794 0.569023 0.503616 0.854181
1407 0.863913 0.817915 0.746015 0.561281 0.499706 0.845725
1570 0.858876 0.809131 0.742570 0.551698 0.495234 0.837822
1750 0.853847 0.800150 0.741025 0.544335 0.495309 0.832540
