n rho12 rho13 rho14 rho23 rho24 rho34
4 0.368096 0.367811 0.664167 0.746149 0.637998 0.506028
5 0.403502 0.405344 0.719582 0.741144 0.644301 0.518840
7 0.464445 0.469178 0.800780 0.749399 0.661841 0.550008
9 0.514139 0.520832 0.852795 0.768439 0.682490 0.583818
11 0.555060 0.563914 0.885297 0.790323 0.703548 0.617144
13 0.589236 0.600283 0.905637 0.811631 0.723761 0.648442
16 0.632034 0.645798 0.924333 0.840069 0.751612 0.690450
20 0.676695 0.692595 0.939035 0.870227 0.782055 0.735310
23 0.701426 0.718063 0.946146 0.887092 0.798886 0.759985
28 0.729725 0.746182 0.954075 0.906804 0.817663 0.787339
33 0.747747 0.762657 0.959226 0.919822 0.829041 0.803450
38 0.759377 0.772100 0.962714 0.928785 0.835882 0.812807
45 0.768666 0.778262 0.965805 0.936955 0.840720 0.819122
52 0.773052 0.779817 0.967606 0.941882 0.842434 0.820958
60 0.774834 0.778726 0.968799 0.945189 0.842429 0.820247
69 0.774529 0.775627 0.969538 0.947167 0.841107 0.817708
79 0.772394 0.771005 0.969912 0.948011 0.838669 0.813868
91 0.768381 0.764816 0.969949 0.947860 0.835084 0.808790
104 0.763337 0.758247 0.969617 0.946881 0.831141 0.803574
119 0.757586 0.751547 0.968904 0.945247 0.827093 0.798502
135 0.752081 0.745803 0.967935 0.943369 0.823592 0.794505
154 0.746740 0.740957 0.966715 0.941381 0.820588 0.791742
174 0.742297 0.737680 0.965444 0.939641 0.818533 0.790724
198 0.737511 0.734566 0.963935 0.937688 0.816653 0.790517
223 0.732085 0.730409 0.962366 0.935271 0.814376 0.789647
252 0.724954 0.723538 0.960618 0.931617 0.810871 0.786696
285 0.716137 0.713536 0.958854 0.926347 0.805834 0.780918
321 0.706155 0.701379 0.957227 0.919579 0.799370 0.772774
362 0.694587 0.687512 0.955635 0.911137 0.791136 0.762727
407 0.682458 0.673142 0.954155 0.901520 0.782029 0.751930
457 0.669203 0.657521 0.952605 0.890476 0.772008 0.740089
513 0.654254 0.639990 0.950820 0.877709 0.760698 0.726861
575 0.638072 0.621133 0.948853 0.863559 0.748569 0.712952
645 0.620438 0.601112 0.946913 0.847781 0.735324 0.698428
723 0.602431 0.581333 0.945450 0.831123 0.721415 0.684046
809 0.585216 0.562832 0.944762 0.814684 0.707468 0.670247
905 0.569576 0.546168 0.944908 0.799423 0.694148 0.657345
1011 0.555485 0.531893 0.945653 0.786569 0.681546 0.645709
1130 0.541971 0.520118 0.946465 0.777355 0.669465 0.635947
1261 0.528829 0.510519 0.946831 0.773089 0.658473 0.628396
1407 0.517222 0.502879 0.946693 0.774558 0.649448 0.622794
1570 0.509780 0.498634 0.946261 0.781852 0.643879 0.619920
1750 0.509869 0.499570 0.945856 0.792608 0.643406 0.620475
