n rho12 rho13 rho14 rho23 rho24 rho34
4 0.543479 0.619360 0.382595 0.397727 0.305685 0.549561
5 0.547402 0.630564 0.403052 0.406057 0.326288 0.598106
7 0.546468 0.636784 0.423640 0.408920 0.348641 0.667771
9 0.540770 0.634260 0.431665 0.405445 0.358616 0.715878
11 0.533702 0.629262 0.434222 0.401364 0.363428 0.750107
13 0.526221 0.623555 0.434064 0.398046 0.365442 0.774506
16 0.514496 0.614452 0.432102 0.394640 0.366291 0.800448
20 0.498896 0.602621 0.430481 0.392478 0.367231 0.825216
23 0.487912 0.594588 0.430695 0.391570 0.368493 0.839456
28 0.471245 0.582782 0.431991 0.389395 0.370636 0.857448
33 0.456997 0.572558 0.432854 0.386204 0.371655 0.870176
38 0.445280 0.563800 0.433139 0.382765 0.371617 0.879313
45 0.431968 0.553542 0.432531 0.377540 0.369718 0.887987
52 0.421150 0.545093 0.431442 0.371528 0.366220 0.893413
60 0.410816 0.537720 0.431015 0.364416 0.361768 0.897052
69 0.400806 0.532226 0.432313 0.357318 0.357563 0.899026
79 0.391400 0.529269 0.436101 0.351622 0.354834 0.899663
91 0.382217 0.529467 0.443511 0.347988 0.354436 0.899386
104 0.374418 0.533264 0.454555 0.347315 0.357103 0.898681
119 0.368036 0.540670 0.470103 0.349474 0.362906 0.897880
135 0.364018 0.550318 0.488028 0.353578 0.370395 0.897146
154 0.362777 0.561438 0.507970 0.359689 0.379656 0.896491
174 0.364970 0.570826 0.525228 0.366593 0.389018 0.896055
198 0.371237 0.578509 0.540626 0.374432 0.399006 0.895854
223 0.380544 0.583536 0.552063 0.381092 0.407276 0.896016
252 0.393473 0.587435 0.562169 0.386876 0.414220 0.896667
285 0.409001 0.590903 0.571984 0.391595 0.419761 0.897967
321 0.425055 0.593984 0.581527 0.395126 0.424019 0.899990
362 0.440438 0.596722 0.590683 0.397636 0.427277 0.902727
407 0.452644 0.598630 0.598224 0.398464 0.428989 0.905572
457 0.461040 0.599059 0.603233 0.397149 0.428803 0.908103
513 0.465942 0.597675 0.605196 0.393941 0.426673 0.910008
575 0.467966 0.595180 0.604328 0.390320 0.423580 0.911192
645 0.467813 0.592202 0.601053 0.388722 0.421181 0.911864
723 0.466080 0.589416 0.596504 0.391123 0.420736 0.912460
809 0.464303 0.588129 0.593170 0.397965 0.422829 0.913315
905 0.463306 0.589438 0.592893 0.409561 0.428865 0.914514
1011 0.464832 0.593327 0.595570 0.425098 0.439337 0.915838
1130 0.473670 0.598741 0.601294 0.444087 0.454645 0.917328
1261 0.491840 0.603487 0.609563 0.464115 0.474419 0.918867
1407 0.515452 0.605543 0.618551 0.482076 0.497248 0.920220
1570 0.540500 0.606134 0.629287 0.499117 0.522900 0.921529
1750 0.565120 0.608763 0.643787 0.518550 0.551576 0.922503
