n rho12 rho13 rho14 rho23 rho24 rho34
4 0.396178 0.350291 0.628801 0.626984 0.682621 0.421037
5 0.405614 0.365667 0.631591 0.656061 0.690234 0.438577
7 0.442403 0.404182 0.655817 0.702535 0.714576 0.480965
9 0.487303 0.449606 0.688739 0.743545 0.742472 0.528726
11 0.525551 0.493510 0.718419 0.780893 0.764517 0.571879
13 0.553712 0.528853 0.741313 0.810378 0.778725 0.603444
16 0.583621 0.565131 0.765993 0.838993 0.791099 0.631382
20 0.610067 0.593654 0.788783 0.858363 0.798707 0.646668
23 0.624535 0.606961 0.802120 0.865660 0.801177 0.649594
28 0.643304 0.620678 0.820378 0.871810 0.803652 0.649142
33 0.658521 0.628780 0.835180 0.874877 0.806573 0.648085
38 0.670924 0.633225 0.847066 0.875979 0.809465 0.646286
45 0.682725 0.633615 0.859876 0.874729 0.811311 0.640032
52 0.689012 0.628970 0.869304 0.871350 0.810591 0.630125
60 0.691779 0.620176 0.877230 0.866006 0.807875 0.616430
69 0.691932 0.608527 0.884038 0.859144 0.804000 0.600545
79 0.690847 0.595582 0.890407 0.851380 0.799827 0.584157
91 0.689257 0.581279 0.897040 0.842505 0.795588 0.566990
104 0.687992 0.567885 0.903286 0.833780 0.792229 0.551573
119 0.687398 0.555116 0.909409 0.824850 0.789770 0.537235
135 0.687433 0.544136 0.914729 0.816551 0.788338 0.525128
154 0.688000 0.533873 0.919632 0.808070 0.787733 0.513967
174 0.688974 0.525688 0.923413 0.800430 0.787984 0.505071
198 0.690051 0.518115 0.926598 0.792583 0.788527 0.496632
223 0.690175 0.510937 0.928747 0.785564 0.788185 0.488287
252 0.688734 0.502007 0.930228 0.778117 0.786262 0.477628
285 0.685438 0.490720 0.931079 0.769698 0.782504 0.463922
321 0.679686 0.477138 0.931151 0.760080 0.776744 0.447233
362 0.671070 0.461723 0.930404 0.749392 0.768985 0.428148
407 0.660188 0.446763 0.928886 0.739459 0.759951 0.409530
457 0.647740 0.433850 0.926597 0.731747 0.749982 0.393089
513 0.634634 0.424792 0.923492 0.728010 0.739835 0.381225
575 0.621737 0.421048 0.919476 0.729730 0.730374 0.376145
645 0.608843 0.422315 0.914143 0.736700 0.721429 0.377103
723 0.596282 0.426871 0.907333 0.746788 0.712992 0.381114
809 0.584137 0.432658 0.899038 0.758067 0.704980 0.385613
905 0.572591 0.438003 0.889024 0.769241 0.697182 0.388473
1011 0.561856 0.440067 0.877218 0.778451 0.689219 0.386137
1130 0.551713 0.437056 0.863606 0.785089 0.680370 0.376099
1261 0.543903 0.429823 0.849214 0.789208 0.671348 0.358936
1407 0.539021 0.418875 0.834380 0.790533 0.662524 0.335176
1570 0.535641 0.405238 0.818814 0.788830 0.653665 0.306671
1750 0.532184 0.391316 0.803734 0.785530 0.644379 0.278080
