n rho12 rho13 rho14 rho23 rho24 rho34
4 0.609170 0.582967 0.401761 0.413988 0.428367 0.688227
5 0.609269 0.581158 0.402684 0.414590 0.434577 0.718159
7 0.620663 0.590520 0.414491 0.427075 0.450328 0.761555
9 0.641590 0.606541 0.432734 0.448355 0.470373 0.792351
11 0.666418 0.621119 0.450425 0.471065 0.489490 0.816291
13 0.690519 0.631032 0.464346 0.491076 0.504171 0.835768
16 0.720906 0.638009 0.478024 0.514279 0.517856 0.859211
20 0.750926 0.639648 0.488145 0.535772 0.527630 0.882925
23 0.768388 0.638414 0.492973 0.547675 0.532621 0.896714
28 0.792210 0.636291 0.501161 0.564306 0.541063 0.914343
33 0.812387 0.637734 0.512363 0.580447 0.551763 0.926949
38 0.829637 0.642490 0.525195 0.596527 0.563593 0.936015
45 0.848935 0.652370 0.543794 0.617621 0.580034 0.944689
52 0.863743 0.663320 0.561032 0.636023 0.594881 0.950168
60 0.876319 0.674512 0.577007 0.653092 0.608495 0.954003
69 0.886680 0.684247 0.589854 0.667893 0.619663 0.956460
79 0.894696 0.691629 0.598430 0.679854 0.627702 0.957728
91 0.900888 0.696652 0.602568 0.689591 0.632821 0.957992
104 0.904685 0.698725 0.601494 0.696224 0.634471 0.957277
119 0.906724 0.698402 0.595580 0.700522 0.633093 0.955690
135 0.907456 0.696520 0.586483 0.702655 0.629539 0.953626
154 0.907497 0.693561 0.574543 0.703305 0.624399 0.951179
174 0.907116 0.690153 0.562108 0.702689 0.619170 0.948930
198 0.906359 0.685915 0.548192 0.700635 0.613472 0.946799
223 0.905318 0.681384 0.534883 0.697192 0.607523 0.945072
252 0.903720 0.676008 0.520790 0.691781 0.599730 0.943340
285 0.901205 0.669519 0.505688 0.683972 0.588852 0.941333
321 0.897605 0.661856 0.489331 0.673788 0.574451 0.938889
362 0.892625 0.652840 0.471441 0.660470 0.556433 0.936011
407 0.886211 0.643250 0.454031 0.644565 0.536888 0.933112
457 0.877464 0.632695 0.436610 0.625418 0.515110 0.930046
513 0.865582 0.621714 0.419416 0.604142 0.492326 0.926560
575 0.850197 0.611799 0.404578 0.583036 0.471719 0.923003
645 0.830828 0.604369 0.394541 0.562733 0.453993 0.919723
723 0.808365 0.600151 0.390456 0.544259 0.440416 0.916542
809 0.782915 0.598886 0.391638 0.527407 0.429803 0.913196
905 0.753857 0.598799 0.395702 0.513451 0.422526 0.909731
1011 0.721430 0.598053 0.399067 0.502550 0.417662 0.905947
1130 0.686277 0.594056 0.398030 0.492163 0.411737 0.901646
1261 0.650214 0.588233 0.394407 0.482605 0.405306 0.897399
1407 0.615683 0.584576 0.393284 0.473060 0.398226 0.893854
1570 0.587076 0.583358 0.393362 0.466874 0.392521 0.890195
1750 0.570487 0.582149 0.391449 0.466344 0.391111 0.885922
