n rho12 rho13 rho14 rho23 rho24 rho34
4 0.777428 0.629281 0.358975 0.499502 0.343199 0.631123
5 0.771000 0.624289 0.379360 0.501256 0.366735 0.684685
7 0.768969 0.615511 0.406672 0.511900 0.403638 0.764391
9 0.771973 0.607900 0.421956 0.524845 0.429527 0.815992
11 0.775426 0.602665 0.432152 0.538332 0.449987 0.849159
13 0.777820 0.600427 0.440849 0.552214 0.467805 0.870848
16 0.779026 0.601592 0.454007 0.572471 0.491429 0.891509
20 0.777594 0.606837 0.471071 0.594573 0.516509 0.907937
23 0.774995 0.611193 0.482398 0.606497 0.530353 0.915895
28 0.769671 0.617947 0.498442 0.620336 0.546668 0.924651
33 0.764639 0.623765 0.511621 0.630053 0.557922 0.930162
38 0.760301 0.628389 0.522318 0.637227 0.565955 0.933829
45 0.754885 0.632704 0.533751 0.644049 0.573489 0.937220
52 0.749379 0.634765 0.541823 0.648080 0.578127 0.939418
60 0.742470 0.634925 0.547732 0.650181 0.580939 0.941015
69 0.734052 0.633158 0.551275 0.650554 0.582196 0.942035
79 0.724166 0.630234 0.553220 0.650237 0.582977 0.942479
91 0.712545 0.626687 0.554694 0.650485 0.584840 0.942354
104 0.701872 0.622934 0.555694 0.652126 0.588679 0.941676
119 0.693295 0.618524 0.555739 0.655937 0.595543 0.940434
135 0.688546 0.613472 0.554025 0.661631 0.604967 0.938669
154 0.686685 0.607044 0.549895 0.668919 0.616829 0.935951
174 0.685866 0.600182 0.544306 0.675351 0.627466 0.932366
198 0.683115 0.592293 0.537141 0.679694 0.635215 0.927153
223 0.677246 0.585176 0.530059 0.680362 0.637205 0.921007
252 0.668446 0.578335 0.522497 0.679268 0.635261 0.913466
285 0.658191 0.570602 0.513884 0.677844 0.631331 0.904883
321 0.647218 0.560768 0.503747 0.675888 0.625436 0.895909
362 0.635562 0.549529 0.492974 0.673445 0.617126 0.886214
407 0.625397 0.539660 0.483937 0.672447 0.608578 0.876124
457 0.617907 0.531509 0.476735 0.672716 0.600132 0.865173
513 0.615033 0.525334 0.471532 0.673767 0.591911 0.853289
575 0.618172 0.521763 0.469189 0.674986 0.583695 0.840875
645 0.626983 0.520792 0.470893 0.675311 0.576217 0.827906
723 0.641300 0.522838 0.477931 0.674074 0.571660 0.815321
809 0.659225 0.528491 0.490095 0.670742 0.570294 0.803395
905 0.680226 0.539007 0.508350 0.666334 0.573414 0.792824
1011 0.701746 0.550887 0.528874 0.660730 0.580131 0.783539
1130 0.723806 0.560939 0.547723 0.652778 0.587528 0.774395
1261 0.744516 0.567265 0.562700 0.642426 0.594226 0.766014
1407 0.762225 0.568532 0.574069 0.629734 0.599767 0.758233
1570 0.776822 0.565757 0.580423 0.616031 0.602355 0.751463
1750 0.784830 0.559131 0.580705 0.600097 0.598114 0.746607
