n rho12 rho13 rho14 rho23 rho24 rho34
4 0.659401 0.638493 0.444626 0.481145 0.470643 0.707694
5 0.705464 0.649231 0.460481 0.492637 0.482800 0.696081
7 0.771676 0.663064 0.482210 0.508036 0.499172 0.688168
9 0.812895 0.672753 0.499386 0.519604 0.512546 0.691825
11 0.839266 0.680466 0.516053 0.530031 0.525421 0.701111
13 0.857311 0.686839 0.532695 0.539536 0.538086 0.712129
16 0.875585 0.695023 0.557060 0.552600 0.556650 0.728726
20 0.891842 0.704662 0.586931 0.568534 0.579355 0.749120
23 0.901016 0.711271 0.606181 0.579695 0.594071 0.762290
28 0.913055 0.722162 0.632762 0.597882 0.615183 0.780059
33 0.922161 0.733661 0.655481 0.616172 0.634464 0.794667
38 0.929036 0.745092 0.675602 0.633705 0.652311 0.807614
45 0.936074 0.759361 0.698740 0.655502 0.673682 0.822878
52 0.941159 0.771414 0.716795 0.674043 0.691253 0.834825
60 0.945457 0.782776 0.732685 0.691743 0.707705 0.845115
69 0.949086 0.793181 0.745997 0.708232 0.722611 0.853541
79 0.952194 0.802701 0.756778 0.723473 0.735665 0.860230
91 0.955118 0.812032 0.765911 0.738509 0.747456 0.865959
104 0.957603 0.820021 0.772486 0.751505 0.756551 0.870266
119 0.959783 0.826889 0.777221 0.762848 0.763690 0.873423
135 0.961421 0.831887 0.779890 0.771363 0.768423 0.875202
154 0.962616 0.835587 0.780765 0.778049 0.771294 0.875766
174 0.963262 0.837700 0.779732 0.782558 0.772034 0.875218
198 0.963492 0.838450 0.776422 0.785913 0.770803 0.873838
223 0.963194 0.837756 0.771074 0.787970 0.767701 0.871995
252 0.962193 0.835840 0.763047 0.789280 0.762192 0.869497
285 0.960259 0.832944 0.752533 0.790114 0.754328 0.866352
321 0.957405 0.829319 0.740769 0.790928 0.745440 0.862583
362 0.953432 0.824193 0.727700 0.791479 0.735977 0.857763
407 0.948279 0.816854 0.713279 0.790938 0.726032 0.851573
457 0.941640 0.807456 0.697090 0.790010 0.715788 0.843527
513 0.933039 0.795976 0.678620 0.789571 0.705342 0.833116
575 0.921848 0.781408 0.657623 0.788158 0.693956 0.820094
645 0.907071 0.763257 0.634300 0.784467 0.680446 0.804624
723 0.888362 0.743139 0.609995 0.779231 0.664699 0.787372
809 0.865446 0.722248 0.585953 0.773320 0.647181 0.768361
905 0.838309 0.701361 0.563229 0.767170 0.628701 0.747850
1011 0.807746 0.681802 0.542828 0.761870 0.610803 0.726773
1130 0.774363 0.663139 0.524050 0.758219 0.593916 0.705316
1261 0.740148 0.644906 0.507011 0.756943 0.578817 0.684755
1407 0.704613 0.624869 0.490368 0.756106 0.564515 0.665106
1570 0.666270 0.600652 0.473017 0.753699 0.550076 0.647438
1750 0.625507 0.572575 0.454750 0.749131 0.535775 0.632675
