n rho12 rho13 rho14 rho23 rho24 rho34
4 0.444626 0.470643 0.707694 0.659401 0.638493 0.481145
5 0.460481 0.482800 0.696081 0.705464 0.649231 0.492637
7 0.482210 0.499172 0.688168 0.771676 0.663064 0.508036
9 0.499386 0.512546 0.691825 0.812895 0.672753 0.519604
11 0.516053 0.525421 0.701111 0.839266 0.680466 0.530031
13 0.532695 0.538086 0.712129 0.857311 0.686839 0.539536
16 0.557060 0.556650 0.728726 0.875585 0.695023 0.552600
20 0.586931 0.579355 0.749120 0.891842 0.704662 0.568534
23 0.606181 0.594071 0.762290 0.901016 0.711271 0.579695
28 0.632762 0.615183 0.780059 0.913055 0.722162 0.597882
33 0.655481 0.634464 0.794667 0.922161 0.733661 0.616172
38 0.675602 0.652311 0.807614 0.929036 0.745092 0.633705
45 0.698740 0.673682 0.822878 0.936074 0.759361 0.655502
52 0.716795 0.691253 0.834825 0.941159 0.771414 0.674043
60 0.732685 0.707705 0.845115 0.945457 0.782776 0.691743
69 0.745997 0.722611 0.853541 0.949086 0.793181 0.708232
79 0.756778 0.735665 0.860230 0.952194 0.802701 0.723473
91 0.765911 0.747456 0.865959 0.955118 0.812032 0.738509
104 0.772486 0.756551 0.870266 0.957603 0.820021 0.751505
119 0.777221 0.763690 0.873423 0.959783 0.826889 0.762848
135 0.779890 0.768423 0.875202 0.961421 0.831887 0.771363
154 0.780765 0.771294 0.875766 0.962616 0.835587 0.778049
174 0.779732 0.772034 0.875218 0.963262 0.837700 0.782558
198 0.776422 0.770803 0.873838 0.963492 0.838450 0.785913
223 0.771074 0.767701 0.871995 0.963194 0.837756 0.787970
252 0.763047 0.762192 0.869497 0.962193 0.835840 0.789280
285 0.752533 0.754328 0.866352 0.960259 0.832944 0.790114
321 0.740769 0.745440 0.862583 0.957405 0.829319 0.790928
362 0.727700 0.735977 0.857763 0.953432 0.824193 0.791479
407 0.713279 0.726032 0.851573 0.948279 0.816854 0.790938
457 0.697090 0.715788 0.843527 0.941640 0.807456 0.790010
513 0.678620 0.705342 0.833116 0.933039 0.795976 0.789571
575 0.657623 0.693956 0.820094 0.921848 0.781408 0.788158
645 0.634300 0.680446 0.804624 0.907071 0.763257 0.784467
723 0.609995 0.664699 0.787372 0.888362 0.743139 0.779231
809 0.585953 0.647181 0.768361 0.865446 0.722248 0.773320
905 0.563229 0.628701 0.747850 0.838309 0.701361 0.767170
1011 0.542828 0.610803 0.726773 0.807746 0.681802 0.761870
1130 0.524050 0.593916 0.705316 0.774363 0.663139 0.758219
1261 0.507011 0.578817 0.684755 0.740148 0.644906 0.756943
1407 0.490368 0.564515 0.665106 0.704613 0.624869 0.756106
1570 0.473017 0.550076 0.647438 0.666270 0.600652 0.753699
1750 0.454750 0.535775 0.632675 0.625507 0.572575 0.749131
