n rho12 rho13 rho14 rho23 rho24 rho34
4 0.643941 0.476808 0.284482 0.369331 0.273646 0.444400
5 0.560514 0.430467 0.243772 0.304129 0.229041 0.454987
7 0.445840 0.373046 0.192541 0.206605 0.167526 0.496498
9 0.403498 0.358641 0.181723 0.170510 0.153609 0.561858
11 0.393492 0.360066 0.186429 0.167137 0.161963 0.627049
13 0.399649 0.368772 0.198286 0.183045 0.181497 0.680290
16 0.425375 0.389626 0.223599 0.227972 0.222476 0.736621
20 0.474674 0.423288 0.262528 0.304006 0.285705 0.783574
23 0.516794 0.448990 0.291421 0.361836 0.332481 0.806992
28 0.580807 0.485101 0.332103 0.441690 0.398269 0.834275
33 0.626070 0.508681 0.360114 0.496149 0.445391 0.853602
38 0.658951 0.523210 0.379365 0.534811 0.479883 0.868052
45 0.695529 0.535609 0.398227 0.574039 0.514938 0.882310
52 0.720191 0.541471 0.409352 0.598755 0.537107 0.891435
60 0.738662 0.543813 0.415730 0.615908 0.551970 0.897690
69 0.752489 0.544542 0.419003 0.627339 0.560771 0.901435
79 0.762647 0.545698 0.421303 0.634869 0.565308 0.903001
91 0.771349 0.549312 0.424737 0.640621 0.567497 0.902435
104 0.778551 0.556007 0.430145 0.644982 0.568454 0.899760
119 0.785014 0.566351 0.438501 0.649079 0.569514 0.895002
135 0.790295 0.578770 0.448698 0.652825 0.570853 0.888851
154 0.794688 0.593177 0.460426 0.656362 0.572163 0.880744
174 0.797471 0.606658 0.471044 0.659053 0.572795 0.871655
198 0.798574 0.620130 0.481306 0.660886 0.572517 0.860488
223 0.797348 0.631228 0.489837 0.661214 0.571381 0.849231
252 0.793511 0.640815 0.497852 0.660031 0.569750 0.837363
285 0.787080 0.648518 0.505309 0.657014 0.567790 0.825484
321 0.778550 0.654072 0.511638 0.651734 0.565191 0.813952
362 0.767515 0.657703 0.516816 0.643715 0.561720 0.802095
407 0.754117 0.659361 0.520764 0.633413 0.557859 0.789994
457 0.737990 0.659511 0.523562 0.621166 0.553813 0.776714
513 0.719250 0.658984 0.525732 0.607288 0.549717 0.762702
575 0.698628 0.658191 0.527298 0.591913 0.545420 0.748870
645 0.675984 0.657743 0.528535 0.574461 0.540939 0.736605
723 0.651099 0.657539 0.528576 0.554769 0.536227 0.727173
809 0.624000 0.656810 0.525588 0.532617 0.530399 0.718483
905 0.594397 0.656057 0.518686 0.506971 0.521767 0.708444
1011 0.562247 0.655907 0.507394 0.476798 0.508122 0.695681
1130 0.527337 0.657105 0.491806 0.441864 0.488795 0.679191
1261 0.490047 0.659543 0.472745 0.403591 0.464776 0.659082
1407 0.447954 0.661538 0.448034 0.361433 0.434906 0.634398
1570 0.400763 0.662239 0.415971 0.316953 0.398627 0.604140
1750 0.348851 0.661784 0.377639 0.273508 0.355585 0.567060
