n rho12 rho13 rho14 rho23 rho24 rho34
4 0.262641 0.161200 0.557131 0.188725 0.467839 0.149772
5 0.256378 0.160926 0.553073 0.212210 0.477054 0.152610
7 0.256558 0.166958 0.558288 0.276243 0.496671 0.164150
9 0.267663 0.180452 0.574802 0.350073 0.516358 0.181195
11 0.283189 0.197457 0.596366 0.415485 0.532721 0.199297
13 0.300386 0.215521 0.619132 0.463461 0.546162 0.215475
16 0.328840 0.244098 0.652482 0.511787 0.564713 0.237894
20 0.368525 0.282610 0.693075 0.553356 0.588330 0.265945
23 0.395144 0.307111 0.718232 0.575502 0.603647 0.283614
28 0.427751 0.335098 0.749320 0.605810 0.620826 0.303859
33 0.449513 0.351556 0.771296 0.631074 0.629776 0.315496
38 0.466883 0.364215 0.788253 0.651736 0.635494 0.323928
45 0.485250 0.377893 0.805591 0.674199 0.639719 0.331904
52 0.496757 0.386182 0.817256 0.691003 0.639961 0.335309
60 0.504696 0.391778 0.825933 0.705525 0.637700 0.336214
69 0.508345 0.394736 0.831526 0.717973 0.632828 0.335108
79 0.508011 0.395875 0.834064 0.728099 0.626131 0.332692
91 0.504046 0.395665 0.833685 0.735916 0.617543 0.328953
104 0.498122 0.394912 0.830852 0.740067 0.608679 0.324479
119 0.492109 0.394790 0.826312 0.741248 0.600475 0.319861
135 0.488423 0.396242 0.821293 0.740219 0.595082 0.317054
154 0.486047 0.399350 0.815845 0.737823 0.591913 0.317489
174 0.483172 0.402532 0.810897 0.735071 0.589886 0.321208
198 0.478255 0.404866 0.805890 0.731655 0.587215 0.327081
223 0.473185 0.405686 0.801618 0.727490 0.584147 0.332089
252 0.470223 0.406601 0.798104 0.721433 0.581128 0.335905
285 0.471565 0.409886 0.795221 0.712714 0.579383 0.339335
321 0.475902 0.415460 0.792263 0.702389 0.579735 0.343875
362 0.482312 0.422432 0.789388 0.690892 0.582535 0.350343
407 0.488027 0.428043 0.786452 0.679134 0.586062 0.357418
457 0.492591 0.431294 0.783024 0.668322 0.589653 0.364238
513 0.497088 0.432992 0.779359 0.660052 0.593010 0.370183
575 0.504119 0.435389 0.776337 0.655406 0.596888 0.377132
645 0.514775 0.439387 0.773590 0.653769 0.601422 0.385797
723 0.528110 0.445278 0.771277 0.654955 0.606255 0.396249
809 0.543362 0.452986 0.770160 0.658545 0.610950 0.408130
905 0.561347 0.464073 0.770307 0.663756 0.616540 0.422545
1011 0.580564 0.477846 0.771206 0.668581 0.621543 0.436083
1130 0.600671 0.495363 0.772612 0.671640 0.626810 0.448970
1261 0.620571 0.516718 0.774504 0.676410 0.630361 0.461725
1407 0.640075 0.540138 0.776763 0.687137 0.633474 0.474990
1570 0.658421 0.562562 0.779655 0.698505 0.638390 0.486970
1750 0.675467 0.583156 0.784912 0.707727 0.645585 0.498351
