n rho12 rho13 rho14 rho23 rho24 rho34
4 0.725368 0.596627 0.354314 0.484366 0.405342 0.758316
5 0.732558 0.610928 0.385057 0.508852 0.436013 0.795815
7 0.749749 0.644351 0.449021 0.559545 0.497893 0.851941
9 0.769005 0.676225 0.505894 0.605029 0.551870 0.887355
11 0.788999 0.704408 0.553687 0.644099 0.596675 0.909779
13 0.808626 0.729367 0.593799 0.678239 0.634319 0.924764
16 0.835488 0.761100 0.642400 0.721054 0.680028 0.939445
20 0.863684 0.793636 0.690398 0.763573 0.724844 0.951199
23 0.879014 0.811871 0.716884 0.786493 0.749191 0.956844
28 0.896596 0.833903 0.748849 0.812998 0.777765 0.963015
33 0.908225 0.848944 0.770947 0.830320 0.796765 0.966911
38 0.916358 0.859408 0.786663 0.841858 0.809653 0.969494
45 0.923853 0.868993 0.801654 0.851648 0.821016 0.971803
52 0.928352 0.874785 0.811359 0.856770 0.827430 0.973189
60 0.931214 0.878458 0.818246 0.859106 0.830872 0.974104
69 0.932694 0.880171 0.822470 0.858986 0.831574 0.974643
79 0.933154 0.880232 0.824454 0.856990 0.830175 0.974915
91 0.932921 0.878922 0.824694 0.853535 0.827155 0.974987
104 0.932250 0.876634 0.823353 0.849620 0.823361 0.974854
119 0.931225 0.873448 0.820494 0.845477 0.818914 0.974497
135 0.930012 0.869839 0.816514 0.841920 0.814537 0.973936
154 0.928517 0.865542 0.810924 0.839016 0.810025 0.973065
174 0.926806 0.861111 0.804326 0.837097 0.805835 0.971942
198 0.924419 0.856065 0.796066 0.835553 0.801238 0.970364
223 0.921524 0.851131 0.787502 0.833986 0.796480 0.968520
252 0.917831 0.845580 0.777758 0.831536 0.790589 0.966235
285 0.913637 0.839465 0.767196 0.827995 0.783655 0.963515
321 0.909464 0.833340 0.756828 0.823553 0.776234 0.960400
362 0.905128 0.826898 0.746400 0.817852 0.767992 0.956783
407 0.900416 0.819914 0.735845 0.810759 0.758887 0.952851
457 0.894947 0.812370 0.725030 0.802412 0.749002 0.948515
513 0.888071 0.804762 0.714744 0.793003 0.739220 0.943682
575 0.879449 0.797546 0.705710 0.782674 0.730300 0.938474
645 0.868672 0.790482 0.697513 0.770721 0.721762 0.932889
723 0.855742 0.783653 0.689836 0.756846 0.713164 0.926953
809 0.841402 0.777199 0.682279 0.740960 0.703726 0.920788
905 0.826999 0.771544 0.674877 0.723983 0.693682 0.914732
1011 0.813588 0.767615 0.668008 0.708101 0.683963 0.909313
1130 0.802169 0.765719 0.661864 0.694223 0.674684 0.904737
1261 0.793141 0.765790 0.656941 0.682951 0.665881 0.901411
1407 0.785421 0.767029 0.653159 0.673178 0.656921 0.898950
1570 0.778267 0.768582 0.650053 0.663553 0.647453 0.896057
1750 0.773008 0.769741 0.647216 0.654290 0.638940 0.892326
