n rho12 rho13 rho14 rho23 rho24 rho34
4 0.758316 0.596627 0.484366 0.354314 0.405342 0.725368
5 0.795815 0.610928 0.508852 0.385057 0.436013 0.732558
7 0.851941 0.644351 0.559545 0.449021 0.497893 0.749749
9 0.887355 0.676225 0.605029 0.505894 0.551870 0.769005
11 0.909779 0.704408 0.644099 0.553687 0.596675 0.788999
13 0.924764 0.729367 0.678239 0.593799 0.634319 0.808626
16 0.939445 0.761100 0.721054 0.642400 0.680028 0.835488
20 0.951199 0.793636 0.763573 0.690398 0.724844 0.863684
23 0.956844 0.811871 0.786493 0.716884 0.749191 0.879014
28 0.963015 0.833903 0.812998 0.748849 0.777765 0.896596
33 0.966911 0.848944 0.830320 0.770947 0.796765 0.908225
38 0.969494 0.859408 0.841858 0.786663 0.809653 0.916358
45 0.971803 0.868993 0.851648 0.801654 0.821016 0.923853
52 0.973189 0.874785 0.856770 0.811359 0.827430 0.928352
60 0.974104 0.878458 0.859106 0.818246 0.830872 0.931214
69 0.974643 0.880171 0.858986 0.822470 0.831574 0.932694
79 0.974915 0.880232 0.856990 0.824454 0.830175 0.933154
91 0.974987 0.878922 0.853535 0.824694 0.827155 0.932921
104 0.974854 0.876634 0.849620 0.823353 0.823361 0.932250
119 0.974497 0.873448 0.845477 0.820494 0.818914 0.931225
135 0.973936 0.869839 0.841920 0.816514 0.814537 0.930012
154 0.973065 0.865542 0.839016 0.810924 0.810025 0.928517
174 0.971942 0.861111 0.837097 0.804326 0.805835 0.926806
198 0.970364 0.856065 0.835553 0.796066 0.801238 0.924419
223 0.968520 0.851131 0.833986 0.787502 0.796480 0.921524
252 0.966235 0.845580 0.831536 0.777758 0.790589 0.917831
285 0.963515 0.839465 0.827995 0.767196 0.783655 0.913637
321 0.960400 0.833340 0.823553 0.756828 0.776234 0.909464
362 0.956783 0.826898 0.817852 0.746400 0.767992 0.905128
407 0.952851 0.819914 0.810759 0.735845 0.758887 0.900416
457 0.948515 0.812370 0.802412 0.725030 0.749002 0.894947
513 0.943682 0.804762 0.793003 0.714744 0.739220 0.888071
575 0.938474 0.797546 0.782674 0.705710 0.730300 0.879449
645 0.932889 0.790482 0.770721 0.697513 0.721762 0.868672
723 0.926953 0.783653 0.756846 0.689836 0.713164 0.855742
809 0.920788 0.777199 0.740960 0.682279 0.703726 0.841402
905 0.914732 0.771544 0.723983 0.674877 0.693682 0.826999
1011 0.909313 0.767615 0.708101 0.668008 0.683963 0.813588
1130 0.904737 0.765719 0.694223 0.661864 0.674684 0.802169
1261 0.901411 0.765790 0.682951 0.656941 0.665881 0.793141
1407 0.898950 0.767029 0.673178 0.653159 0.656921 0.785421
1570 0.896057 0.768582 0.663553 0.650053 0.647453 0.778267
1750 0.892326 0.769741 0.654290 0.647216 0.638940 0.773008
