n rho12 rho13 rho14 rho23 rho24 rho34
4 0.658515 0.550098 0.366642 0.290815 0.308662 0.695050
5 0.653324 0.545201 0.367767 0.278413 0.303453 0.720977
7 0.655224 0.542519 0.375178 0.268691 0.301484 0.765699
9 0.663911 0.544621 0.384438 0.270996 0.306696 0.800432
11 0.674526 0.549079 0.392806 0.281303 0.316382 0.825460
13 0.685351 0.555763 0.401034 0.298236 0.330022 0.843306
16 0.701396 0.570694 0.415425 0.334235 0.357497 0.861827
20 0.723882 0.598086 0.439168 0.395950 0.403949 0.878134
23 0.741134 0.619443 0.457489 0.443860 0.440112 0.886978
28 0.766997 0.647209 0.482895 0.508805 0.489705 0.898142
33 0.788030 0.664165 0.500956 0.551338 0.522703 0.906162
38 0.805854 0.675634 0.515016 0.581470 0.546343 0.912003
45 0.826409 0.688264 0.532089 0.613227 0.571852 0.917811
52 0.841711 0.698009 0.547017 0.634001 0.589569 0.921762
60 0.854638 0.707020 0.561747 0.649626 0.603777 0.924637
69 0.864832 0.714998 0.575037 0.660370 0.614313 0.926241
79 0.872549 0.722324 0.586893 0.667397 0.621980 0.926686
91 0.879133 0.730656 0.599451 0.673162 0.628963 0.926185
104 0.884739 0.739555 0.611597 0.678408 0.635215 0.924837
119 0.889851 0.749318 0.623265 0.683851 0.640996 0.922470
135 0.893964 0.759253 0.633446 0.689420 0.646072 0.919266
154 0.897587 0.770747 0.643743 0.696127 0.651487 0.914950
174 0.900308 0.782102 0.652846 0.702753 0.656417 0.910126
198 0.902264 0.793500 0.660918 0.708851 0.660683 0.904179
223 0.902578 0.801484 0.664874 0.711406 0.661890 0.897719
252 0.901212 0.806355 0.664379 0.709681 0.659029 0.889857
285 0.898850 0.808992 0.660019 0.704699 0.652297 0.880787
321 0.896175 0.810417 0.652052 0.698083 0.641750 0.870862
362 0.892724 0.810257 0.638513 0.688665 0.625097 0.859155
407 0.888554 0.808131 0.619034 0.676382 0.602274 0.845574
457 0.884176 0.804978 0.594515 0.662787 0.574392 0.829809
513 0.879981 0.802160 0.566309 0.649850 0.542189 0.812651
575 0.875906 0.800039 0.535371 0.637343 0.504731 0.795012
645 0.871550 0.797994 0.501067 0.623416 0.460353 0.776533
723 0.866569 0.795274 0.463410 0.607745 0.410741 0.757262
809 0.860992 0.792169 0.425590 0.592142 0.361871 0.738347
905 0.854788 0.787982 0.388847 0.576455 0.316665 0.720436
1011 0.848694 0.783022 0.354444 0.562530 0.277806 0.704053
1130 0.842929 0.778365 0.325114 0.552441 0.248883 0.690550
1261 0.838441 0.775584 0.305833 0.549281 0.235830 0.682465
1407 0.836057 0.775434 0.297133 0.554484 0.239151 0.679146
1570 0.834762 0.780662 0.303100 0.565994 0.257830 0.679711
1750 0.832741 0.790996 0.323322 0.580936 0.290207 0.682903
