n rho12 rho13 rho14 rho23 rho24 rho34
4 0.760749 0.685179 0.508248 0.738686 0.644624 0.727046
5 0.777239 0.717988 0.504396 0.744602 0.638681 0.724246
7 0.791671 0.749160 0.491242 0.750259 0.631350 0.721092
9 0.796822 0.760294 0.481106 0.753372 0.629675 0.722628
11 0.799845 0.764419 0.478301 0.756411 0.633490 0.728622
13 0.803607 0.766592 0.483692 0.760666 0.642783 0.738544
16 0.812529 0.770905 0.505484 0.770123 0.665547 0.759181
20 0.829609 0.781488 0.551383 0.785851 0.705080 0.792346
23 0.844160 0.792059 0.589851 0.797289 0.734468 0.816998
28 0.867561 0.810630 0.647631 0.813267 0.773165 0.851194
33 0.886873 0.827892 0.693232 0.826981 0.800139 0.876391
38 0.901301 0.843009 0.729342 0.839622 0.821307 0.895742
45 0.915086 0.859688 0.766928 0.854385 0.844081 0.915948
52 0.924353 0.872158 0.792862 0.865720 0.859770 0.929711
60 0.931789 0.883230 0.814012 0.875863 0.872600 0.940444
69 0.937644 0.892773 0.831015 0.884676 0.882986 0.948660
79 0.942251 0.901010 0.844992 0.892262 0.891631 0.954911
91 0.946107 0.908673 0.857586 0.899345 0.899649 0.960072
104 0.949002 0.915133 0.868033 0.905438 0.906616 0.964016
119 0.951369 0.920987 0.877413 0.911137 0.913155 0.967356
135 0.953194 0.925856 0.885205 0.916098 0.918791 0.970092
154 0.954759 0.930260 0.892314 0.920883 0.924096 0.972703
174 0.955897 0.933695 0.897948 0.924977 0.928460 0.974962
198 0.956732 0.936603 0.902875 0.928925 0.932493 0.977159
223 0.957073 0.938488 0.906314 0.931982 0.935545 0.978905
252 0.956851 0.939478 0.908480 0.934250 0.937814 0.980310
285 0.955847 0.939377 0.908963 0.935367 0.938965 0.981240
321 0.954029 0.938301 0.907850 0.935332 0.938928 0.981718
362 0.951554 0.936628 0.905690 0.934554 0.938012 0.981890
407 0.948594 0.934459 0.902573 0.933094 0.936203 0.981708
457 0.944947 0.931450 0.897953 0.930730 0.933212 0.981070
513 0.940453 0.927206 0.891151 0.927315 0.928677 0.979913
575 0.935397 0.921684 0.882084 0.922972 0.922584 0.978250
645 0.929820 0.915047 0.870984 0.917836 0.915186 0.976155
723 0.923982 0.907958 0.859082 0.912279 0.907243 0.973861
809 0.917986 0.901063 0.847493 0.906820 0.899796 0.971497
905 0.911863 0.894638 0.837015 0.901740 0.893727 0.969166
1011 0.905869 0.888811 0.828319 0.897370 0.889448 0.967010
1130 0.900304 0.883437 0.821512 0.894080 0.886928 0.965157
1261 0.896472 0.879080 0.817543 0.892750 0.886399 0.963911
1407 0.895416 0.876921 0.817864 0.893490 0.887860 0.963511
1570 0.895945 0.876498 0.820781 0.894898 0.889869 0.963615
1750 0.897987 0.877625 0.825690 0.896539 0.891888 0.964210
