n rho12 rho13 rho14 rho23 rho24 rho34
4 0.508248 0.644624 0.727046 0.760749 0.685179 0.738686
5 0.504396 0.638681 0.724246 0.777239 0.717988 0.744602
7 0.491242 0.631350 0.721092 0.791671 0.749160 0.750259
9 0.481106 0.629675 0.722628 0.796822 0.760294 0.753372
11 0.478301 0.633490 0.728622 0.799845 0.764419 0.756411
13 0.483692 0.642783 0.738544 0.803607 0.766592 0.760666
16 0.505484 0.665547 0.759181 0.812529 0.770905 0.770123
20 0.551383 0.705080 0.792346 0.829609 0.781488 0.785851
23 0.589851 0.734468 0.816998 0.844160 0.792059 0.797289
28 0.647631 0.773165 0.851194 0.867561 0.810630 0.813267
33 0.693232 0.800139 0.876391 0.886873 0.827892 0.826981
38 0.729342 0.821307 0.895742 0.901301 0.843009 0.839622
45 0.766928 0.844081 0.915948 0.915086 0.859688 0.854385
52 0.792862 0.859770 0.929711 0.924353 0.872158 0.865720
60 0.814012 0.872600 0.940444 0.931789 0.883230 0.875863
69 0.831015 0.882986 0.948660 0.937644 0.892773 0.884676
79 0.844992 0.891631 0.954911 0.942251 0.901010 0.892262
91 0.857586 0.899649 0.960072 0.946107 0.908673 0.899345
104 0.868033 0.906616 0.964016 0.949002 0.915133 0.905438
119 0.877413 0.913155 0.967356 0.951369 0.920987 0.911137
135 0.885205 0.918791 0.970092 0.953194 0.925856 0.916098
154 0.892314 0.924096 0.972703 0.954759 0.930260 0.920883
174 0.897948 0.928460 0.974962 0.955897 0.933695 0.924977
198 0.902875 0.932493 0.977159 0.956732 0.936603 0.928925
223 0.906314 0.935545 0.978905 0.957073 0.938488 0.931982
252 0.908480 0.937814 0.980310 0.956851 0.939478 0.934250
285 0.908963 0.938965 0.981240 0.955847 0.939377 0.935367
321 0.907850 0.938928 0.981718 0.954029 0.938301 0.935332
362 0.905690 0.938012 0.981890 0.951554 0.936628 0.934554
407 0.902573 0.936203 0.981708 0.948594 0.934459 0.933094
457 0.897953 0.933212 0.981070 0.944947 0.931450 0.930730
513 0.891151 0.928677 0.979913 0.940453 0.927206 0.927315
575 0.882084 0.922584 0.978250 0.935397 0.921684 0.922972
645 0.870984 0.915186 0.976155 0.929820 0.915047 0.917836
723 0.859082 0.907243 0.973861 0.923982 0.907958 0.912279
809 0.847493 0.899796 0.971497 0.917986 0.901063 0.906820
905 0.837015 0.893727 0.969166 0.911863 0.894638 0.901740
1011 0.828319 0.889448 0.967010 0.905869 0.888811 0.897370
1130 0.821512 0.886928 0.965157 0.900304 0.883437 0.894080
1261 0.817543 0.886399 0.963911 0.896472 0.879080 0.892750
1407 0.817864 0.887860 0.963511 0.895416 0.876921 0.893490
1570 0.820781 0.889869 0.963615 0.895945 0.876498 0.894898
1750 0.825690 0.891888 0.964210 0.897987 0.877625 0.896539
