n rho12 rho13 rho14 rho23 rho24 rho34
4 0.727046 0.685179 0.738686 0.508248 0.644624 0.760749
5 0.724246 0.717988 0.744602 0.504396 0.638681 0.777239
7 0.721092 0.749160 0.750259 0.491242 0.631350 0.791671
9 0.722628 0.760294 0.753372 0.481106 0.629675 0.796822
11 0.728622 0.764419 0.756411 0.478301 0.633490 0.799845
13 0.738544 0.766592 0.760666 0.483692 0.642783 0.803607
16 0.759181 0.770905 0.770123 0.505484 0.665547 0.812529
20 0.792346 0.781488 0.785851 0.551383 0.705080 0.829609
23 0.816998 0.792059 0.797289 0.589851 0.734468 0.844160
28 0.851194 0.810630 0.813267 0.647631 0.773165 0.867561
33 0.876391 0.827892 0.826981 0.693232 0.800139 0.886873
38 0.895742 0.843009 0.839622 0.729342 0.821307 0.901301
45 0.915948 0.859688 0.854385 0.766928 0.844081 0.915086
52 0.929711 0.872158 0.865720 0.792862 0.859770 0.924353
60 0.940444 0.883230 0.875863 0.814012 0.872600 0.931789
69 0.948660 0.892773 0.884676 0.831015 0.882986 0.937644
79 0.954911 0.901010 0.892262 0.844992 0.891631 0.942251
91 0.960072 0.908673 0.899345 0.857586 0.899649 0.946107
104 0.964016 0.915133 0.905438 0.868033 0.906616 0.949002
119 0.967356 0.920987 0.911137 0.877413 0.913155 0.951369
135 0.970092 0.925856 0.916098 0.885205 0.918791 0.953194
154 0.972703 0.930260 0.920883 0.892314 0.924096 0.954759
174 0.974962 0.933695 0.924977 0.897948 0.928460 0.955897
198 0.977159 0.936603 0.928925 0.902875 0.932493 0.956732
223 0.978905 0.938488 0.931982 0.906314 0.935545 0.957073
252 0.980310 0.939478 0.934250 0.908480 0.937814 0.956851
285 0.981240 0.939377 0.935367 0.908963 0.938965 0.955847
321 0.981718 0.938301 0.935332 0.907850 0.938928 0.954029
362 0.981890 0.936628 0.934554 0.905690 0.938012 0.951554
407 0.981708 0.934459 0.933094 0.902573 0.936203 0.948594
457 0.981070 0.931450 0.930730 0.897953 0.933212 0.944947
513 0.979913 0.927206 0.927315 0.891151 0.928677 0.940453
575 0.978250 0.921684 0.922972 0.882084 0.922584 0.935397
645 0.976155 0.915047 0.917836 0.870984 0.915186 0.929820
723 0.973861 0.907958 0.912279 0.859082 0.907243 0.923982
809 0.971497 0.901063 0.906820 0.847493 0.899796 0.917986
905 0.969166 0.894638 0.901740 0.837015 0.893727 0.911863
1011 0.967010 0.888811 0.897370 0.828319 0.889448 0.905869
1130 0.965157 0.883437 0.894080 0.821512 0.886928 0.900304
1261 0.963911 0.879080 0.892750 0.817543 0.886399 0.896472
1407 0.963511 0.876921 0.893490 0.817864 0.887860 0.895416
1570 0.963615 0.876498 0.894898 0.820781 0.889869 0.895945
1750 0.964210 0.877625 0.896539 0.825690 0.891888 0.897987
