n rho12 rho13 rho14 rho23 rho24 rho34
4 0.389828 0.013152 0.654957 0.039807 0.554608 0.010130
5 0.399677 0.004683 0.661171 0.038776 0.562829 0.002668
7 0.423365 -0.002805 0.681554 0.043957 0.575354 -0.002313
9 0.448594 -0.004652 0.703904 0.050617 0.584672 -0.002785
11 0.472245 -0.004327 0.726072 0.056047 0.590564 -0.002537
13 0.492942 -0.002899 0.746573 0.060471 0.593693 -0.002278
16 0.516433 0.000120 0.769329 0.066191 0.595810 -0.001903
20 0.537825 0.004077 0.786778 0.073298 0.598591 -0.001150
23 0.550110 0.006255 0.795069 0.078261 0.601883 -0.000454
28 0.565954 0.008508 0.805364 0.085410 0.608231 0.001116
33 0.576956 0.009980 0.813200 0.091232 0.614282 0.003444
38 0.584309 0.011428 0.818995 0.096002 0.619624 0.006600
45 0.590396 0.013887 0.823800 0.101629 0.626094 0.012263
52 0.592889 0.017057 0.825410 0.106778 0.631648 0.019208
60 0.592366 0.021398 0.824493 0.112290 0.636869 0.027929
69 0.588322 0.027085 0.820894 0.117909 0.641237 0.037899
79 0.580484 0.034736 0.814625 0.123453 0.644369 0.048870
91 0.567894 0.046155 0.805040 0.129515 0.646555 0.061952
104 0.551725 0.060898 0.793012 0.135671 0.647754 0.076073
119 0.531236 0.080061 0.778034 0.142200 0.648265 0.091899
135 0.508403 0.102492 0.761617 0.148439 0.648242 0.107626
154 0.480767 0.131143 0.742195 0.155079 0.647643 0.124242
174 0.451610 0.162155 0.722081 0.160669 0.646541 0.139062
198 0.417307 0.197809 0.698446 0.164440 0.644962 0.153069
223 0.383225 0.230998 0.674102 0.164921 0.643361 0.162770
252 0.346435 0.262788 0.645934 0.161902 0.641809 0.167788
285 0.308064 0.289824 0.614179 0.155509 0.640369 0.166867
321 0.269846 0.310000 0.580268 0.147625 0.638920 0.160602
362 0.230012 0.324598 0.542866 0.139789 0.637167 0.150251
407 0.190379 0.333591 0.503499 0.133079 0.635127 0.137644
457 0.151499 0.337459 0.462050 0.127649 0.633024 0.123654
513 0.114136 0.336090 0.418443 0.123702 0.631178 0.108832
575 0.078896 0.329986 0.372920 0.120953 0.629736 0.093745
645 0.044555 0.320116 0.324150 0.117526 0.628463 0.078086
723 0.010991 0.306966 0.271728 0.111147 0.627089 0.061880
809 -0.021581 0.291615 0.216381 0.100452 0.625096 0.046267
905 -0.052215 0.275469 0.160140 0.084337 0.621988 0.032171
1011 -0.076240 0.261465 0.109627 0.063945 0.618213 0.022664
1130 -0.087149 0.253430 0.071346 0.042322 0.615332 0.021010
1261 -0.076737 0.251836 0.050200 0.022366 0.615717 0.025984
1407 -0.043623 0.252548 0.043422 0.003751 0.620418 0.032267
1570 0.002023 0.253467 0.045288 -0.016165 0.626221 0.035255
1750 0.047081 0.253437 0.049525 -0.038584 0.628438 0.033234
