n rho12 rho13 rho14 rho23 rho24 rho34
4 0.787869 0.706982 0.536744 0.565531 0.540344 0.743012
5 0.793299 0.711831 0.543112 0.571673 0.544885 0.762842
7 0.811186 0.716869 0.551215 0.583659 0.550352 0.790479
9 0.829878 0.717837 0.553080 0.593694 0.551631 0.808131
11 0.846239 0.716572 0.550682 0.601584 0.550671 0.819228
13 0.860306 0.714635 0.546586 0.608326 0.549071 0.826324
16 0.877521 0.711926 0.539555 0.616948 0.546372 0.832823
20 0.893167 0.708138 0.528837 0.624116 0.540691 0.837430
23 0.900120 0.704678 0.519819 0.626085 0.534555 0.839127
28 0.906094 0.698828 0.504317 0.626430 0.523291 0.839813
33 0.908649 0.694095 0.489770 0.626351 0.513130 0.838630
38 0.909803 0.690672 0.476889 0.626514 0.504647 0.836084
45 0.910922 0.688068 0.462162 0.627358 0.495541 0.830672
52 0.911892 0.687351 0.450543 0.628287 0.488722 0.823383
60 0.912457 0.687942 0.439941 0.628965 0.482912 0.813422
69 0.912556 0.690222 0.431040 0.629978 0.478804 0.801342
79 0.912355 0.694677 0.424734 0.632041 0.477067 0.788131
91 0.911891 0.701710 0.421190 0.635297 0.478005 0.773529
104 0.911351 0.709860 0.420156 0.638937 0.480796 0.759605
119 0.910680 0.718627 0.420490 0.642706 0.484432 0.746159
135 0.909952 0.726548 0.421550 0.646082 0.487976 0.734769
154 0.909282 0.734152 0.423815 0.649782 0.492266 0.725066
174 0.908814 0.740312 0.427147 0.653422 0.497059 0.718643
198 0.908405 0.745691 0.431715 0.657260 0.502661 0.714589
223 0.908075 0.749528 0.436258 0.660654 0.507557 0.713085
252 0.907679 0.752310 0.440316 0.663841 0.511174 0.713204
285 0.907027 0.753978 0.442727 0.666764 0.512341 0.714184
321 0.905770 0.754689 0.442294 0.669453 0.510522 0.714862
362 0.903318 0.754763 0.438098 0.672190 0.505902 0.714124
407 0.899351 0.754511 0.429614 0.675262 0.499135 0.711095
457 0.893826 0.754058 0.416570 0.679243 0.490473 0.705713
513 0.886949 0.753565 0.399401 0.684831 0.480195 0.698485
575 0.879085 0.753020 0.379857 0.691760 0.468938 0.690497
645 0.870333 0.752248 0.359992 0.699252 0.457556 0.683034
723 0.861266 0.750729 0.341715 0.705662 0.446453 0.677150
809 0.852599 0.747801 0.325820 0.709686 0.435880 0.673542
905 0.844978 0.743462 0.312761 0.711419 0.426461 0.672384
1011 0.838949 0.738064 0.302361 0.711715 0.417803 0.673461
1130 0.835158 0.731849 0.292115 0.711977 0.407421 0.675091
1261 0.834042 0.724427 0.280012 0.711954 0.394417 0.675199
1407 0.834584 0.715273 0.265812 0.710968 0.380399 0.672822
1570 0.835703 0.706185 0.253072 0.710154 0.368042 0.668188
1750 0.837478 0.702249 0.252448 0.712519 0.363557 0.663856
