n rho12 rho13 rho14 rho23 rho24 rho34
4 0.365216 0.573874 0.410548 0.271883 0.263127 0.703309
5 0.391936 0.593700 0.407032 0.287534 0.272912 0.687862
7 0.456793 0.624898 0.396579 0.325764 0.287041 0.671742
9 0.529129 0.646605 0.390282 0.368175 0.305440 0.666207
11 0.594467 0.660649 0.388916 0.406197 0.324757 0.665646
13 0.645157 0.668504 0.391423 0.435232 0.342251 0.667747
16 0.696929 0.673261 0.401335 0.464329 0.366050 0.674189
20 0.739821 0.673786 0.423473 0.487955 0.398385 0.687576
23 0.762139 0.672429 0.443885 0.499551 0.423462 0.700421
28 0.791582 0.668115 0.476611 0.511652 0.461381 0.723345
33 0.816761 0.662397 0.502062 0.518380 0.489639 0.742473
38 0.838992 0.658521 0.524081 0.525589 0.512874 0.757070
45 0.864825 0.657198 0.553978 0.538972 0.543364 0.774413
52 0.884499 0.656977 0.578892 0.551062 0.568052 0.788366
60 0.900799 0.657300 0.600956 0.562317 0.589634 0.799329
69 0.913520 0.657180 0.618492 0.571339 0.606700 0.806819
79 0.923005 0.657095 0.631646 0.578859 0.619735 0.810924
91 0.930302 0.656699 0.640748 0.585240 0.629184 0.811800
104 0.935147 0.656547 0.646104 0.590577 0.635030 0.809777
119 0.938262 0.657097 0.649642 0.595712 0.638758 0.805661
135 0.939685 0.657795 0.651725 0.599537 0.640450 0.800509
154 0.939721 0.657484 0.652607 0.601300 0.640500 0.793652
174 0.938621 0.655564 0.652420 0.600317 0.638917 0.786286
198 0.936415 0.651580 0.651405 0.596645 0.635806 0.777524
223 0.933602 0.645672 0.649569 0.590865 0.631742 0.767787
252 0.929980 0.636653 0.645912 0.581889 0.625538 0.754879
285 0.925527 0.623878 0.639797 0.568816 0.616358 0.738297
321 0.920583 0.608353 0.631745 0.552583 0.604173 0.719507
362 0.915311 0.591249 0.622863 0.534526 0.589348 0.699232
407 0.910048 0.575004 0.614899 0.516871 0.573783 0.679895
457 0.904466 0.559111 0.607481 0.498991 0.557856 0.661864
513 0.898320 0.542412 0.600004 0.480667 0.542662 0.644597
575 0.890997 0.525616 0.592844 0.463405 0.529359 0.628871
645 0.882277 0.509997 0.585465 0.448702 0.516465 0.615754
723 0.872889 0.497097 0.579218 0.438385 0.504485 0.606810
809 0.863399 0.484625 0.573766 0.429387 0.492652 0.599753
905 0.854770 0.472992 0.569849 0.420623 0.481244 0.593816
1011 0.847846 0.463247 0.568179 0.412608 0.471225 0.589765
1130 0.842481 0.454338 0.567571 0.403990 0.461453 0.587572
1261 0.838587 0.445121 0.565614 0.394349 0.449848 0.586926
1407 0.836476 0.435444 0.562057 0.385140 0.438724 0.586385
1570 0.833383 0.425685 0.557722 0.377097 0.429544 0.583859
1750 0.828536 0.417218 0.554119 0.371486 0.423414 0.579930
