n rho12 rho13 rho14 rho23 rho24 rho34
4 0.496484 0.368147 0.072120 0.122924 0.043657 0.255602
5 0.514407 0.359853 0.074917 0.110194 0.042628 0.314003
7 0.544073 0.355357 0.094085 0.106724 0.055312 0.434085
9 0.568296 0.368573 0.123133 0.125888 0.079784 0.539022
11 0.589257 0.391883 0.154243 0.157904 0.110370 0.615875
13 0.609293 0.420372 0.184811 0.197376 0.143983 0.669219
16 0.639720 0.464123 0.225999 0.261162 0.195001 0.720715
20 0.677516 0.510432 0.267537 0.336441 0.254376 0.761918
23 0.700307 0.534607 0.289494 0.379387 0.288816 0.782639
28 0.729332 0.562846 0.315818 0.431961 0.331886 0.807012
33 0.751075 0.581418 0.333815 0.469444 0.363269 0.823609
38 0.766894 0.593397 0.346122 0.495587 0.385830 0.835347
45 0.782823 0.604261 0.358088 0.520111 0.407331 0.846727
52 0.794434 0.611325 0.366460 0.535946 0.420764 0.854395
60 0.804739 0.617063 0.373286 0.547827 0.429633 0.860149
69 0.813950 0.622345 0.378936 0.556932 0.434797 0.864003
79 0.822295 0.628185 0.383979 0.564648 0.437647 0.866096
91 0.830500 0.635533 0.388942 0.571993 0.439164 0.866512
104 0.837688 0.643226 0.392946 0.578073 0.439482 0.865239
119 0.844047 0.651249 0.395867 0.583224 0.438697 0.862323
135 0.849265 0.658525 0.397283 0.586984 0.436499 0.858126
154 0.854179 0.665119 0.397222 0.589297 0.432044 0.852168
174 0.857846 0.669518 0.394791 0.589261 0.425126 0.844701
198 0.859784 0.672078 0.388735 0.586377 0.414667 0.834114
223 0.859141 0.673025 0.380740 0.581454 0.403733 0.821950
252 0.855981 0.673457 0.371697 0.575381 0.393452 0.807541
285 0.850709 0.674177 0.362894 0.569471 0.384828 0.791341
321 0.844581 0.676328 0.355379 0.565035 0.377140 0.774018
362 0.837968 0.679575 0.347645 0.561884 0.367925 0.754715
407 0.831466 0.681791 0.337308 0.559380 0.355229 0.733839
457 0.825662 0.683006 0.326004 0.557521 0.339754 0.710829
513 0.820341 0.683080 0.315012 0.555146 0.322243 0.684755
575 0.816298 0.682453 0.305939 0.552385 0.303092 0.656943
645 0.815547 0.681656 0.301576 0.550603 0.283979 0.629206
723 0.817555 0.678944 0.301351 0.548707 0.265454 0.603598
809 0.820276 0.673087 0.300632 0.543511 0.243795 0.579813
905 0.823094 0.664013 0.296225 0.534553 0.218854 0.557081
1011 0.826675 0.653469 0.288020 0.524456 0.192488 0.536205
1130 0.830788 0.642433 0.276027 0.514855 0.165430 0.517261
1261 0.834391 0.630851 0.258203 0.504609 0.136275 0.499176
1407 0.836558 0.618605 0.235641 0.492999 0.107483 0.483823
1570 0.838475 0.608505 0.201923 0.483038 0.075489 0.465253
