n rho12 rho13 rho14 rho23 rho24 rho34
4 0.190063 0.190931 0.300482 0.758050 0.657819 0.525973
5 0.218044 0.216974 0.345965 0.755205 0.671478 0.535674
7 0.282514 0.278288 0.443872 0.765551 0.699330 0.565659
9 0.352842 0.347728 0.546529 0.785338 0.721237 0.597182
11 0.414829 0.411503 0.635713 0.804925 0.735483 0.623212
13 0.461929 0.462275 0.704364 0.821292 0.743555 0.642947
16 0.509624 0.517092 0.775940 0.840399 0.749361 0.664545
20 0.546244 0.563848 0.832518 0.858432 0.752484 0.685477
23 0.562790 0.587535 0.858631 0.867529 0.753383 0.697802
28 0.582296 0.616626 0.886361 0.877669 0.755156 0.715502
33 0.598712 0.638917 0.903269 0.884674 0.759006 0.731201
38 0.613711 0.656494 0.914095 0.889827 0.764190 0.744310
45 0.630672 0.673810 0.923057 0.894118 0.770908 0.757452
52 0.642164 0.683884 0.927659 0.895565 0.775664 0.765267
60 0.649547 0.688612 0.929948 0.894578 0.778420 0.768990
69 0.651958 0.687404 0.930442 0.891150 0.778309 0.768140
79 0.649010 0.680396 0.929226 0.885114 0.775099 0.762865
91 0.640339 0.667005 0.926199 0.875488 0.768506 0.752828
104 0.627525 0.648894 0.921782 0.862812 0.759368 0.739045
119 0.611180 0.625821 0.915946 0.845970 0.747816 0.721036
135 0.593892 0.600558 0.909277 0.826302 0.735495 0.700742
154 0.575168 0.571266 0.901077 0.801795 0.722010 0.676752
174 0.557839 0.541713 0.892227 0.775440 0.709612 0.652617
198 0.539344 0.507684 0.881214 0.743864 0.697231 0.625884
223 0.521575 0.473869 0.869290 0.712062 0.687338 0.601499
252 0.501928 0.437169 0.855076 0.677589 0.679121 0.578001
285 0.480546 0.399520 0.838499 0.642321 0.672167 0.556868
321 0.459051 0.364295 0.820830 0.608576 0.666612 0.539940
362 0.436561 0.331006 0.802238 0.574991 0.661901 0.526984
407 0.413568 0.301272 0.784114 0.542641 0.658184 0.518918
457 0.389090 0.275096 0.766027 0.511377 0.655435 0.516446
513 0.361170 0.251967 0.746869 0.480508 0.653151 0.519237
575 0.328916 0.231492 0.727014 0.449752 0.650475 0.525976
645 0.291741 0.213589 0.706208 0.418937 0.646659 0.536125
723 0.251649 0.199053 0.684820 0.389429 0.641353 0.548641
809 0.211134 0.188378 0.663090 0.362698 0.634640 0.562551
905 0.173761 0.183241 0.641096 0.339888 0.628404 0.578415
1011 0.144462 0.184867 0.619844 0.322007 0.624662 0.595597
1130 0.124747 0.192028 0.599583 0.308936 0.623609 0.613366
1261 0.114348 0.202723 0.580215 0.300575 0.624956 0.630852
1407 0.113989 0.212830 0.562021 0.295898 0.628887 0.646315
1570 0.126996 0.221285 0.546293 0.294475 0.635851 0.658654
1750 0.153698 0.226974 0.532590 0.293647 0.645688 0.666502
