n rho12 rho13 rho14 rho23 rho24 rho34
4 0.826597 0.766435 0.696791 0.613477 0.645542 0.809419
5 0.797563 0.748524 0.655803 0.584327 0.607468 0.790566
7 0.758131 0.714435 0.587532 0.535129 0.544811 0.764024
9 0.743223 0.690819 0.544191 0.508564 0.508406 0.753305
11 0.742705 0.676717 0.519121 0.498637 0.490751 0.751562
13 0.748670 0.669705 0.506495 0.498604 0.485015 0.753984
16 0.762200 0.668204 0.502262 0.509019 0.490062 0.760846
20 0.782376 0.673905 0.508249 0.530602 0.507374 0.771393
23 0.795799 0.678816 0.513810 0.545921 0.520084 0.778745
28 0.811901 0.684665 0.519952 0.565150 0.535264 0.788727
33 0.821785 0.688595 0.523437 0.578411 0.544953 0.795874
38 0.828256 0.691789 0.525691 0.588142 0.551540 0.800620
45 0.833804 0.695246 0.526559 0.597112 0.556277 0.803984
52 0.836178 0.697739 0.524708 0.601719 0.556537 0.804248
60 0.836487 0.699597 0.519705 0.603466 0.552885 0.801635
69 0.835126 0.700560 0.511347 0.602612 0.545465 0.795990
79 0.832582 0.700632 0.500204 0.599992 0.535195 0.787586
91 0.829210 0.699922 0.486091 0.596504 0.522234 0.776035
104 0.825720 0.698799 0.471359 0.593600 0.508684 0.762938
119 0.822071 0.697631 0.456157 0.591991 0.494495 0.747968
135 0.818610 0.696809 0.442445 0.592059 0.481256 0.732529
154 0.814673 0.696244 0.429084 0.593777 0.468274 0.714889
174 0.810135 0.695968 0.417400 0.596825 0.457772 0.696659
198 0.803657 0.696068 0.405417 0.601702 0.449044 0.674791
223 0.795586 0.696283 0.394468 0.607212 0.443337 0.652250
252 0.784559 0.695974 0.382887 0.612451 0.439004 0.626884
285 0.770103 0.694106 0.369546 0.615478 0.434524 0.599107
321 0.752904 0.690060 0.354357 0.615159 0.429439 0.570026
362 0.732329 0.683173 0.335907 0.611301 0.423520 0.537880
407 0.710000 0.673419 0.314595 0.604483 0.417804 0.503027
457 0.687207 0.661148 0.291718 0.595763 0.413903 0.465683
513 0.664955 0.646558 0.269228 0.585741 0.413126 0.428181
575 0.643845 0.629699 0.248759 0.574823 0.414998 0.394874
645 0.625028 0.609428 0.230013 0.565033 0.419506 0.368472
723 0.610356 0.585359 0.212355 0.558304 0.425427 0.348272
809 0.600366 0.559535 0.196337 0.553783 0.432035 0.333690
905 0.595428 0.534415 0.181797 0.551184 0.439508 0.323992
1011 0.595155 0.510308 0.169366 0.549663 0.445594 0.318146
1130 0.599647 0.485956 0.160333 0.549668 0.448423 0.316453
1261 0.608091 0.462308 0.156593 0.551288 0.449182 0.319061
1407 0.616384 0.439598 0.155684 0.552266 0.447758 0.324114
1570 0.622217 0.418497 0.155668 0.552764 0.448261 0.332346
1750 0.625395 0.398811 0.152839 0.553823 0.452872 0.343578
