n rho12 rho13 rho14 rho23 rho24 rho34
4 0.054073 0.059994 0.116482 0.617370 0.465071 0.312140
5 0.044204 0.049711 0.127343 0.618104 0.477169 0.316452
7 0.050523 0.052668 0.166580 0.629232 0.496784 0.326432
9 0.071512 0.070637 0.209470 0.643663 0.511146 0.337142
11 0.096000 0.093861 0.247205 0.658933 0.519234 0.346992
13 0.119720 0.118077 0.278251 0.673998 0.522833 0.355997
16 0.150989 0.152038 0.314166 0.691447 0.525154 0.367589
20 0.185785 0.191349 0.347706 0.703901 0.528287 0.380446
23 0.207724 0.217225 0.365766 0.708387 0.531592 0.389517
28 0.237056 0.254603 0.387469 0.711787 0.537341 0.403020
33 0.258854 0.285298 0.402449 0.711846 0.542092 0.412332
38 0.274586 0.309647 0.412484 0.709524 0.545411 0.416860
45 0.288552 0.334595 0.419660 0.702607 0.548414 0.416593
52 0.295572 0.351705 0.420598 0.691566 0.550480 0.410667
60 0.298050 0.364858 0.416316 0.675033 0.552695 0.399454
69 0.297059 0.374766 0.407004 0.653195 0.555943 0.383874
79 0.294025 0.382120 0.393371 0.627155 0.560860 0.365083
91 0.289580 0.387860 0.374947 0.595595 0.568278 0.342394
104 0.284820 0.392435 0.354927 0.561927 0.577594 0.318967
119 0.279137 0.396623 0.333435 0.523910 0.588953 0.293882
135 0.272435 0.399512 0.312719 0.484338 0.600630 0.268878
154 0.264917 0.401506 0.290817 0.439833 0.613146 0.241050
174 0.259090 0.403682 0.270808 0.397386 0.624558 0.213994
198 0.255356 0.406968 0.250793 0.353071 0.636121 0.184708
223 0.254950 0.411236 0.234608 0.314472 0.646262 0.158144
252 0.258375 0.417241 0.221516 0.278398 0.656238 0.132502
285 0.266772 0.425066 0.212978 0.247513 0.665746 0.109890
321 0.279798 0.434282 0.209569 0.223686 0.674244 0.092259
362 0.296998 0.444778 0.210951 0.205304 0.681844 0.079027
407 0.316752 0.455687 0.217006 0.192310 0.688040 0.070348
457 0.337797 0.465823 0.227251 0.183587 0.692857 0.065307
513 0.359204 0.473790 0.241021 0.178182 0.696296 0.063095
575 0.380711 0.478828 0.257468 0.175247 0.698416 0.063112
645 0.402526 0.480302 0.275611 0.173713 0.699285 0.064435
723 0.423386 0.477221 0.293417 0.173089 0.699010 0.066511
809 0.441881 0.470116 0.308571 0.172884 0.697889 0.068809
905 0.456996 0.460662 0.319431 0.173358 0.696318 0.072086
1011 0.466343 0.451320 0.324310 0.174994 0.694771 0.078255
1130 0.469215 0.442317 0.323044 0.177930 0.694016 0.088872
1261 0.466690 0.432425 0.317637 0.180550 0.695244 0.103371
1407 0.459873 0.418657 0.311184 0.178935 0.699785 0.119251
1570 0.449097 0.398357 0.306211 0.168537 0.708228 0.133241
1750 0.434992 0.371554 0.303563 0.147507 0.719661 0.142633
