n rho12 rho13 rho14 rho23 rho24 rho34
4 0.725645 0.531531 0.356385 0.462525 0.394929 0.720721
5 0.760451 0.544406 0.359579 0.479480 0.400665 0.719145
7 0.807608 0.574420 0.379282 0.522847 0.429368 0.725920
9 0.837232 0.601178 0.403592 0.562414 0.463334 0.737521
11 0.856976 0.619225 0.425117 0.589913 0.491620 0.750025
13 0.870955 0.629899 0.443961 0.606869 0.513975 0.762739
16 0.886490 0.638668 0.471249 0.621169 0.542330 0.782259
20 0.903263 0.643485 0.503977 0.629132 0.572007 0.806376
23 0.914383 0.644568 0.522995 0.630764 0.586846 0.820416
28 0.929817 0.646456 0.546414 0.632848 0.603074 0.836301
33 0.940736 0.650418 0.564672 0.637833 0.616017 0.847405
38 0.947793 0.654895 0.578838 0.644035 0.627017 0.855910
45 0.953617 0.660513 0.592713 0.652150 0.638751 0.863895
52 0.956852 0.665318 0.601816 0.658790 0.646818 0.868256
60 0.958802 0.669570 0.608311 0.664393 0.652720 0.870585
69 0.959804 0.673517 0.613060 0.669250 0.657037 0.871444
79 0.960239 0.677679 0.617221 0.674002 0.660621 0.871616
91 0.960375 0.682697 0.621822 0.679583 0.664321 0.871637
104 0.960370 0.687995 0.626516 0.685456 0.667728 0.871750
119 0.960316 0.693196 0.630981 0.691285 0.670378 0.872049
135 0.960229 0.697141 0.634227 0.695846 0.671483 0.872645
154 0.960051 0.699356 0.635969 0.698749 0.670727 0.873707
174 0.959760 0.698720 0.635173 0.698811 0.667588 0.874832
198 0.959344 0.694345 0.630611 0.695233 0.660650 0.875661
223 0.958928 0.686289 0.622229 0.688072 0.650196 0.875852
252 0.958562 0.673864 0.608885 0.676829 0.634756 0.875211
285 0.958260 0.657087 0.590308 0.661602 0.614090 0.873293
321 0.957925 0.636667 0.567027 0.643146 0.589255 0.869567
362 0.957448 0.611732 0.537682 0.620484 0.559054 0.863499
407 0.956840 0.583662 0.504727 0.594816 0.525634 0.855867
457 0.956096 0.553891 0.471157 0.568165 0.491927 0.847857
513 0.955091 0.523445 0.439606 0.541927 0.460949 0.840212
575 0.953745 0.493595 0.411662 0.517576 0.434652 0.833560
645 0.951703 0.463048 0.385273 0.494095 0.410949 0.827394
723 0.948744 0.430723 0.358734 0.469945 0.387579 0.821290
809 0.945010 0.398769 0.333170 0.446958 0.365357 0.815619
905 0.940774 0.367978 0.308671 0.425916 0.344573 0.810464
1011 0.936240 0.339452 0.285469 0.406915 0.324805 0.805887
1130 0.931791 0.315126 0.264889 0.390958 0.306525 0.801930
1261 0.927462 0.294388 0.246981 0.377527 0.290144 0.798635
1407 0.922870 0.274690 0.229964 0.364836 0.274629 0.795207
1570 0.918102 0.259061 0.215041 0.354897 0.260656 0.790716
1750 0.913778 0.250472 0.202846 0.351347 0.249167 0.784726
