n rho12 rho13 rho14 rho23 rho24 rho34
4 0.534832 0.597234 0.448344 0.333716 0.321303 0.762618
5 0.556817 0.587281 0.442346 0.318969 0.312598 0.749856
7 0.623651 0.585039 0.451264 0.320120 0.319534 0.747087
9 0.697733 0.594490 0.473974 0.340267 0.343182 0.761734
11 0.757394 0.604652 0.497256 0.360290 0.367008 0.781686
13 0.801128 0.613153 0.517658 0.377296 0.387256 0.800860
16 0.845911 0.624463 0.543728 0.400137 0.413250 0.824288
20 0.881440 0.638772 0.573524 0.427201 0.443356 0.848350
23 0.898221 0.648100 0.592133 0.444897 0.462947 0.862228
28 0.916668 0.660012 0.616231 0.469519 0.490181 0.878678
33 0.928562 0.667928 0.633412 0.488278 0.510869 0.890007
38 0.936709 0.672914 0.645566 0.501903 0.525892 0.898620
45 0.944348 0.676615 0.656677 0.514357 0.539670 0.907981
52 0.949327 0.678243 0.663328 0.522036 0.548088 0.914806
60 0.953103 0.679590 0.668164 0.528561 0.554759 0.920078
69 0.955898 0.681424 0.671888 0.535059 0.560492 0.923900
79 0.957951 0.684020 0.675223 0.541973 0.565868 0.926655
91 0.959619 0.687939 0.679354 0.550477 0.572296 0.928789
104 0.960894 0.692859 0.684396 0.559949 0.579632 0.930328
119 0.961980 0.699326 0.691086 0.571370 0.588753 0.931583
135 0.962865 0.706979 0.699170 0.584208 0.599528 0.932592
154 0.963553 0.716356 0.709262 0.599377 0.612928 0.933378
174 0.963750 0.725644 0.719236 0.613750 0.625996 0.933567
198 0.963419 0.735607 0.729451 0.628355 0.639209 0.932816
223 0.962635 0.744234 0.737720 0.640218 0.649695 0.931034
252 0.961366 0.752272 0.745062 0.650233 0.658438 0.928130
285 0.959608 0.759871 0.752072 0.658106 0.665431 0.924490
321 0.957451 0.766945 0.759168 0.663718 0.670968 0.920532
362 0.954838 0.773183 0.766223 0.667192 0.675552 0.915801
407 0.951898 0.777396 0.771648 0.668085 0.678682 0.909763
457 0.948616 0.779025 0.774672 0.666076 0.679931 0.901999
513 0.944878 0.778614 0.775505 0.661721 0.679302 0.892619
575 0.940713 0.776699 0.774139 0.656044 0.677265 0.881640
645 0.936129 0.774826 0.771536 0.651293 0.675832 0.868954
723 0.931418 0.774619 0.768439 0.649481 0.675852 0.855841
809 0.926688 0.775545 0.763864 0.649706 0.675623 0.841962
905 0.921809 0.777507 0.757528 0.650979 0.674003 0.826178
1011 0.916934 0.779925 0.749845 0.652443 0.671436 0.808159
1130 0.912128 0.782753 0.741960 0.653227 0.667901 0.788499
1261 0.907329 0.785706 0.734240 0.652279 0.662397 0.769197
1407 0.901974 0.787246 0.725823 0.647435 0.652834 0.751824
1570 0.895866 0.786918 0.717628 0.638583 0.639396 0.738243
1750 0.889416 0.784278 0.711054 0.627273 0.623246 0.730090
