n rho12 rho13 rho14 rho23 rho24 rho34
4 0.103370 0.014372 0.480724 0.329654 0.266222 0.006306
5 0.114156 0.013687 0.537284 0.325263 0.278989 0.005624
7 0.143908 0.032757 0.620690 0.334752 0.314949 0.027622
9 0.178128 0.069345 0.682239 0.356488 0.352596 0.067428
11 0.213045 0.115199 0.728250 0.386335 0.385825 0.116384
13 0.247300 0.164133 0.762592 0.421251 0.415270 0.169109
16 0.297689 0.236484 0.800525 0.476378 0.457507 0.248311
20 0.362536 0.326433 0.835322 0.549349 0.514606 0.348617
23 0.404469 0.384396 0.853418 0.601445 0.552675 0.414891
28 0.454203 0.453767 0.873756 0.671096 0.597706 0.496212
33 0.483694 0.495066 0.886676 0.717433 0.624078 0.546265
38 0.501997 0.521848 0.895556 0.750706 0.640496 0.580084
45 0.515860 0.545341 0.903892 0.783894 0.652889 0.611339
52 0.520694 0.558232 0.909247 0.805647 0.657194 0.629935
60 0.520426 0.566538 0.913307 0.822469 0.657441 0.643419
69 0.515850 0.570797 0.916234 0.834586 0.654520 0.652538
79 0.508196 0.572005 0.918191 0.843152 0.649670 0.658488
91 0.498014 0.571057 0.919354 0.849628 0.643603 0.662581
104 0.488270 0.569322 0.919642 0.854229 0.638585 0.665656
119 0.480082 0.567591 0.919029 0.857699 0.635792 0.668843
135 0.474527 0.566448 0.917459 0.859502 0.635761 0.672149
154 0.470612 0.566115 0.914654 0.859326 0.638096 0.675983
174 0.467862 0.566558 0.911004 0.856989 0.641531 0.679664
198 0.464540 0.566937 0.906075 0.852545 0.645314 0.682950
223 0.459742 0.565794 0.900523 0.847309 0.647918 0.684568
252 0.452050 0.562084 0.893736 0.841020 0.648706 0.683956
285 0.441934 0.555800 0.885740 0.833771 0.647825 0.680766
321 0.433180 0.549103 0.877149 0.825821 0.648057 0.676440
362 0.426432 0.541286 0.867723 0.816547 0.650157 0.670686
407 0.420672 0.531877 0.858171 0.806282 0.652563 0.663990
457 0.414490 0.520832 0.848176 0.793798 0.653718 0.656067
513 0.406756 0.508026 0.837907 0.777576 0.651467 0.646026
575 0.396938 0.494738 0.827502 0.757096 0.644544 0.634443
645 0.386182 0.483481 0.817046 0.730908 0.633487 0.622741
723 0.374425 0.474031 0.807051 0.699094 0.618821 0.611134
809 0.361176 0.464364 0.796154 0.661421 0.600798 0.597997
905 0.347492 0.455456 0.784810 0.618175 0.579287 0.581993
1011 0.331253 0.447125 0.771820 0.571678 0.555694 0.564187
1130 0.313375 0.440819 0.756982 0.524303 0.531806 0.545861
1261 0.296526 0.436046 0.741294 0.479610 0.510217 0.526441
1407 0.280994 0.432421 0.724689 0.438574 0.491247 0.506119
1570 0.268609 0.429469 0.706865 0.403208 0.476702 0.486673
1750 0.255293 0.428576 0.685965 0.378673 0.465765 0.472617
