n rho12 rho13 rho14 rho23 rho24 rho34
4 0.527976 0.448944 0.776227 0.620173 0.651536 0.457112
5 0.544641 0.466736 0.770335 0.666970 0.666400 0.477218
7 0.577323 0.505097 0.775864 0.744861 0.696224 0.524225
9 0.603573 0.537566 0.789726 0.798166 0.720075 0.565769
11 0.624201 0.562575 0.804598 0.833174 0.739473 0.599586
13 0.640280 0.582155 0.818171 0.856974 0.755611 0.627559
16 0.658247 0.604429 0.835071 0.880723 0.774653 0.660622
20 0.675205 0.625458 0.851904 0.899447 0.792371 0.691601
23 0.685074 0.637403 0.861495 0.907849 0.801713 0.708029
28 0.699102 0.653705 0.874026 0.916130 0.813307 0.727913
33 0.711757 0.667713 0.884158 0.920633 0.822334 0.742546
38 0.723533 0.680248 0.892822 0.923252 0.829744 0.754001
45 0.738546 0.695934 0.902967 0.925425 0.838169 0.766716
52 0.751766 0.709798 0.911044 0.926581 0.845245 0.777174
60 0.764574 0.723315 0.918145 0.926979 0.852387 0.787344
69 0.776152 0.735543 0.923958 0.926559 0.859447 0.796979
79 0.786007 0.745793 0.928388 0.925409 0.866123 0.805678
91 0.794691 0.754289 0.931762 0.923534 0.872650 0.813619
104 0.801378 0.760030 0.933870 0.921221 0.878273 0.819714
119 0.806699 0.763631 0.935086 0.918503 0.883517 0.824469
135 0.810750 0.765417 0.935579 0.915885 0.888360 0.827918
154 0.814554 0.766170 0.935720 0.913265 0.893690 0.830784
174 0.817559 0.765947 0.935646 0.910850 0.898546 0.832718
198 0.819443 0.764029 0.935208 0.907633 0.902801 0.833134
223 0.819674 0.760273 0.934408 0.903405 0.905508 0.831384
252 0.819175 0.754871 0.933433 0.897846 0.907383 0.827708
285 0.818778 0.748561 0.932618 0.891527 0.908828 0.822915
321 0.818537 0.741608 0.931992 0.884905 0.910030 0.817563
362 0.817661 0.732451 0.931129 0.876859 0.910890 0.810587
407 0.815489 0.720687 0.929851 0.867496 0.911107 0.801904
457 0.811701 0.706398 0.928285 0.856707 0.910443 0.791375
513 0.806400 0.689815 0.926369 0.844052 0.908881 0.778484
575 0.801117 0.672785 0.924307 0.829516 0.907194 0.764157
645 0.798304 0.659040 0.922704 0.813683 0.906527 0.750276
723 0.799803 0.651961 0.922410 0.797550 0.907541 0.738217
809 0.804697 0.650331 0.923547 0.780511 0.909547 0.726670
905 0.810909 0.651454 0.925389 0.761746 0.911792 0.714246
1011 0.816970 0.652807 0.927108 0.741790 0.914094 0.700357
1130 0.822688 0.651806 0.928558 0.719785 0.916528 0.683839
1261 0.827346 0.645747 0.929818 0.695606 0.918993 0.664432
1407 0.829515 0.632358 0.930811 0.668432 0.920531 0.640892
1570 0.828864 0.611862 0.931683 0.638195 0.920567 0.613679
