n rho12 rho13 rho14 rho23 rho24 rho34
4 0.805607 0.642481 0.380461 0.489494 0.379221 0.491459
5 0.799257 0.644702 0.386321 0.500014 0.390431 0.526761
7 0.794501 0.648368 0.406433 0.514562 0.413741 0.595482
9 0.798421 0.654030 0.432391 0.529031 0.439454 0.660851
11 0.808204 0.659838 0.458259 0.544634 0.465427 0.717154
13 0.821073 0.665212 0.481561 0.561046 0.490071 0.761636
16 0.840840 0.673030 0.511524 0.584715 0.523142 0.810245
20 0.862046 0.683165 0.543572 0.610449 0.558941 0.852156
23 0.873497 0.689938 0.562597 0.624594 0.579672 0.872404
28 0.886549 0.698631 0.586434 0.639610 0.604573 0.893234
33 0.894449 0.704342 0.603301 0.646872 0.620876 0.904704
38 0.898887 0.707872 0.615458 0.649253 0.631754 0.910895
45 0.901541 0.710412 0.627467 0.647539 0.641644 0.914240
52 0.901362 0.710447 0.635208 0.641485 0.647282 0.913792
60 0.898765 0.707330 0.639464 0.630278 0.649433 0.910482
69 0.894174 0.700902 0.640027 0.614436 0.648099 0.904783
79 0.888550 0.692377 0.637909 0.596191 0.644548 0.897444
91 0.882324 0.682716 0.634294 0.576668 0.640083 0.888483
104 0.876671 0.674160 0.630830 0.559746 0.636361 0.879359
119 0.871434 0.666925 0.628195 0.545757 0.633902 0.870266
135 0.867692 0.662749 0.627417 0.538163 0.633789 0.862766
154 0.866011 0.661794 0.628078 0.538387 0.636124 0.856591
174 0.866639 0.663863 0.629316 0.547260 0.640553 0.852921
198 0.869097 0.667598 0.629874 0.564347 0.646829 0.850613
223 0.872031 0.670463 0.628721 0.582743 0.652301 0.848277
252 0.873787 0.670685 0.625381 0.597686 0.655699 0.843302
285 0.872504 0.666902 0.619327 0.603852 0.655549 0.834027
321 0.867895 0.659396 0.610339 0.601291 0.651655 0.821071
362 0.860533 0.649635 0.598508 0.594556 0.645570 0.804732
407 0.851094 0.639316 0.585274 0.585782 0.638952 0.785260
457 0.839652 0.629138 0.572154 0.574152 0.633065 0.762032
513 0.827198 0.620793 0.560082 0.561668 0.629164 0.735937
575 0.815390 0.615642 0.549019 0.552056 0.627941 0.708791
645 0.805154 0.613377 0.540170 0.544870 0.629472 0.681725
723 0.797504 0.612018 0.532466 0.541499 0.633809 0.657169
809 0.790091 0.605703 0.518981 0.537890 0.637067 0.633564
905 0.781524 0.593092 0.497378 0.533000 0.638436 0.608697
1011 0.771503 0.573639 0.468582 0.525623 0.637609 0.581433
1130 0.760194 0.548439 0.435384 0.515617 0.634791 0.552422
1261 0.748286 0.520293 0.401262 0.504012 0.631030 0.523774
1407 0.735923 0.492752 0.368760 0.493457 0.628244 0.498776
1570 0.724759 0.469513 0.340956 0.486601 0.626817 0.485236
1750 0.718523 0.456007 0.327596 0.488804 0.629391 0.490813
