n rho12 rho13 rho14 rho23 rho24 rho34
4 0.097249 0.482544 0.375307 0.089112 0.055673 0.759461
5 0.136361 0.525810 0.416569 0.118150 0.084628 0.768281
7 0.228881 0.588614 0.484811 0.179995 0.149125 0.791109
9 0.331787 0.629752 0.537232 0.241801 0.217692 0.814205
11 0.436195 0.655466 0.574449 0.299439 0.285065 0.832153
13 0.530524 0.669250 0.597501 0.347213 0.343094 0.843956
16 0.640654 0.676698 0.615545 0.398161 0.407028 0.854457
20 0.738416 0.676478 0.626962 0.438965 0.460727 0.862742
23 0.786821 0.673824 0.631577 0.457267 0.486037 0.866619
28 0.838607 0.668794 0.636826 0.475795 0.512717 0.870620
33 0.869587 0.664901 0.641652 0.487540 0.529917 0.873325
38 0.889125 0.662443 0.646608 0.495995 0.542242 0.875368
45 0.905804 0.660369 0.652954 0.504016 0.554347 0.877148
52 0.915449 0.658877 0.658203 0.508655 0.562484 0.877777
60 0.921731 0.657549 0.663101 0.511400 0.568858 0.877427
69 0.925350 0.656195 0.667242 0.512556 0.573533 0.875977
79 0.926870 0.655184 0.670921 0.512894 0.577192 0.873587
91 0.926734 0.655273 0.675087 0.513554 0.581001 0.870240
104 0.925268 0.657005 0.679855 0.515150 0.585111 0.866486
119 0.922592 0.660601 0.686258 0.517582 0.590120 0.862394
135 0.919031 0.665116 0.693608 0.519657 0.595147 0.858261
154 0.914146 0.669353 0.701367 0.519573 0.599251 0.853006
174 0.908596 0.671709 0.707620 0.516392 0.601226 0.846693
198 0.902090 0.672907 0.712715 0.510935 0.601792 0.839017
223 0.895890 0.673723 0.716079 0.505680 0.602066 0.831030
252 0.889658 0.674351 0.718524 0.500987 0.603379 0.821158
285 0.883131 0.674236 0.719621 0.495858 0.604763 0.808707
321 0.875775 0.672322 0.719109 0.487541 0.604327 0.793866
362 0.866581 0.667750 0.716432 0.473788 0.600818 0.775895
407 0.855245 0.661254 0.712449 0.455419 0.594200 0.756600
457 0.841254 0.653589 0.707277 0.433971 0.583805 0.737002
513 0.824758 0.644939 0.701285 0.411125 0.570238 0.717169
575 0.807528 0.636096 0.695922 0.390683 0.556704 0.698499
645 0.790067 0.628492 0.691630 0.375218 0.544279 0.681306
723 0.773595 0.622330 0.687992 0.365874 0.532594 0.664963
809 0.756629 0.614856 0.683467 0.357494 0.519272 0.647319
905 0.737739 0.603989 0.677497 0.345006 0.504071 0.627492
1011 0.718292 0.592387 0.672098 0.329443 0.490815 0.608053
1130 0.701226 0.581896 0.669006 0.312703 0.483078 0.591103
1261 0.688832 0.573429 0.667275 0.297254 0.480871 0.577975
1407 0.682642 0.568570 0.666723 0.287724 0.484960 0.569323
1570 0.678179 0.563915 0.665730 0.279280 0.491568 0.561564
1750 0.673623 0.558877 0.662935 0.270007 0.497108 0.554436
