n rho12 rho13 rho14 rho23 rho24 rho34
4 0.498123 0.480386 0.868175 0.824524 0.672707 0.560840
5 0.489101 0.473713 0.887258 0.830872 0.664768 0.561397
7 0.479486 0.468028 0.912182 0.840492 0.651525 0.561242
9 0.478113 0.470276 0.926985 0.848020 0.644039 0.563904
11 0.482582 0.478429 0.936515 0.855053 0.642152 0.570797
13 0.491119 0.490763 0.943230 0.862221 0.644717 0.581469
16 0.508635 0.513968 0.950547 0.873397 0.654040 0.602313
20 0.535625 0.547818 0.957627 0.888055 0.670853 0.633173
23 0.555479 0.571699 0.961696 0.897637 0.683411 0.654496
28 0.584416 0.604647 0.966809 0.909642 0.701096 0.682516
33 0.607944 0.629533 0.970360 0.917822 0.714989 0.702406
38 0.627239 0.648726 0.972784 0.923798 0.726453 0.717217
45 0.648019 0.668028 0.974840 0.929661 0.738985 0.731762
52 0.662256 0.680069 0.975841 0.933313 0.747502 0.740495
60 0.672084 0.687135 0.976176 0.935734 0.753172 0.745279
69 0.677173 0.688828 0.975910 0.937153 0.755803 0.745900
79 0.678237 0.686060 0.975113 0.937906 0.756072 0.743275
91 0.676248 0.679638 0.973726 0.938252 0.754914 0.738333
104 0.672875 0.671625 0.971883 0.938149 0.753722 0.732929
119 0.669210 0.662816 0.969470 0.937401 0.753368 0.727759
135 0.665586 0.654216 0.966667 0.935911 0.753812 0.723452
154 0.660429 0.643867 0.963086 0.933359 0.754022 0.718611
174 0.653382 0.632105 0.959044 0.929952 0.753091 0.712966
198 0.642458 0.616720 0.953771 0.925202 0.750093 0.705265
223 0.628715 0.599761 0.947784 0.919790 0.745130 0.696552
252 0.611621 0.580373 0.940309 0.913264 0.738583 0.686756
285 0.591873 0.558989 0.930934 0.905629 0.731210 0.676250
321 0.570698 0.536381 0.919537 0.897184 0.723733 0.665350
362 0.548405 0.512517 0.905573 0.887705 0.716318 0.654018
407 0.527309 0.489562 0.889976 0.877783 0.709800 0.643358
457 0.508648 0.468695 0.873431 0.867723 0.704703 0.634158
513 0.493232 0.450477 0.856671 0.857879 0.701512 0.626959
575 0.480603 0.434134 0.840198 0.848520 0.699991 0.621305
645 0.470437 0.418698 0.824118 0.839713 0.700259 0.616756
723 0.463172 0.404499 0.808794 0.831837 0.702910 0.614095
809 0.459912 0.392474 0.794483 0.824877 0.708332 0.613821
905 0.459894 0.381990 0.780580 0.818623 0.715822 0.615282
1011 0.461881 0.372614 0.766905 0.813185 0.724710 0.618067
1130 0.464515 0.362967 0.754383 0.808546 0.733857 0.620363
1261 0.465272 0.351916 0.743194 0.804834 0.742240 0.620275
1407 0.459174 0.339087 0.732540 0.803058 0.748402 0.617070
1570 0.450635 0.324938 0.721578 0.804259 0.752981 0.611124
1750 0.445906 0.312343 0.712907 0.807110 0.756887 0.603602
